LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:33:39,0                 
Time,Ampl
-0.00087405139,0.0154681
-0.00087400139,0.0154681
-0.00087395139,0.0132584
-0.00087390139,0.0110486
-0.00087385139,0.0110486
-0.00087380139,0.0110486
-0.00087375139,0.0110486
-0.00087370139,0.00883892
-0.00087365139,0.0132584
-0.00087360139,0.0132584
-0.00087355139,0.0154681
-0.00087350139,0.0110486
-0.00087345139,0.0110486
-0.00087340139,0.00883892
-0.00087335139,0.0110486
-0.00087330139,0.0132584
-0.00087325139,0.0176778
-0.00087320139,0.0110486
-0.00087315139,0.0110486
-0.00087310139,0.0110486
-0.00087305139,0.0132584
-0.00087300139,0.0154681
-0.00087295139,0.0132584
-0.00087290139,0.00883892
-0.00087285139,0.0132584
-0.00087280139,0.0154681
-0.00087275139,0.0154681
-0.00087270139,0.0110486
-0.00087265139,0.0154681
-0.00087260139,0.0132584
-0.00087255139,0.0132584
-0.00087250139,0.0132584
-0.00087245139,0.0110486
-0.00087240139,0.0132584
-0.00087235139,0.0132584
-0.00087230139,0.0132584
-0.00087225139,0.0132584
-0.00087220139,0.00883892
-0.00087215139,0.0110486
-0.00087210139,0.0110486
-0.00087205139,0.0110486
-0.00087200139,0.0132584
-0.00087195139,0.0132584
-0.00087190139,0.0110486
-0.00087185139,0.0132584
-0.00087180139,0.0110486
-0.00087175139,0.0110486
-0.00087170139,0.0110486
-0.00087165139,0.0132584
-0.00087160139,0.0110486
-0.00087155139,0.0154681
-0.00087150139,0.0110486
-0.00087145139,0.0132584
-0.00087140139,0.0110486
-0.00087135139,0.00883892
-0.00087130139,0.0110486
-0.00087125139,0.0132584
-0.00087120139,0.0154681
-0.00087115139,0.0132584
-0.00087110139,0.0110486
-0.00087105139,0.0154681
-0.00087100139,0.00883892
-0.00087095139,0.0110486
-0.00087090139,0.00883892
-0.00087085139,0.0132584
-0.00087080139,0.00883892
-0.00087075139,0.00883892
-0.00087070139,0.0154681
-0.00087065139,0.0110486
-0.00087060139,0.0110486
-0.00087055139,0.00883892
-0.00087050139,0.0110486
-0.00087045139,0.0132584
-0.00087040139,0.0132584
-0.00087035139,0.0132584
-0.00087030139,0.00883892
-0.00087025139,0.0154681
-0.00087020139,0.0132584
-0.00087015139,0.0110486
-0.00087010139,0.0132584
-0.00087005139,0.0110486
-0.00087000139,0.00883892
-0.00086995139,0.0154681
-0.00086990139,0.0132584
-0.00086985139,0.0110486
-0.00086980139,0.0110486
-0.00086975139,0.0110486
-0.00086970139,0.0154681
-0.00086965139,0.0132584
-0.00086960139,0.0132584
-0.00086955139,0.0132584
-0.00086950139,0.0132584
-0.00086945139,0.0132584
-0.00086940139,0.0110486
-0.00086935139,0.0154681
-0.00086930139,0.0110486
-0.00086925139,0.0110486
-0.00086920139,0.0132584
-0.00086915139,0.0132584
-0.00086910139,0.0110486
-0.00086905139,0.0110486
-0.00086900139,0.00883892
-0.00086895139,0.0110486
-0.00086890139,0.0110486
-0.00086885139,0.0132584
-0.00086880139,0.00883892
-0.00086875139,0.0110486
-0.00086870139,0.0132584
-0.00086865139,0.0110486
-0.00086860139,0.00883892
-0.00086855139,0.0154681
-0.00086850139,0.0110486
-0.00086845139,0.0154681
-0.00086840139,0.0132584
-0.00086835139,0.0110486
-0.00086830139,0.00883892
-0.00086825139,0.0110486
-0.00086820139,0.0132584
-0.00086815139,0.00662919
-0.00086810139,0.0110486
-0.00086805139,0.0132584
-0.00086800139,0.0132584
-0.00086795139,0.0132584
-0.00086790139,0.00883892
-0.00086785139,0.0132584
-0.00086780139,0.0110486
-0.00086775139,0.00883892
-0.00086770139,0.0132584
-0.00086765139,0.0110486
-0.00086760139,0.0110486
-0.00086755139,0.00662919
-0.00086750139,0.0132584
-0.00086745139,0.00883892
-0.00086740139,0.0110486
-0.00086735139,0.0110486
-0.00086730139,0.0110486
-0.00086725139,0.0110486
-0.00086720139,0.0110486
-0.00086715139,0.0110486
-0.00086710139,0.0110486
-0.00086705139,0.0110486
-0.00086700139,0.0132584
-0.00086695139,0.00883892
-0.00086690139,0.0132584
-0.00086685139,0.0132584
-0.00086680139,0.0176778
-0.00086675139,0.0132584
-0.00086670139,0.0110486
-0.00086665139,0.0110486
-0.00086660139,0.0132584
-0.00086655139,0.0132584
-0.00086650139,0.00883892
-0.00086645139,0.0110486
-0.00086640139,0.0110486
-0.00086635139,0.0132584
-0.00086630139,0.0110486
-0.00086625139,0.00883892
-0.00086620139,0.00883892
-0.00086615139,0.0110486
-0.00086610139,0.00883892
-0.00086605139,0.0110486
-0.00086600139,0.0132584
-0.00086595139,0.0110486
-0.00086590139,0.00883892
-0.00086585139,0.0110486
-0.00086580139,0.00883892
-0.00086575139,0.0110486
-0.00086570139,0.0132584
-0.00086565139,0.00662919
-0.00086560139,0.0110486
-0.00086555139,0.0154681
-0.00086550139,0.0110486
-0.00086545139,0.0132584
-0.00086540139,0.0110486
-0.00086535139,0.00883892
-0.00086530139,0.00883892
-0.00086525139,0.0132584
-0.00086520139,0.00883892
-0.00086515139,0.0110486
-0.00086510139,0.0132584
-0.00086505139,0.00883892
-0.00086500139,0.00883892
-0.00086495139,0.00883892
-0.00086490139,0.00883892
-0.00086485139,0.0132584
-0.00086480139,0.0110486
-0.00086475139,0.00883892
-0.00086470139,0.0110486
-0.00086465139,0.0110486
-0.00086460139,0.00883892
-0.00086455139,0.0110486
-0.00086450139,0.0110486
-0.00086445139,0.0110486
-0.00086440139,0.00883892
-0.00086435139,0.00662919
-0.00086430139,0.00662919
-0.00086425139,0.0110486
-0.00086420139,0.0132584
-0.00086415139,0.00662919
-0.00086410139,0.0110486
-0.00086405139,0.0154681
-0.00086400139,0.00662919
-0.00086395139,0.0110486
-0.00086390139,0.0132584
-0.00086385139,0.00883892
-0.00086380139,0.0154681
-0.00086375139,0.00883892
-0.00086370139,0.00883892
-0.00086365139,0.00883892
-0.00086360139,0.0132584
-0.00086355139,0.00883892
-0.00086350139,0.0110486
-0.00086345139,0.00883892
-0.00086340139,0.00883892
-0.00086335139,0.0110486
-0.00086330139,0.00883892
-0.00086325139,0.00883892
-0.00086320139,0.00441946
-0.00086315139,0.0154681
-0.00086310139,0.00662919
-0.00086305139,0.00662919
-0.00086300139,0.0110486
-0.00086295139,0.00662919
-0.00086290139,0.0132584
-0.00086285139,0.0110486
-0.00086280139,0.00883892
-0.00086275139,0.0154681
-0.00086270139,0.0110486
-0.00086265139,0.00883892
-0.00086260139,0.00883892
-0.00086255139,0.00883892
-0.00086250139,0.00883892
-0.00086245139,0.0110486
-0.00086240139,0.0110486
-0.00086235139,0.00883892
-0.00086230139,0.0110486
-0.00086225139,0.0110486
-0.00086220139,0.00883892
-0.00086215139,0.00662919
-0.00086210139,0.0110486
-0.00086205139,0.00883892
-0.00086200139,0.00883892
-0.00086195139,0.00883892
-0.00086190139,0.00662919
-0.00086185139,0.00883892
-0.00086180139,0.0110486
-0.00086175139,0.00883892
-0.00086170139,0.00883892
-0.00086165139,0.0110486
-0.00086160139,0.00883892
-0.00086155139,0.0110486
-0.00086150139,0.0110486
-0.00086145139,0.00883892
-0.00086140139,0.00883892
-0.00086135139,0.00883892
-0.00086130139,0.00883892
-0.00086125139,0.00883892
-0.00086120139,0.00662919
-0.00086115139,0.00662919
-0.00086110139,0.00883892
-0.00086105139,0.0110486
-0.00086100139,0.00883892
-0.00086095139,0.00662919
-0.00086090139,0.0110486
-0.00086085139,0.00662919
-0.00086080139,0.00883892
-0.00086075139,0.0110486
-0.00086070139,0.00662919
-0.00086065139,0.00662919
-0.00086060139,0.00883892
-0.00086055139,0.00662919
-0.00086050139,0.00441946
-0.00086045139,0.00883892
-0.00086040139,0.00883892
-0.00086035139,0.00883892
-0.00086030139,0.00883892
-0.00086025139,0.00662919
-0.00086020139,0.00441946
-0.00086015139,0.00883892
-0.00086010139,0.00662919
-0.00086005139,0.00883892
-0.00086000139,0.00662919
-0.00085995139,0.00883892
-0.00085990139,0.00883892
-0.00085985139,0.00883892
-0.00085980139,0.00883892
-0.00085975139,0.00662919
-0.00085970139,0.00883892
-0.00085965139,0.0110486
-0.00085960139,0.00662919
-0.00085955139,0.00662919
-0.00085950139,0.00883892
-0.00085945139,0.00883892
-0.00085940139,0.00662919
-0.00085935139,0.00662919
-0.00085930139,0.00883892
-0.00085925139,0.00883892
-0.00085920139,0.00662919
-0.00085915139,0.0110486
-0.00085910139,0.00662919
-0.00085905139,0.00883892
-0.00085900139,0.00662919
-0.00085895139,0.00883892
-0.00085890139,0.00662919
-0.00085885139,0.00883892
-0.00085880139,0.00883892
-0.00085875139,0.00662919
-0.00085870139,0.00883892
-0.00085865139,0.00883892
-0.00085860139,0.00662919
-0.00085855139,0.00662919
-0.00085850139,0.00662919
-0.00085845139,0.00662919
-0.00085840139,0.00662919
-0.00085835139,0.0110486
-0.00085830139,0.00441946
-0.00085825139,0.00662919
-0.00085820139,0.00662919
-0.00085815139,0.00662919
-0.00085810139,0.00441946
-0.00085805139,0.00662919
-0.00085800139,0.00662919
-0.00085795139,0.00883892
-0.00085790139,0.00883892
-0.00085785139,0.00883892
-0.00085780139,0.00662919
-0.00085775139,0.00883892
-0.00085770139,0.00662919
-0.00085765139,0.00883892
-0.00085760139,0.00883892
-0.00085755139,0.00662919
-0.00085750139,0.00220973
-0.00085745139,0.00662919
-0.00085740139,0.00441946
-0.00085735139,0.00441946
-0.00085730139,0.00441946
-0.00085725139,0.00662919
-0.00085720139,0.00220973
-0.00085715139,0.00662919
-0.00085710139,0.00883892
-0.00085705139,0.00441946
-0.00085700139,0.00883892
-0.00085695139,0.00883892
-0.00085690139,0.00662919
-0.00085685139,0.00441946
-0.00085680139,0.00220973
-0.00085675139,0.00662919
-0.00085670139,0.00662919
-0.00085665139,0.00662919
-0.00085660139,0.00662919
-0.00085655139,0.00441946
-0.00085650139,0.00662919
-0.00085645139,0.00662919
-0.00085640139,0.00441946
-0.00085635139,0.00662919
-0.00085630139,0.00662919
-0.00085625139,0.00662919
-0.00085620139,0.00662919
-0.00085615139,0.00662919
-0.00085610139,0.00883892
-0.00085605139,0.00662919
-0.00085600139,0.00441946
-0.00085595139,0.00441946
-0.00085590139,0.00220973
-0.00085585139,0.00662919
-0.00085580139,0.00883892
-0.00085575139,0.00441946
-0.00085570139,0.00441946
-0.00085565139,0.00662919
-0.00085560139,0.00883892
-0.00085555139,-0.00220973
-0.00085550139,0.00662919
-0.00085545139,0.00662919
-0.00085540139,0.00662919
-0.00085535139,0.00662919
-0.00085530139,0.00662919
-0.00085525139,0.00662919
-0.00085520139,0.00441946
-0.00085515139,0.00441946
-0.00085510139,0
-0.00085505139,0.00662919
-0.00085500139,0.00441946
-0.00085495139,0.00220973
-0.00085490139,0.00662919
-0.00085485139,0.00441946
-0.00085480139,0.00883892
-0.00085475139,0.00662919
-0.00085470139,0.00441946
-0.00085465139,0.00441946
-0.00085460139,0.00662919
-0.00085455139,0.00220973
-0.00085450139,0.00441946
-0.00085445139,0.00441946
-0.00085440139,0.00662919
-0.00085435139,0.00662919
-0.00085430139,0.00441946
-0.00085425139,0.00441946
-0.00085420139,0.00220973
-0.00085415139,0.00220973
-0.00085410139,0.00662919
-0.00085405139,0.00883892
-0.00085400139,0.00220973
-0.00085395139,0.00441946
-0.00085390139,0.00441946
-0.00085385139,0.00662919
-0.00085380139,0.00220973
-0.00085375139,0.00441946
-0.00085370139,0.00662919
-0.00085365139,0.00220973
-0.00085360139,0.00220973
-0.00085355139,0.00662919
-0.00085350139,0.00220973
-0.00085345139,0
-0.00085340139,0.00662919
-0.00085335139,0.00220973
-0.00085330139,0.00441946
-0.00085325139,0.00441946
-0.00085320139,0.00441946
-0.00085315139,0.00441946
-0.00085310139,0.00441946
-0.00085305139,0.00220973
-0.00085300139,0.00220973
-0.00085295139,0.00220973
-0.00085290139,0.00220973
-0.00085285139,0.00441946
-0.00085280139,0.00441946
-0.00085275139,0.00441946
-0.00085270139,0.00441946
-0.00085265139,0.00441946
-0.00085260139,0.00220973
-0.00085255139,0.00441946
-0.00085250139,0.00220973
-0.00085245139,0.00441946
-0.00085240139,0
-0.00085235139,0.00441946
-0.00085230139,0
-0.00085225139,0.00220973
-0.00085220139,0.00441946
-0.00085215139,0.00441946
-0.00085210139,0.00441946
-0.00085205139,0.00441946
-0.00085200139,0
-0.00085195139,0.00441946
-0.00085190139,0.00441946
-0.00085185139,0.00220973
-0.00085180139,0.00441946
-0.00085175139,0.00441946
-0.00085170139,0.00220973
-0.00085165139,0
-0.00085160139,0.00220973
-0.00085155139,0.00441946
-0.00085150139,0.00220973
-0.00085145139,0.00220973
-0.00085140139,0.00220973
-0.00085135139,0.00220973
-0.00085130139,0.00441946
-0.00085125139,0
-0.00085120139,0.00220973
-0.00085115139,0.00220973
-0.00085110139,0.00220973
-0.00085105139,0.00220973
-0.00085100139,0.00441946
-0.00085095139,0
-0.00085090139,0
-0.00085085139,0.00662919
-0.00085080139,-0.00220973
-0.00085075139,0.00441946
-0.00085070139,0.00441946
-0.00085065139,0.00220973
-0.00085060139,0
-0.00085055139,0.00441946
-0.00085050139,0
-0.00085045139,-0.00220973
-0.00085040139,0.00441946
-0.00085035139,0.00441946
-0.00085030139,0.00220973
-0.00085025139,0.00220973
-0.00085020139,-0.00220973
-0.00085015139,0
-0.00085010139,0.00220973
-0.00085005139,0.00220973
-0.00085000139,0
-0.00084995139,0.00220973
-0.00084990139,0
-0.00084985139,0.00220973
-0.00084980139,0.00441946
-0.00084975139,0
-0.00084970139,-0.00220973
-0.00084965139,0
-0.00084960139,0.00441946
-0.00084955139,0.00220973
-0.00084950139,0.00220973
-0.00084945139,0.00220973
-0.00084940139,0
-0.00084935139,0.00441946
-0.00084930139,0.00220973
-0.00084925139,0.00220973
-0.00084920139,0.00220973
-0.00084915139,0.00220973
-0.00084910139,0
-0.00084905139,0.00441946
-0.00084900139,0.00441946
-0.00084895139,-0.00220973
-0.00084890139,0
-0.00084885139,0.00220973
-0.00084880139,0.00441946
-0.00084875139,0.00220973
-0.00084870139,0.00220973
-0.00084865139,0.00220973
-0.00084860139,0.00441946
-0.00084855139,-0.00220973
-0.00084850139,0
-0.00084845139,0.00220973
-0.00084840139,-0.00220973
-0.00084835139,0.00220973
-0.00084830139,0.00220973
-0.00084825139,-0.00220973
-0.00084820139,0
-0.00084815139,0.00220973
-0.00084810139,-0.00441946
-0.00084805139,0
-0.00084800139,0.00220973
-0.00084795139,0
-0.00084790139,0
-0.00084785139,0.00220973
-0.00084780139,0
-0.00084775139,0
-0.00084770139,-0.00220973
-0.00084765139,-0.00220973
-0.00084760139,-0.00220973
-0.00084755139,-0.00220973
-0.00084750139,0
-0.00084745139,0.00220973
-0.00084740139,0.00441946
-0.00084735139,0
-0.00084730139,0.00220973
-0.00084725139,0
-0.00084720139,-0.00220973
-0.00084715139,0
-0.00084710139,-0.00220973
-0.00084705139,0
-0.00084700139,0
-0.00084695139,0.00441946
-0.00084690139,0
-0.00084685139,0
-0.00084680139,0
-0.00084675139,-0.00220973
-0.00084670139,-0.00441946
-0.00084665139,0
-0.00084660139,-0.00220973
-0.00084655139,-0.00220973
-0.00084650139,0
-0.00084645139,-0.00220973
-0.00084640139,0
-0.00084635139,0
-0.00084630139,-0.00441946
-0.00084625139,0
-0.00084620139,0
-0.00084615139,-0.00220973
-0.00084610139,0
-0.00084605139,0
-0.00084600139,-0.00220973
-0.00084595139,-0.00220973
-0.00084590139,0
-0.00084585139,-0.00220973
-0.00084580139,0.00220973
-0.00084575139,0
-0.00084570139,-0.00441946
-0.00084565139,-0.00220973
-0.00084560139,0
-0.00084555139,0
-0.00084550139,0.00220973
-0.00084545139,0
-0.00084540139,-0.00441946
-0.00084535139,-0.00220973
-0.00084530139,0.00220973
-0.00084525139,-0.00220973
-0.00084520139,0.00220973
-0.00084515139,0.00220973
-0.00084510139,0
-0.00084505139,0
-0.00084500139,0
-0.00084495139,-0.00441946
-0.00084490139,0
-0.00084485139,0.00220973
-0.00084480139,-0.00662919
-0.00084475139,0
-0.00084470139,0.00220973
-0.00084465139,-0.00220973
-0.00084460139,-0.00220973
-0.00084455139,-0.00220973
-0.00084450139,-0.00220973
-0.00084445139,-0.00441946
-0.00084440139,-0.00220973
-0.00084435139,-0.00220973
-0.00084430139,-0.00441946
-0.00084425139,0.00220973
-0.00084420139,0
-0.00084415139,0
-0.00084410139,0
-0.00084405139,-0.00220973
-0.00084400139,-0.00220973
-0.00084395139,0
-0.00084390139,0
-0.00084385139,0
-0.00084380139,-0.00220973
-0.00084375139,-0.00441946
-0.00084370139,-0.00220973
-0.00084365139,0
-0.00084360139,-0.00441946
-0.00084355139,0
-0.00084350139,0
-0.00084345139,-0.00441946
-0.00084340139,-0.00441946
-0.00084335139,-0.00220973
-0.00084330139,-0.00662919
-0.00084325139,0
-0.00084320139,-0.00220973
-0.00084315139,-0.00662919
-0.00084310139,-0.00220973
-0.00084305139,0
-0.00084300139,-0.00441946
-0.00084295139,-0.00220973
-0.00084290139,-0.00220973
-0.00084285139,-0.00441946
-0.00084280139,0.00220973
-0.00084275139,-0.00220973
-0.00084270139,-0.00662919
-0.00084265139,-0.00220973
-0.00084260139,0
-0.00084255139,-0.00441946
-0.00084250139,0
-0.00084245139,-0.00220973
-0.00084240139,-0.00441946
-0.00084235139,-0.00220973
-0.00084230139,-0.00220973
-0.00084225139,-0.00220973
-0.00084220139,-0.00441946
-0.00084215139,0
-0.00084210139,-0.00662919
-0.00084205139,0
-0.00084200139,0
-0.00084195139,-0.00441946
-0.00084190139,-0.00441946
-0.00084185139,0.00220973
-0.00084180139,-0.00220973
-0.00084175139,-0.00220973
-0.00084170139,-0.00441946
-0.00084165139,-0.00441946
-0.00084160139,0
-0.00084155139,-0.00220973
-0.00084150139,-0.00441946
-0.00084145139,-0.00441946
-0.00084140139,-0.00220973
-0.00084135139,-0.00662919
-0.00084130139,-0.00662919
-0.00084125139,-0.00220973
-0.00084120139,-0.00662919
-0.00084115139,0
-0.00084110139,-0.00441946
-0.00084105139,-0.00883892
-0.00084100139,-0.00220973
-0.00084095139,-0.00220973
-0.00084090139,-0.00662919
-0.00084085139,-0.00220973
-0.00084080139,-0.00662919
-0.00084075139,-0.00441946
-0.00084070139,-0.00662919
-0.00084065139,-0.00441946
-0.00084060139,-0.00441946
-0.00084055139,0
-0.00084050139,-0.00220973
-0.00084045139,-0.00441946
-0.00084040139,-0.00441946
-0.00084035139,0.00220973
-0.00084030139,-0.00441946
-0.00084025139,-0.00441946
-0.00084020139,0
-0.00084015139,-0.00441946
-0.00084010139,-0.00441946
-0.00084005139,-0.00220973
-0.00084000139,-0.00883892
-0.00083995139,-0.00220973
-0.00083990139,-0.00220973
-0.00083985139,-0.00662919
-0.00083980139,-0.00441946
-0.00083975139,0
-0.00083970139,-0.00662919
-0.00083965139,-0.00662919
-0.00083960139,-0.00441946
-0.00083955139,-0.00883892
-0.00083950139,-0.00662919
-0.00083945139,-0.00441946
-0.00083940139,-0.00220973
-0.00083935139,-0.00662919
-0.00083930139,-0.00662919
-0.00083925139,-0.00441946
-0.00083920139,-0.00662919
-0.00083915139,-0.00662919
-0.00083910139,-0.0110486
-0.00083905139,-0.00883892
-0.00083900139,-0.00441946
-0.00083895139,-0.00662919
-0.00083890139,-0.00662919
-0.00083885139,-0.00220973
-0.00083880139,-0.00883892
-0.00083875139,-0.00220973
-0.00083870139,-0.00441946
-0.00083865139,-0.00662919
-0.00083860139,-0.00441946
-0.00083855139,-0.00441946
-0.00083850139,-0.00883892
-0.00083845139,-0.00441946
-0.00083840139,-0.00662919
-0.00083835139,-0.00441946
-0.00083830139,-0.00441946
-0.00083825139,-0.00441946
-0.00083820139,-0.00883892
-0.00083815139,-0.00662919
-0.00083810139,-0.00441946
-0.00083805139,-0.00883892
-0.00083800139,-0.00662919
-0.00083795139,-0.00441946
-0.00083790139,-0.00883892
-0.00083785139,-0.00883892
-0.00083780139,-0.00220973
-0.00083775139,-0.0110486
-0.00083770139,-0.00441946
-0.00083765139,-0.00883892
-0.00083760139,-0.00662919
-0.00083755139,-0.00441946
-0.00083750139,-0.00662919
-0.00083745139,-0.00662919
-0.00083740139,-0.00441946
-0.00083735139,-0.00883892
-0.00083730139,-0.00662919
-0.00083725139,-0.00441946
-0.00083720139,-0.00220973
-0.00083715139,-0.00662919
-0.00083710139,-0.00441946
-0.00083705139,-0.00220973
-0.00083700139,-0.0110486
-0.00083695139,-0.00883892
-0.00083690139,-0.00662919
-0.00083685139,-0.00441946
-0.00083680139,-0.00662919
-0.00083675139,-0.00441946
-0.00083670139,-0.0132584
-0.00083665139,-0.00883892
-0.00083660139,-0.00662919
-0.00083655139,-0.00883892
-0.00083650139,-0.00883892
-0.00083645139,-0.00441946
-0.00083640139,-0.00662919
-0.00083635139,-0.00883892
-0.00083630139,-0.00662919
-0.00083625139,-0.00662919
-0.00083620139,-0.00441946
-0.00083615139,-0.00441946
-0.00083610139,-0.00441946
-0.00083605139,-0.00662919
-0.00083600139,-0.00883892
-0.00083595139,-0.00883892
-0.00083590139,-0.00441946
-0.00083585139,-0.00662919
-0.00083580139,-0.00883892
-0.00083575139,-0.00883892
-0.00083570139,-0.00662919
-0.00083565139,-0.00883892
-0.00083560139,-0.00662919
-0.00083555139,-0.00662919
-0.00083550139,-0.00883892
-0.00083545139,-0.00883892
-0.00083540139,-0.0110486
-0.00083535139,-0.00883892
-0.00083530139,-0.00662919
-0.00083525139,-0.00662919
-0.00083520139,-0.00883892
-0.00083515139,-0.00662919
-0.00083510139,-0.00662919
-0.00083505139,-0.0110486
-0.00083500139,-0.00662919
-0.00083495139,-0.00441946
-0.00083490139,-0.00441946
-0.00083485139,-0.00662919
-0.00083480139,-0.00883892
-0.00083475139,-0.00883892
-0.00083470139,-0.00662919
-0.00083465139,-0.00883892
-0.00083460139,-0.00883892
-0.00083455139,-0.00662919
-0.00083450139,-0.00441946
-0.00083445139,-0.00883892
-0.00083440139,-0.00883892
-0.00083435139,-0.00441946
-0.00083430139,-0.00883892
-0.00083425139,-0.00441946
-0.00083420139,-0.00441946
-0.00083415139,-0.00883892
-0.00083410139,-0.0110486
-0.00083405139,-0.00883892
-0.00083400139,-0.0110486
-0.00083395139,-0.00441946
-0.00083390139,-0.00662919
-0.00083385139,-0.0132584
-0.00083380139,-0.0110486
-0.00083375139,-0.0110486
-0.00083370139,-0.0110486
-0.00083365139,-0.00662919
-0.00083360139,-0.00220973
-0.00083355139,-0.0110486
-0.00083350139,-0.00662919
-0.00083345139,-0.00662919
-0.00083340139,-0.00883892
-0.00083335139,-0.00883892
-0.00083330139,-0.00883892
-0.00083325139,-0.0110486
-0.00083320139,-0.00883892
-0.00083315139,-0.00883892
-0.00083310139,-0.0110486
-0.00083305139,-0.00662919
-0.00083300139,-0.00883892
-0.00083295139,-0.0154681
-0.00083290139,-0.00883892
-0.00083285139,-0.00662919
-0.00083280139,-0.0110486
-0.00083275139,-0.00883892
-0.00083270139,-0.00883892
-0.00083265139,-0.00883892
-0.00083260139,-0.0110486
-0.00083255139,-0.00441946
-0.00083250139,-0.0110486
-0.00083245139,-0.0132584
-0.00083240139,-0.0110486
-0.00083235139,-0.0110486
-0.00083230139,-0.00883892
-0.00083225139,-0.00883892
-0.00083220139,-0.0110486
-0.00083215139,-0.00662919
-0.00083210139,-0.00662919
-0.00083205139,-0.00883892
-0.00083200139,-0.00662919
-0.00083195139,-0.00441946
-0.00083190139,-0.00883892
-0.00083185139,-0.00441946
-0.00083180139,-0.00662919
-0.00083175139,-0.0110486
-0.00083170139,-0.0132584
-0.00083165139,-0.00662919
-0.00083160139,-0.0132584
-0.00083155139,-0.0110486
-0.00083150139,-0.0132584
-0.00083145139,-0.0110486
-0.00083140139,-0.00883892
-0.00083135139,-0.00883892
-0.00083130139,-0.0110486
-0.00083125139,-0.00883892
-0.00083120139,-0.00883892
-0.00083115139,-0.0110486
-0.00083110139,-0.0110486
-0.00083105139,-0.00662919
-0.00083100139,-0.0110486
-0.00083095139,-0.0132584
-0.00083090139,-0.00883892
-0.00083085139,-0.0110486
-0.00083080139,-0.0132584
-0.00083075139,-0.00662919
-0.00083070139,-0.0110486
-0.00083065139,-0.0110486
-0.00083060139,-0.00883892
-0.00083055139,-0.0176778
-0.00083050139,-0.0110486
-0.00083045139,-0.0110486
-0.00083040139,-0.0132584
-0.00083035139,-0.0110486
-0.00083030139,-0.00441946
-0.00083025139,-0.0132584
-0.00083020139,-0.0110486
-0.00083015139,-0.00883892
-0.00083010139,-0.0110486
-0.00083005139,-0.00883892
-0.00083000139,-0.00883892
-0.00082995139,-0.0132584
-0.00082990139,-0.00441946
-0.00082985139,-0.00883892
-0.00082980139,-0.0110486
-0.00082975139,-0.0110486
-0.00082970139,-0.0110486
-0.00082965139,-0.0110486
-0.00082960139,-0.00883892
-0.00082955139,-0.00883892
-0.00082950139,-0.00883892
-0.00082945139,-0.0110486
-0.00082940139,-0.00883892
-0.00082935139,-0.0132584
-0.00082930139,-0.0132584
-0.00082925139,-0.00883892
-0.00082920139,-0.0110486
-0.00082915139,-0.0132584
-0.00082910139,-0.0110486
-0.00082905139,-0.0132584
-0.00082900139,-0.0110486
-0.00082895139,-0.00662919
-0.00082890139,-0.00883892
-0.00082885139,-0.0132584
-0.00082880139,-0.00883892
-0.00082875139,-0.0110486
-0.00082870139,-0.00883892
-0.00082865139,-0.0110486
-0.00082860139,-0.0110486
-0.00082855139,-0.00883892
-0.00082850139,-0.0110486
-0.00082845139,-0.00883892
-0.00082840139,-0.0110486
-0.00082835139,-0.00883892
-0.00082830139,-0.0110486
-0.00082825139,-0.0132584
-0.00082820139,-0.0110486
-0.00082815139,-0.0110486
-0.00082810139,-0.0132584
-0.00082805139,-0.00883892
-0.00082800139,-0.0110486
-0.00082795139,-0.00883892
-0.00082790139,-0.00883892
-0.00082785139,-0.0110486
-0.00082780139,-0.0110486
-0.00082775139,-0.00662919
-0.00082770139,-0.0110486
-0.00082765139,-0.0110486
-0.00082760139,-0.00883892
-0.00082755139,-0.00883892
-0.00082750139,-0.0110486
-0.00082745139,-0.00662919
-0.00082740139,-0.0110486
-0.00082735139,-0.0132584
-0.00082730139,-0.0110486
-0.00082725139,-0.00883892
-0.00082720139,-0.0110486
-0.00082715139,-0.0110486
-0.00082710139,-0.0110486
-0.00082705139,-0.0132584
-0.00082700139,-0.00883892
-0.00082695139,-0.0154681
-0.00082690139,-0.0110486
-0.00082685139,-0.0110486
-0.00082680139,-0.00883892
-0.00082675139,-0.0110486
-0.00082670139,-0.00883892
-0.00082665139,-0.0132584
-0.00082660139,-0.0110486
-0.00082655139,-0.0110486
-0.00082650139,-0.0110486
-0.00082645139,-0.00883892
-0.00082640139,-0.0110486
-0.00082635139,-0.0154681
-0.00082630139,-0.0132584
-0.00082625139,-0.0110486
-0.00082620139,-0.0110486
-0.00082615139,-0.00441946
-0.00082610139,-0.00662919
-0.00082605139,-0.0132584
-0.00082600139,-0.0110486
-0.00082595139,-0.0110486
-0.00082590139,-0.0132584
-0.00082585139,-0.0110486
-0.00082580139,-0.00883892
-0.00082575139,-0.0110486
-0.00082570139,-0.0132584
-0.00082565139,-0.0110486
-0.00082560139,-0.0132584
-0.00082555139,-0.00883892
-0.00082550139,-0.00883892
-0.00082545139,-0.0132584
-0.00082540139,-0.0154681
-0.00082535139,-0.0132584
-0.00082530139,-0.0110486
-0.00082525139,-0.0110486
-0.00082520139,-0.0154681
-0.00082515139,-0.0132584
-0.00082510139,-0.0110486
-0.00082505139,-0.0132584
-0.00082500139,-0.0110486
-0.00082495139,-0.0110486
-0.00082490139,-0.00883892
-0.00082485139,-0.0154681
-0.00082480139,-0.0176778
