LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:38:42,0                 
Time,Ampl
-0.0015176211,-0.0464043
-0.0015175711,-0.0464043
-0.0015175211,-0.0486141
-0.0015174711,-0.0419849
-0.0015174211,-0.0464043
-0.0015173711,-0.0486141
-0.0015173211,-0.0441946
-0.0015172711,-0.0441946
-0.0015172211,-0.0441946
-0.0015171711,-0.0397751
-0.0015171211,-0.0464043
-0.0015170711,-0.0464043
-0.0015170211,-0.0464043
-0.0015169711,-0.0419849
-0.0015169211,-0.0441946
-0.0015168711,-0.0464043
-0.0015168211,-0.0486141
-0.0015167711,-0.0441946
-0.0015167211,-0.0464043
-0.0015166711,-0.0419849
-0.0015166211,-0.0419849
-0.0015165711,-0.0464043
-0.0015165211,-0.0464043
-0.0015164711,-0.0441946
-0.0015164211,-0.0441946
-0.0015163711,-0.0419849
-0.0015163211,-0.0464043
-0.0015162711,-0.0441946
-0.0015162211,-0.0419849
-0.0015161711,-0.0419849
-0.0015161211,-0.0419849
-0.0015160711,-0.0419849
-0.0015160211,-0.0419849
-0.0015159711,-0.0441946
-0.0015159211,-0.0375654
-0.0015158711,-0.0441946
-0.0015158211,-0.0441946
-0.0015157711,-0.0441946
-0.0015157211,-0.0419849
-0.0015156711,-0.0441946
-0.0015156211,-0.0441946
-0.0015155711,-0.0441946
-0.0015155211,-0.0419849
-0.0015154711,-0.0397751
-0.0015154211,-0.0441946
-0.0015153711,-0.0419849
-0.0015153211,-0.0441946
-0.0015152711,-0.0441946
-0.0015152211,-0.0441946
-0.0015151711,-0.0464043
-0.0015151211,-0.0441946
-0.0015150711,-0.0441946
-0.0015150211,-0.0441946
-0.0015149711,-0.0441946
-0.0015149211,-0.0441946
-0.0015148711,-0.0464043
-0.0015148211,-0.0441946
-0.0015147711,-0.0419849
-0.0015147211,-0.0464043
-0.0015146711,-0.0397751
-0.0015146211,-0.0419849
-0.0015145711,-0.0397751
-0.0015145211,-0.0441946
-0.0015144711,-0.0486141
-0.0015144211,-0.0441946
-0.0015143711,-0.0419849
-0.0015143211,-0.0419849
-0.0015142711,-0.0441946
-0.0015142211,-0.0441946
-0.0015141711,-0.0419849
-0.0015141211,-0.0419849
-0.0015140711,-0.0441946
-0.0015140211,-0.0397751
-0.0015139711,-0.0419849
-0.0015139211,-0.0419849
-0.0015138711,-0.0419849
-0.0015138211,-0.0419849
-0.0015137711,-0.0419849
-0.0015137211,-0.0397751
-0.0015136711,-0.0375654
-0.0015136211,-0.0419849
-0.0015135711,-0.0419849
-0.0015135211,-0.0441946
-0.0015134711,-0.0397751
-0.0015134211,-0.0419849
-0.0015133711,-0.0397751
-0.0015133211,-0.0375654
-0.0015132711,-0.0464043
-0.0015132211,-0.0397751
-0.0015131711,-0.0419849
-0.0015131211,-0.0419849
-0.0015130711,-0.0397751
-0.0015130211,-0.0419849
-0.0015129711,-0.0397751
-0.0015129211,-0.0397751
-0.0015128711,-0.0375654
-0.0015128211,-0.0419849
-0.0015127711,-0.0397751
-0.0015127211,-0.0419849
-0.0015126711,-0.0353557
-0.0015126211,-0.0353557
-0.0015125711,-0.0397751
-0.0015125211,-0.0375654
-0.0015124711,-0.0397751
-0.0015124211,-0.0397751
-0.0015123711,-0.0397751
-0.0015123211,-0.0397751
-0.0015122711,-0.0397751
-0.0015122211,-0.0419849
-0.0015121711,-0.0375654
-0.0015121211,-0.0397751
-0.0015120711,-0.0397751
-0.0015120211,-0.0397751
-0.0015119711,-0.0375654
-0.0015119211,-0.0397751
-0.0015118711,-0.0375654
-0.0015118211,-0.0397751
-0.0015117711,-0.0375654
-0.0015117211,-0.0353557
-0.0015116711,-0.0375654
-0.0015116211,-0.0375654
-0.0015115711,-0.0331459
-0.0015115211,-0.0397751
-0.0015114711,-0.0375654
-0.0015114211,-0.0375654
-0.0015113711,-0.0397751
-0.0015113211,-0.0419849
-0.0015112711,-0.0375654
-0.0015112211,-0.0397751
-0.0015111711,-0.0375654
-0.0015111211,-0.0375654
-0.0015110711,-0.0375654
-0.0015110211,-0.0331459
-0.0015109711,-0.0397751
-0.0015109211,-0.0375654
-0.0015108711,-0.0375654
-0.0015108211,-0.0375654
-0.0015107711,-0.0353557
-0.0015107211,-0.0375654
-0.0015106711,-0.0353557
-0.0015106211,-0.0375654
-0.0015105711,-0.0353557
-0.0015105211,-0.0375654
-0.0015104711,-0.0375654
-0.0015104211,-0.0353557
-0.0015103711,-0.0375654
-0.0015103211,-0.0397751
-0.0015102711,-0.0353557
-0.0015102211,-0.0375654
-0.0015101711,-0.0375654
-0.0015101211,-0.0331459
-0.0015100711,-0.0331459
-0.0015100211,-0.0353557
-0.0015099711,-0.0353557
-0.0015099211,-0.0331459
-0.0015098711,-0.0353557
-0.0015098211,-0.0353557
-0.0015097711,-0.0353557
-0.0015097211,-0.0375654
-0.0015096711,-0.0353557
-0.0015096211,-0.0331459
-0.0015095711,-0.0353557
-0.0015095211,-0.0353557
-0.0015094711,-0.0353557
-0.0015094211,-0.0353557
-0.0015093711,-0.0331459
-0.0015093211,-0.0309362
-0.0015092711,-0.0353557
-0.0015092211,-0.0331459
-0.0015091711,-0.0353557
-0.0015091211,-0.0375654
-0.0015090711,-0.0331459
-0.0015090211,-0.0309362
-0.0015089711,-0.0353557
-0.0015089211,-0.0287265
-0.0015088711,-0.0353557
-0.0015088211,-0.0353557
-0.0015087711,-0.0309362
-0.0015087211,-0.0331459
-0.0015086711,-0.0331459
-0.0015086211,-0.0309362
-0.0015085711,-0.0331459
-0.0015085211,-0.0375654
-0.0015084711,-0.0309362
-0.0015084211,-0.0353557
-0.0015083711,-0.0353557
-0.0015083211,-0.0375654
-0.0015082711,-0.0309362
-0.0015082211,-0.0331459
-0.0015081711,-0.0331459
-0.0015081211,-0.0331459
-0.0015080711,-0.0331459
-0.0015080211,-0.0309362
-0.0015079711,-0.0309362
-0.0015079211,-0.0309362
-0.0015078711,-0.0309362
-0.0015078211,-0.0309362
-0.0015077711,-0.0331459
-0.0015077211,-0.0309362
-0.0015076711,-0.0309362
-0.0015076211,-0.0265168
-0.0015075711,-0.0309362
-0.0015075211,-0.0331459
-0.0015074711,-0.0265168
-0.0015074211,-0.0287265
-0.0015073711,-0.0287265
-0.0015073211,-0.0309362
-0.0015072711,-0.0287265
-0.0015072211,-0.0287265
-0.0015071711,-0.0309362
-0.0015071211,-0.0287265
-0.0015070711,-0.0287265
-0.0015070211,-0.0287265
-0.0015069711,-0.0287265
-0.0015069211,-0.0309362
-0.0015068711,-0.0309362
-0.0015068211,-0.0287265
-0.0015067711,-0.0309362
-0.0015067211,-0.0309362
-0.0015066711,-0.0287265
-0.0015066211,-0.0309362
-0.0015065711,-0.0265168
-0.0015065211,-0.0287265
-0.0015064711,-0.0287265
-0.0015064211,-0.0331459
-0.0015063711,-0.0265168
-0.0015063211,-0.0265168
-0.0015062711,-0.0287265
-0.0015062211,-0.024307
-0.0015061711,-0.0287265
-0.0015061211,-0.0353557
-0.0015060711,-0.024307
-0.0015060211,-0.0287265
-0.0015059711,-0.0265168
-0.0015059211,-0.0265168
-0.0015058711,-0.0287265
-0.0015058211,-0.024307
-0.0015057711,-0.024307
-0.0015057211,-0.0287265
-0.0015056711,-0.0265168
-0.0015056211,-0.0220973
-0.0015055711,-0.024307
-0.0015055211,-0.0265168
-0.0015054711,-0.0198876
-0.0015054211,-0.0265168
-0.0015053711,-0.0265168
-0.0015053211,-0.0220973
-0.0015052711,-0.0265168
-0.0015052211,-0.0287265
-0.0015051711,-0.0220973
-0.0015051211,-0.0265168
-0.0015050711,-0.0220973
-0.0015050211,-0.0198876
-0.0015049711,-0.024307
-0.0015049211,-0.024307
-0.0015048711,-0.0220973
-0.0015048211,-0.024307
-0.0015047711,-0.0220973
-0.0015047211,-0.024307
-0.0015046711,-0.0220973
-0.0015046211,-0.0220973
-0.0015045711,-0.0220973
-0.0015045211,-0.0265168
-0.0015044711,-0.0198876
-0.0015044211,-0.0198876
-0.0015043711,-0.0220973
-0.0015043211,-0.0220973
-0.0015042711,-0.0198876
-0.0015042211,-0.024307
-0.0015041711,-0.0198876
-0.0015041211,-0.0220973
-0.0015040711,-0.0198876
-0.0015040211,-0.0220973
-0.0015039711,-0.0198876
-0.0015039211,-0.0220973
-0.0015038711,-0.0220973
-0.0015038211,-0.0176778
-0.0015037711,-0.0220973
-0.0015037211,-0.0220973
-0.0015036711,-0.024307
-0.0015036211,-0.0220973
-0.0015035711,-0.0198876
-0.0015035211,-0.0176778
-0.0015034711,-0.0154681
-0.0015034211,-0.0198876
-0.0015033711,-0.0198876
-0.0015033211,-0.0198876
-0.0015032711,-0.0154681
-0.0015032211,-0.0176778
-0.0015031711,-0.0176778
-0.0015031211,-0.024307
-0.0015030711,-0.0176778
-0.0015030211,-0.0198876
-0.0015029711,-0.0198876
-0.0015029211,-0.0132584
-0.0015028711,-0.0198876
-0.0015028211,-0.0198876
-0.0015027711,-0.0154681
-0.0015027211,-0.0154681
-0.0015026711,-0.0154681
-0.0015026211,-0.0154681
-0.0015025711,-0.0198876
-0.0015025211,-0.0176778
-0.0015024711,-0.0176778
-0.0015024211,-0.0176778
-0.0015023711,-0.0132584
-0.0015023211,-0.0132584
-0.0015022711,-0.0154681
-0.0015022211,-0.0176778
-0.0015021711,-0.0132584
-0.0015021211,-0.0110486
-0.0015020711,-0.0176778
-0.0015020211,-0.0132584
-0.0015019711,-0.0154681
-0.0015019211,-0.0176778
-0.0015018711,-0.0110486
-0.0015018211,-0.0176778
-0.0015017711,-0.0154681
-0.0015017211,-0.0110486
-0.0015016711,-0.0154681
-0.0015016211,-0.0110486
-0.0015015711,-0.00883892
-0.0015015211,-0.0176778
-0.0015014711,-0.0132584
-0.0015014211,-0.0154681
-0.0015013711,-0.0176778
-0.0015013211,-0.0132584
-0.0015012711,-0.0132584
-0.0015012211,-0.0176778
-0.0015011711,-0.0110486
-0.0015011211,-0.0110486
-0.0015010711,-0.00883892
-0.0015010211,-0.0154681
-0.0015009711,-0.00883892
-0.0015009211,-0.0132584
-0.0015008711,-0.00883892
-0.0015008211,-0.00883892
-0.0015007711,-0.0132584
-0.0015007211,-0.0110486
-0.0015006711,-0.0110486
-0.0015006211,-0.0132584
-0.0015005711,-0.00662919
-0.0015005211,-0.00662919
-0.0015004711,-0.0132584
-0.0015004211,-0.0132584
-0.0015003711,-0.00883892
-0.0015003211,-0.00883892
-0.0015002711,-0.00883892
-0.0015002211,-0.00662919
-0.0015001711,-0.0132584
-0.0015001211,-0.00883892
-0.0015000711,-0.00883892
-0.0015000211,-0.0110486
-0.0014999711,-0.0110486
-0.0014999211,-0.00883892
-0.0014998711,-0.00883892
-0.0014998211,-0.00662919
-0.0014997711,-0.00441946
-0.0014997211,-0.00441946
-0.0014996711,-0.00883892
-0.0014996211,-0.00883892
-0.0014995711,-0.0110486
-0.0014995211,-0.0110486
-0.0014994711,-0.00441946
-0.0014994211,-0.0110486
-0.0014993711,-0.00662919
-0.0014993211,-0.00883892
-0.0014992711,-0.00662919
-0.0014992211,-0.00662919
-0.0014991711,-0.00441946
-0.0014991211,-0.00662919
-0.0014990711,-0.00883892
-0.0014990211,-0.00220973
-0.0014989711,-0.00662919
-0.0014989211,-0.00662919
-0.0014988711,-0.00220973
-0.0014988211,-0.00441946
-0.0014987711,-0.00441946
-0.0014987211,-0.00441946
-0.0014986711,-0.00220973
-0.0014986211,-0.00441946
-0.0014985711,-0.00441946
-0.0014985211,-0.00662919
-0.0014984711,-0.00662919
-0.0014984211,-0.00220973
-0.0014983711,-0.00220973
-0.0014983211,-0.00441946
-0.0014982711,0
-0.0014982211,-0.00441946
-0.0014981711,-0.00220973
-0.0014981211,0
-0.0014980711,-0.00441946
-0.0014980211,-0.00220973
-0.0014979711,0
-0.0014979211,-0.00441946
-0.0014978711,-0.00220973
-0.0014978211,-0.00220973
-0.0014977711,-0.00441946
-0.0014977211,-0.00662919
-0.0014976711,0.00220973
-0.0014976211,-0.00220973
-0.0014975711,-0.00220973
-0.0014975211,0
-0.0014974711,-0.00220973
-0.0014974211,-0.00220973
-0.0014973711,0
-0.0014973211,-0.00220973
-0.0014972711,-0.00220973
-0.0014972211,-0.00220973
-0.0014971711,-0.00441946
-0.0014971211,0
-0.0014970711,0.00220973
-0.0014970211,0
-0.0014969711,0.00220973
-0.0014969211,0.00441946
-0.0014968711,-0.00220973
-0.0014968211,0.00220973
-0.0014967711,0.00220973
-0.0014967211,0
-0.0014966711,0.00220973
-0.0014966211,0.00441946
-0.0014965711,0.00441946
-0.0014965211,0.00220973
-0.0014964711,0
-0.0014964211,-0.00220973
-0.0014963711,0.00220973
-0.0014963211,0
-0.0014962711,0
-0.0014962211,0
-0.0014961711,0.00662919
-0.0014961211,-0.00220973
-0.0014960711,-0.00220973
-0.0014960211,0.00441946
-0.0014959711,0
-0.0014959211,0
-0.0014958711,0.00441946
-0.0014958211,0.00441946
-0.0014957711,0.00220973
-0.0014957211,0.00662919
-0.0014956711,0
-0.0014956211,0.00220973
-0.0014955711,0.00220973
-0.0014955211,0.00220973
-0.0014954711,0.00220973
-0.0014954211,0.00441946
-0.0014953711,0.00441946
-0.0014953211,0
-0.0014952711,0.00662919
-0.0014952211,0.00662919
-0.0014951711,0.00220973
-0.0014951211,0.00220973
-0.0014950711,0
-0.0014950211,0.00441946
-0.0014949711,0.00662919
-0.0014949211,0.00441946
-0.0014948711,0.00441946
-0.0014948211,0.00883892
-0.0014947711,0.00662919
-0.0014947211,0
-0.0014946711,0.00662919
-0.0014946211,0.00220973
-0.0014945711,0.00441946
-0.0014945211,0.00662919
-0.0014944711,0.00441946
-0.0014944211,0.00441946
-0.0014943711,0.00883892
-0.0014943211,0.00662919
-0.0014942711,0.00220973
-0.0014942211,0.0132584
-0.0014941711,0.00883892
-0.0014941211,0.00883892
-0.0014940711,0.00883892
-0.0014940211,0.00883892
-0.0014939711,0.00883892
-0.0014939211,0.00883892
-0.0014938711,0.00883892
-0.0014938211,0.00883892
-0.0014937711,0.0110486
-0.0014937211,0.00662919
-0.0014936711,0.00662919
-0.0014936211,0.00883892
-0.0014935711,0.0110486
-0.0014935211,0.00441946
-0.0014934711,0.00883892
-0.0014934211,0.00441946
-0.0014933711,0.00662919
-0.0014933211,0.0110486
-0.0014932711,0.00883892
-0.0014932211,0.00662919
-0.0014931711,0.00883892
-0.0014931211,0.00883892
-0.0014930711,0.0132584
-0.0014930211,0.0110486
-0.0014929711,0.00662919
-0.0014929211,0.0110486
-0.0014928711,0.00883892
-0.0014928211,0.00883892
-0.0014927711,0.0110486
-0.0014927211,0.00883892
-0.0014926711,0.0132584
-0.0014926211,0.00883892
-0.0014925711,0.0110486
-0.0014925211,0.0110486
-0.0014924711,0.0132584
-0.0014924211,0.00883892
-0.0014923711,0.0110486
-0.0014923211,0.0110486
-0.0014922711,0.0132584
-0.0014922211,0.0110486
-0.0014921711,0.0154681
-0.0014921211,0.00883892
-0.0014920711,0.0110486
-0.0014920211,0.0110486
-0.0014919711,0.0132584
-0.0014919211,0.0110486
-0.0014918711,0.0154681
-0.0014918211,0.0132584
-0.0014917711,0.0110486
-0.0014917211,0.0132584
-0.0014916711,0.0110486
-0.0014916211,0.0154681
-0.0014915711,0.0132584
-0.0014915211,0.0110486
-0.0014914711,0.0154681
-0.0014914211,0.0154681
-0.0014913711,0.0154681
-0.0014913211,0.0154681
-0.0014912711,0.0154681
-0.0014912211,0.0154681
-0.0014911711,0.0132584
-0.0014911211,0.0198876
-0.0014910711,0.0176778
-0.0014910211,0.0132584
-0.0014909711,0.0154681
-0.0014909211,0.0154681
-0.0014908711,0.0110486
-0.0014908211,0.0154681
-0.0014907711,0.0132584
-0.0014907211,0.0154681
-0.0014906711,0.0176778
-0.0014906211,0.0132584
-0.0014905711,0.0132584
-0.0014905211,0.0154681
-0.0014904711,0.0176778
-0.0014904211,0.0176778
-0.0014903711,0.0110486
-0.0014903211,0.0176778
-0.0014902711,0.0132584
-0.0014902211,0.0198876
-0.0014901711,0.0198876
-0.0014901211,0.0176778
-0.0014900711,0.0132584
-0.0014900211,0.0132584
-0.0014899711,0.0176778
-0.0014899211,0.0154681
-0.0014898711,0.0154681
-0.0014898211,0.0198876
-0.0014897711,0.0198876
-0.0014897211,0.0176778
-0.0014896711,0.0198876
-0.0014896211,0.0176778
-0.0014895711,0.0220973
-0.0014895211,0.0176778
-0.0014894711,0.0198876
-0.0014894211,0.0154681
-0.0014893711,0.0176778
-0.0014893211,0.0176778
-0.0014892711,0.0220973
-0.0014892211,0.0198876
-0.0014891711,0.0198876
-0.0014891211,0.0198876
-0.0014890711,0.0176778
-0.0014890211,0.0220973
-0.0014889711,0.024307
-0.0014889211,0.0198876
-0.0014888711,0.0198876
-0.0014888211,0.0176778
-0.0014887711,0.0198876
-0.0014887211,0.0198876
-0.0014886711,0.0220973
-0.0014886211,0.0198876
-0.0014885711,0.024307
-0.0014885211,0.0198876
-0.0014884711,0.0198876
-0.0014884211,0.0265168
-0.0014883711,0.0176778
-0.0014883211,0.0176778
-0.0014882711,0.0220973
-0.0014882211,0.0176778
-0.0014881711,0.0220973
-0.0014881211,0.024307
-0.0014880711,0.024307
-0.0014880211,0.0176778
-0.0014879711,0.0220973
-0.0014879211,0.0198876
-0.0014878711,0.024307
-0.0014878211,0.0198876
-0.0014877711,0.0220973
-0.0014877211,0.0220973
-0.0014876711,0.024307
-0.0014876211,0.0220973
-0.0014875711,0.0220973
-0.0014875211,0.0198876
-0.0014874711,0.0220973
-0.0014874211,0.024307
-0.0014873711,0.0265168
-0.0014873211,0.0198876
-0.0014872711,0.0265168
-0.0014872211,0.0265168
-0.0014871711,0.0265168
-0.0014871211,0.0265168
-0.0014870711,0.0265168
-0.0014870211,0.0265168
-0.0014869711,0.024307
-0.0014869211,0.024307
-0.0014868711,0.024307
-0.0014868211,0.0220973
-0.0014867711,0.0265168
-0.0014867211,0.024307
-0.0014866711,0.0265168
-0.0014866211,0.024307
-0.0014865711,0.024307
-0.0014865211,0.024307
-0.0014864711,0.024307
-0.0014864211,0.0265168
-0.0014863711,0.024307
-0.0014863211,0.0265168
-0.0014862711,0.0265168
-0.0014862211,0.0265168
-0.0014861711,0.0265168
-0.0014861211,0.0265168
-0.0014860711,0.0220973
-0.0014860211,0.0265168
-0.0014859711,0.024307
-0.0014859211,0.0287265
-0.0014858711,0.024307
-0.0014858211,0.024307
-0.0014857711,0.0265168
-0.0014857211,0.0265168
-0.0014856711,0.0287265
-0.0014856211,0.0265168
-0.0014855711,0.0287265
-0.0014855211,0.0287265
-0.0014854711,0.0331459
-0.0014854211,0.0287265
-0.0014853711,0.0265168
-0.0014853211,0.0309362
-0.0014852711,0.024307
-0.0014852211,0.0287265
-0.0014851711,0.0309362
-0.0014851211,0.0265168
-0.0014850711,0.0287265
-0.0014850211,0.0309362
-0.0014849711,0.0331459
-0.0014849211,0.0309362
-0.0014848711,0.0309362
-0.0014848211,0.0265168
-0.0014847711,0.0287265
-0.0014847211,0.0287265
-0.0014846711,0.0309362
-0.0014846211,0.0287265
-0.0014845711,0.0309362
-0.0014845211,0.0309362
-0.0014844711,0.0287265
-0.0014844211,0.0331459
-0.0014843711,0.0309362
-0.0014843211,0.0309362
-0.0014842711,0.0309362
-0.0014842211,0.0309362
-0.0014841711,0.0287265
-0.0014841211,0.0309362
-0.0014840711,0.0331459
-0.0014840211,0.0287265
-0.0014839711,0.0287265
-0.0014839211,0.0309362
-0.0014838711,0.0287265
-0.0014838211,0.0331459
-0.0014837711,0.0331459
-0.0014837211,0.0287265
-0.0014836711,0.024307
-0.0014836211,0.0309362
-0.0014835711,0.0309362
-0.0014835211,0.0287265
-0.0014834711,0.0309362
-0.0014834211,0.0331459
-0.0014833711,0.0331459
-0.0014833211,0.0331459
-0.0014832711,0.0309362
-0.0014832211,0.0331459
-0.0014831711,0.0309362
-0.0014831211,0.0287265
-0.0014830711,0.0353557
-0.0014830211,0.0309362
-0.0014829711,0.0331459
-0.0014829211,0.0309362
-0.0014828711,0.0309362
-0.0014828211,0.0331459
-0.0014827711,0.0309362
-0.0014827211,0.0353557
-0.0014826711,0.0331459
-0.0014826211,0.0287265
-0.0014825711,0.0309362
-0.0014825211,0.0331459
-0.0014824711,0.0309362
-0.0014824211,0.0331459
-0.0014823711,0.0331459
-0.0014823211,0.0331459
-0.0014822711,0.0353557
-0.0014822211,0.0331459
-0.0014821711,0.0353557
-0.0014821211,0.0309362
-0.0014820711,0.0331459
-0.0014820211,0.0353557
-0.0014819711,0.0353557
-0.0014819211,0.0331459
-0.0014818711,0.0353557
-0.0014818211,0.0331459
-0.0014817711,0.0353557
-0.0014817211,0.0353557
-0.0014816711,0.0331459
-0.0014816211,0.0309362
-0.0014815711,0.0375654
-0.0014815211,0.0353557
-0.0014814711,0.0353557
-0.0014814211,0.0375654
-0.0014813711,0.0375654
-0.0014813211,0.0331459
-0.0014812711,0.0353557
-0.0014812211,0.0397751
-0.0014811711,0.0353557
-0.0014811211,0.0375654
-0.0014810711,0.0375654
-0.0014810211,0.0353557
-0.0014809711,0.0353557
-0.0014809211,0.0331459
-0.0014808711,0.0375654
-0.0014808211,0.0375654
-0.0014807711,0.0375654
-0.0014807211,0.0353557
-0.0014806711,0.0375654
-0.0014806211,0.0375654
-0.0014805711,0.0353557
-0.0014805211,0.0331459
-0.0014804711,0.0375654
-0.0014804211,0.0353557
-0.0014803711,0.0397751
-0.0014803211,0.0353557
-0.0014802711,0.0353557
-0.0014802211,0.0353557
-0.0014801711,0.0353557
-0.0014801211,0.0375654
-0.0014800711,0.0375654
-0.0014800211,0.0353557
-0.0014799711,0.0375654
-0.0014799211,0.0397751
-0.0014798711,0.0375654
-0.0014798211,0.0375654
-0.0014797711,0.0375654
-0.0014797211,0.0353557
-0.0014796711,0.0375654
-0.0014796211,0.0397751
-0.0014795711,0.0353557
-0.0014795211,0.0331459
-0.0014794711,0.0375654
-0.0014794211,0.0397751
-0.0014793711,0.0353557
-0.0014793211,0.0375654
-0.0014792711,0.0375654
-0.0014792211,0.0353557
-0.0014791711,0.0397751
-0.0014791211,0.0375654
-0.0014790711,0.0375654
-0.0014790211,0.0353557
-0.0014789711,0.0397751
-0.0014789211,0.0397751
-0.0014788711,0.0375654
-0.0014788211,0.0375654
-0.0014787711,0.0353557
-0.0014787211,0.0419849
-0.0014786711,0.0375654
-0.0014786211,0.0375654
-0.0014785711,0.0419849
-0.0014785211,0.0375654
-0.0014784711,0.0331459
-0.0014784211,0.0397751
-0.0014783711,0.0375654
-0.0014783211,0.0375654
-0.0014782711,0.0375654
-0.0014782211,0.0397751
-0.0014781711,0.0375654
-0.0014781211,0.0419849
-0.0014780711,0.0397751
-0.0014780211,0.0353557
-0.0014779711,0.0397751
-0.0014779211,0.0397751
-0.0014778711,0.0375654
-0.0014778211,0.0397751
-0.0014777711,0.0397751
-0.0014777211,0.0375654
-0.0014776711,0.0375654
-0.0014776211,0.0353557
-0.0014775711,0.0375654
-0.0014775211,0.0375654
-0.0014774711,0.0375654
-0.0014774211,0.0375654
-0.0014773711,0.0397751
-0.0014773211,0.0397751
-0.0014772711,0.0397751
-0.0014772211,0.0419849
-0.0014771711,0.0375654
-0.0014771211,0.0375654
-0.0014770711,0.0375654
-0.0014770211,0.0397751
-0.0014769711,0.0397751
-0.0014769211,0.0375654
-0.0014768711,0.0397751
-0.0014768211,0.0331459
-0.0014767711,0.0441946
-0.0014767211,0.0375654
-0.0014766711,0.0419849
-0.0014766211,0.0464043
-0.0014765711,0.0419849
-0.0014765211,0.0419849
-0.0014764711,0.0419849
-0.0014764211,0.0375654
-0.0014763711,0.0397751
-0.0014763211,0.0353557
-0.0014762711,0.0397751
-0.0014762211,0.0419849
-0.0014761711,0.0397751
-0.0014761211,0.0397751
-0.0014760711,0.0397751
-0.0014760211,0.0397751
-0.0014759711,0.0419849
-0.0014759211,0.0375654
-0.0014758711,0.0419849
-0.0014758211,0.0397751
-0.0014757711,0.0419849
-0.0014757211,0.0397751
-0.0014756711,0.0397751
-0.0014756211,0.0375654
-0.0014755711,0.0419849
-0.0014755211,0.0397751
-0.0014754711,0.0397751
-0.0014754211,0.0419849
-0.0014753711,0.0397751
-0.0014753211,0.0397751
-0.0014752711,0.0419849
-0.0014752211,0.0419849
-0.0014751711,0.0441946
-0.0014751211,0.0397751
-0.0014750711,0.0419849
-0.0014750211,0.0397751
-0.0014749711,0.0375654
-0.0014749211,0.0464043
-0.0014748711,0.0397751
-0.0014748211,0.0397751
-0.0014747711,0.0419849
-0.0014747211,0.0397751
-0.0014746711,0.0419849
-0.0014746211,0.0375654
-0.0014745711,0.0419849
-0.0014745211,0.0375654
-0.0014744711,0.0375654
-0.0014744211,0.0375654
-0.0014743711,0.0419849
-0.0014743211,0.0397751
-0.0014742711,0.0375654
-0.0014742211,0.0419849
-0.0014741711,0.0419849
-0.0014741211,0.0397751
-0.0014740711,0.0419849
-0.0014740211,0.0419849
-0.0014739711,0.0397751
-0.0014739211,0.0397751
-0.0014738711,0.0419849
-0.0014738211,0.0419849
-0.0014737711,0.0419849
-0.0014737211,0.0441946
-0.0014736711,0.0397751
-0.0014736211,0.0441946
-0.0014735711,0.0441946
-0.0014735211,0.0375654
-0.0014734711,0.0419849
-0.0014734211,0.0397751
-0.0014733711,0.0375654
-0.0014733211,0.0419849
-0.0014732711,0.0397751
-0.0014732211,0.0375654
-0.0014731711,0.0464043
-0.0014731211,0.0375654
-0.0014730711,0.0397751
-0.0014730211,0.0419849
-0.0014729711,0.0419849
-0.0014729211,0.0397751
-0.0014728711,0.0397751
-0.0014728211,0.0397751
-0.0014727711,0.0419849
-0.0014727211,0.0441946
-0.0014726711,0.0397751
-0.0014726211,0.0397751
-0.0014725711,0.0441946
-0.0014725211,0.0419849
-0.0014724711,0.0397751
-0.0014724211,0.0441946
-0.0014723711,0.0397751
-0.0014723211,0.0397751
-0.0014722711,0.0397751
-0.0014722211,0.0397751
-0.0014721711,0.0397751
-0.0014721211,0.0441946
-0.0014720711,0.0441946
-0.0014720211,0.0397751
-0.0014719711,0.0419849
-0.0014719211,0.0397751
-0.0014718711,0.0375654
-0.0014718211,0.0419849
-0.0014717711,0.0441946
-0.0014717211,0.0375654
-0.0014716711,0.0397751
-0.0014716211,0.0397751
-0.0014715711,0.0397751
-0.0014715211,0.0397751
-0.0014714711,0.0419849
-0.0014714211,0.0419849
-0.0014713711,0.0441946
-0.0014713211,0.0441946
-0.0014712711,0.0397751
-0.0014712211,0.0375654
-0.0014711711,0.0419849
-0.0014711211,0.0375654
-0.0014710711,0.0419849
-0.0014710211,0.0441946
-0.0014709711,0.0397751
-0.0014709211,0.0419849
-0.0014708711,0.0397751
-0.0014708211,0.0397751
-0.0014707711,0.0419849
-0.0014707211,0.0419849
-0.0014706711,0.0419849
-0.0014706211,0.0397751
-0.0014705711,0.0419849
-0.0014705211,0.0375654
-0.0014704711,0.0397751
-0.0014704211,0.0397751
-0.0014703711,0.0375654
-0.0014703211,0.0419849
-0.0014702711,0.0419849
-0.0014702211,0.0419849
-0.0014701711,0.0441946
-0.0014701211,0.0419849
-0.0014700711,0.0375654
-0.0014700211,0.0375654
-0.0014699711,0.0375654
-0.0014699211,0.0419849
-0.0014698711,0.0375654
-0.0014698211,0.0397751
-0.0014697711,0.0397751
-0.0014697211,0.0397751
-0.0014696711,0.0397751
-0.0014696211,0.0397751
-0.0014695711,0.0397751
-0.0014695211,0.0375654
-0.0014694711,0.0375654
-0.0014694211,0.0397751
-0.0014693711,0.0419849
-0.0014693211,0.0375654
-0.0014692711,0.0397751
-0.0014692211,0.0397751
-0.0014691711,0.0397751
-0.0014691211,0.0397751
-0.0014690711,0.0375654
