LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:39:20,0                 
Time,Ampl
-0.001582221,-0.00662919
-0.001582171,-0.0176778
-0.001582121,-0.0132584
-0.001582071,-0.0132584
-0.001582021,-0.0176778
-0.001581971,-0.0132584
-0.001581921,-0.0110486
-0.001581871,-0.0154681
-0.001581821,-0.0154681
-0.001581771,-0.0110486
-0.001581721,-0.0154681
-0.001581671,-0.0110486
-0.001581621,-0.0154681
-0.001581571,-0.0132584
-0.001581521,-0.0176778
-0.001581471,-0.0132584
-0.001581421,-0.0154681
-0.001581371,-0.0154681
-0.001581321,-0.0110486
-0.001581271,-0.0176778
-0.001581221,-0.0154681
-0.001581171,-0.0176778
-0.001581121,-0.0220973
-0.001581071,-0.0154681
-0.001581021,-0.0132584
-0.001580971,-0.0198876
-0.001580921,-0.0176778
-0.001580871,-0.0154681
-0.001580821,-0.0198876
-0.001580771,-0.0176778
-0.001580721,-0.0154681
-0.001580671,-0.0154681
-0.001580621,-0.0176778
-0.001580571,-0.0154681
-0.001580521,-0.0154681
-0.001580471,-0.0176778
-0.001580421,-0.0132584
-0.001580371,-0.0176778
-0.001580321,-0.024307
-0.001580271,-0.0154681
-0.001580221,-0.0198876
-0.001580171,-0.0154681
-0.001580121,-0.0198876
-0.001580071,-0.0198876
-0.001580021,-0.0198876
-0.001579971,-0.0176778
-0.001579921,-0.0220973
-0.001579871,-0.0154681
-0.001579821,-0.0176778
-0.001579771,-0.0176778
-0.001579721,-0.0198876
-0.001579671,-0.0198876
-0.001579621,-0.0198876
-0.001579571,-0.0176778
-0.001579521,-0.0198876
-0.001579471,-0.0198876
-0.001579421,-0.0220973
-0.001579371,-0.0198876
-0.001579321,-0.0220973
-0.001579271,-0.0198876
-0.001579221,-0.0176778
-0.001579171,-0.0198876
-0.001579121,-0.0198876
-0.001579071,-0.0198876
-0.001579021,-0.024307
-0.001578971,-0.0198876
-0.001578921,-0.0198876
-0.001578871,-0.024307
-0.001578821,-0.0176778
-0.001578771,-0.0220973
-0.001578721,-0.0220973
-0.001578671,-0.0198876
-0.001578621,-0.0198876
-0.001578571,-0.024307
-0.001578521,-0.0220973
-0.001578471,-0.0220973
-0.001578421,-0.0198876
-0.001578371,-0.0198876
-0.001578321,-0.024307
-0.001578271,-0.024307
-0.001578221,-0.0220973
-0.001578171,-0.0198876
-0.001578121,-0.0220973
-0.001578071,-0.024307
-0.001578021,-0.0265168
-0.001577971,-0.0265168
-0.001577921,-0.0220973
-0.001577871,-0.0265168
-0.001577821,-0.0265168
-0.001577771,-0.0220973
-0.001577721,-0.0220973
-0.001577671,-0.0265168
-0.001577621,-0.0220973
-0.001577571,-0.0287265
-0.001577521,-0.0265168
-0.001577471,-0.0198876
-0.001577421,-0.024307
-0.001577371,-0.024307
-0.001577321,-0.024307
-0.001577271,-0.024307
-0.001577221,-0.0287265
-0.001577171,-0.0265168
-0.001577121,-0.0287265
-0.001577071,-0.0220973
-0.001577021,-0.0220973
-0.001576971,-0.0265168
-0.001576921,-0.0265168
-0.001576871,-0.024307
-0.001576821,-0.0287265
-0.001576771,-0.0265168
-0.001576721,-0.0265168
-0.001576671,-0.024307
-0.001576621,-0.0287265
-0.001576571,-0.0265168
-0.001576521,-0.0220973
-0.001576471,-0.0265168
-0.001576421,-0.0265168
-0.001576371,-0.0220973
-0.001576321,-0.0265168
-0.001576271,-0.0287265
-0.001576221,-0.0287265
-0.001576171,-0.0287265
-0.001576121,-0.0265168
-0.001576071,-0.024307
-0.001576021,-0.0287265
-0.001575971,-0.0220973
-0.001575921,-0.0287265
-0.001575871,-0.0309362
-0.001575821,-0.0287265
-0.001575771,-0.0287265
-0.001575721,-0.0287265
-0.001575671,-0.0309362
-0.001575621,-0.0265168
-0.001575571,-0.0287265
-0.001575521,-0.0331459
-0.001575471,-0.0265168
-0.001575421,-0.0265168
-0.001575371,-0.0287265
-0.001575321,-0.0309362
-0.001575271,-0.0287265
-0.001575221,-0.0287265
-0.001575171,-0.0287265
-0.001575121,-0.0265168
-0.001575071,-0.0287265
-0.001575021,-0.0265168
-0.001574971,-0.0287265
-0.001574921,-0.0287265
-0.001574871,-0.0309362
-0.001574821,-0.0287265
-0.001574771,-0.0309362
-0.001574721,-0.0309362
-0.001574671,-0.0309362
-0.001574621,-0.0331459
-0.001574571,-0.0287265
-0.001574521,-0.0287265
-0.001574471,-0.0287265
-0.001574421,-0.0287265
-0.001574371,-0.0287265
-0.001574321,-0.0331459
-0.001574271,-0.0287265
-0.001574221,-0.0309362
-0.001574171,-0.0309362
-0.001574121,-0.0265168
-0.001574071,-0.0353557
-0.001574021,-0.0309362
-0.001573971,-0.0331459
-0.001573921,-0.0353557
-0.001573871,-0.0309362
-0.001573821,-0.0309362
-0.001573771,-0.0331459
-0.001573721,-0.0331459
-0.001573671,-0.0309362
-0.001573621,-0.0331459
-0.001573571,-0.0309362
-0.001573521,-0.0331459
-0.001573471,-0.0309362
-0.001573421,-0.0331459
-0.001573371,-0.0331459
-0.001573321,-0.0353557
-0.001573271,-0.0331459
-0.001573221,-0.0309362
-0.001573171,-0.0287265
-0.001573121,-0.0353557
-0.001573071,-0.0331459
-0.001573021,-0.0309362
-0.001572971,-0.0309362
-0.001572921,-0.0331459
-0.001572871,-0.0331459
-0.001572821,-0.0331459
-0.001572771,-0.0375654
-0.001572721,-0.0375654
-0.001572671,-0.0309362
-0.001572621,-0.0309362
-0.001572571,-0.0331459
-0.001572521,-0.0353557
-0.001572471,-0.0331459
-0.001572421,-0.0353557
-0.001572371,-0.0331459
-0.001572321,-0.0331459
-0.001572271,-0.0353557
-0.001572221,-0.0331459
-0.001572171,-0.0353557
-0.001572121,-0.0331459
-0.001572071,-0.0375654
-0.001572021,-0.0331459
-0.001571971,-0.0353557
-0.001571921,-0.0353557
-0.001571871,-0.0309362
-0.001571821,-0.0331459
-0.001571771,-0.0375654
-0.001571721,-0.0309362
-0.001571671,-0.0375654
-0.001571621,-0.0353557
-0.001571571,-0.0353557
-0.001571521,-0.0375654
-0.001571471,-0.0375654
-0.001571421,-0.0331459
-0.001571371,-0.0375654
-0.001571321,-0.0375654
-0.001571271,-0.0375654
-0.001571221,-0.0353557
-0.001571171,-0.0353557
-0.001571121,-0.0375654
-0.001571071,-0.0309362
-0.001571021,-0.0353557
-0.001570971,-0.0309362
-0.001570921,-0.0397751
-0.001570871,-0.0375654
-0.001570821,-0.0331459
-0.001570771,-0.0353557
-0.001570721,-0.0419849
-0.001570671,-0.0397751
-0.001570621,-0.0397751
-0.001570571,-0.0397751
-0.001570521,-0.0353557
-0.001570471,-0.0419849
-0.001570421,-0.0419849
-0.001570371,-0.0375654
-0.001570321,-0.0375654
-0.001570271,-0.0353557
-0.001570221,-0.0331459
-0.001570171,-0.0353557
-0.001570121,-0.0353557
-0.001570071,-0.0353557
-0.001570021,-0.0375654
-0.001569971,-0.0375654
-0.001569921,-0.0375654
-0.001569871,-0.0397751
-0.001569821,-0.0419849
-0.001569771,-0.0353557
-0.001569721,-0.0397751
-0.001569671,-0.0375654
-0.001569621,-0.0397751
-0.001569571,-0.0397751
-0.001569521,-0.0419849
-0.001569471,-0.0375654
-0.001569421,-0.0441946
-0.001569371,-0.0397751
-0.001569321,-0.0353557
-0.001569271,-0.0375654
-0.001569221,-0.0375654
-0.001569171,-0.0375654
-0.001569121,-0.0397751
-0.001569071,-0.0375654
-0.001569021,-0.0375654
-0.001568971,-0.0397751
-0.001568921,-0.0375654
-0.001568871,-0.0375654
-0.001568821,-0.0375654
-0.001568771,-0.0419849
-0.001568721,-0.0419849
-0.001568671,-0.0353557
-0.001568621,-0.0419849
-0.001568571,-0.0397751
-0.001568521,-0.0375654
-0.001568471,-0.0441946
-0.001568421,-0.0397751
-0.001568371,-0.0397751
-0.001568321,-0.0419849
-0.001568271,-0.0397751
-0.001568221,-0.0419849
-0.001568171,-0.0353557
-0.001568121,-0.0397751
-0.001568071,-0.0441946
-0.001568021,-0.0419849
-0.001567971,-0.0375654
-0.001567921,-0.0441946
-0.001567871,-0.0397751
-0.001567821,-0.0375654
-0.001567771,-0.0397751
-0.001567721,-0.0397751
-0.001567671,-0.0419849
-0.001567621,-0.0419849
-0.001567571,-0.0441946
-0.001567521,-0.0441946
-0.001567471,-0.0397751
-0.001567421,-0.0419849
-0.001567371,-0.0375654
-0.001567321,-0.0419849
-0.001567271,-0.0375654
-0.001567221,-0.0419849
-0.001567171,-0.0441946
-0.001567121,-0.0441946
-0.001567071,-0.0397751
-0.001567021,-0.0419849
-0.001566971,-0.0441946
-0.001566921,-0.0397751
-0.001566871,-0.0464043
-0.001566821,-0.0441946
-0.001566771,-0.0441946
-0.001566721,-0.0397751
-0.001566671,-0.0419849
-0.001566621,-0.0397751
-0.001566571,-0.0441946
-0.001566521,-0.0419849
-0.001566471,-0.0419849
-0.001566421,-0.0397751
-0.001566371,-0.0419849
-0.001566321,-0.0375654
-0.001566271,-0.0397751
-0.001566221,-0.0419849
-0.001566171,-0.0375654
-0.001566121,-0.0419849
-0.001566071,-0.0441946
-0.001566021,-0.0441946
-0.001565971,-0.0397751
-0.001565921,-0.0419849
-0.001565871,-0.0397751
-0.001565821,-0.0464043
-0.001565771,-0.0464043
-0.001565721,-0.0419849
-0.001565671,-0.0464043
-0.001565621,-0.0441946
-0.001565571,-0.0419849
-0.001565521,-0.0397751
-0.001565471,-0.0441946
-0.001565421,-0.0441946
-0.001565371,-0.0419849
-0.001565321,-0.0397751
-0.001565271,-0.0441946
-0.001565221,-0.0419849
-0.001565171,-0.0464043
-0.001565121,-0.0397751
-0.001565071,-0.0486141
-0.001565021,-0.0419849
-0.001564971,-0.0397751
-0.001564921,-0.0419849
-0.001564871,-0.0441946
-0.001564821,-0.0419849
-0.001564771,-0.0397751
-0.001564721,-0.0464043
-0.001564671,-0.0419849
-0.001564621,-0.0419849
-0.001564571,-0.0441946
-0.001564521,-0.0397751
-0.001564471,-0.0441946
-0.001564421,-0.0441946
-0.001564371,-0.0441946
-0.001564321,-0.0419849
-0.001564271,-0.0441946
-0.001564221,-0.0441946
-0.001564171,-0.0464043
-0.001564121,-0.0464043
-0.001564071,-0.0419849
-0.001564021,-0.0464043
-0.001563971,-0.0441946
-0.001563921,-0.0441946
-0.001563871,-0.0419849
-0.001563821,-0.0441946
-0.001563771,-0.0419849
-0.001563721,-0.0441946
-0.001563671,-0.0464043
-0.001563621,-0.0397751
-0.001563571,-0.0441946
-0.001563521,-0.0441946
-0.001563471,-0.0441946
-0.001563421,-0.0464043
-0.001563371,-0.0441946
-0.001563321,-0.0419849
-0.001563271,-0.0464043
-0.001563221,-0.0441946
-0.001563171,-0.0419849
-0.001563121,-0.0419849
-0.001563071,-0.0441946
-0.001563021,-0.0397751
-0.001562971,-0.0419849
-0.001562921,-0.0419849
-0.001562871,-0.0486141
-0.001562821,-0.0441946
-0.001562771,-0.0419849
-0.001562721,-0.0419849
-0.001562671,-0.0441946
-0.001562621,-0.0419849
-0.001562571,-0.0441946
-0.001562521,-0.0419849
-0.001562471,-0.0419849
-0.001562421,-0.0441946
-0.001562371,-0.0441946
-0.001562321,-0.0464043
-0.001562271,-0.0441946
-0.001562221,-0.0441946
-0.001562171,-0.0441946
-0.001562121,-0.0397751
-0.001562071,-0.0441946
-0.001562021,-0.0441946
-0.001561971,-0.0419849
-0.001561921,-0.0441946
-0.001561871,-0.0419849
-0.001561821,-0.0419849
-0.001561771,-0.0441946
-0.001561721,-0.0441946
-0.001561671,-0.0419849
-0.001561621,-0.0441946
-0.001561571,-0.0464043
-0.001561521,-0.0441946
-0.001561471,-0.0464043
-0.001561421,-0.0441946
-0.001561371,-0.0419849
-0.001561321,-0.0397751
-0.001561271,-0.0397751
-0.001561221,-0.0419849
-0.001561171,-0.0441946
-0.001561121,-0.0397751
-0.001561071,-0.0419849
-0.001561021,-0.0464043
-0.001560971,-0.0441946
-0.001560921,-0.0419849
-0.001560871,-0.0441946
-0.001560821,-0.0419849
-0.001560771,-0.0464043
-0.001560721,-0.0464043
-0.001560671,-0.0486141
-0.001560621,-0.0419849
-0.001560571,-0.0419849
-0.001560521,-0.0419849
-0.001560471,-0.0441946
-0.001560421,-0.0419849
-0.001560371,-0.0419849
-0.001560321,-0.0419849
-0.001560271,-0.0441946
-0.001560221,-0.0441946
-0.001560171,-0.0441946
-0.001560121,-0.0397751
-0.001560071,-0.0419849
-0.001560021,-0.0464043
-0.001559971,-0.0419849
-0.001559921,-0.0441946
-0.001559871,-0.0419849
-0.001559821,-0.0441946
-0.001559771,-0.0441946
-0.001559721,-0.0419849
-0.001559671,-0.0464043
-0.001559621,-0.0464043
-0.001559571,-0.0419849
-0.001559521,-0.0441946
-0.001559471,-0.0419849
-0.001559421,-0.0397751
-0.001559371,-0.0464043
-0.001559321,-0.0441946
-0.001559271,-0.0397751
-0.001559221,-0.0419849
-0.001559171,-0.0441946
-0.001559121,-0.0441946
-0.001559071,-0.0441946
-0.001559021,-0.0419849
-0.001558971,-0.0375654
-0.001558921,-0.0419849
-0.001558871,-0.0419849
-0.001558821,-0.0375654
-0.001558771,-0.0441946
-0.001558721,-0.0419849
-0.001558671,-0.0397751
-0.001558621,-0.0419849
-0.001558571,-0.0419849
-0.001558521,-0.0419849
-0.001558471,-0.0419849
-0.001558421,-0.0419849
-0.001558371,-0.0441946
-0.001558321,-0.0441946
-0.001558271,-0.0441946
-0.001558221,-0.0397751
-0.001558171,-0.0397751
-0.001558121,-0.0419849
-0.001558071,-0.0464043
-0.001558021,-0.0375654
-0.001557971,-0.0375654
-0.001557921,-0.0375654
-0.001557871,-0.0375654
-0.001557821,-0.0375654
-0.001557771,-0.0419849
-0.001557721,-0.0397751
-0.001557671,-0.0419849
-0.001557621,-0.0375654
-0.001557571,-0.0397751
-0.001557521,-0.0397751
-0.001557471,-0.0397751
-0.001557421,-0.0375654
-0.001557371,-0.0419849
-0.001557321,-0.0375654
-0.001557271,-0.0441946
-0.001557221,-0.0419849
-0.001557171,-0.0419849
-0.001557121,-0.0375654
-0.001557071,-0.0397751
-0.001557021,-0.0375654
-0.001556971,-0.0375654
-0.001556921,-0.0397751
-0.001556871,-0.0397751
-0.001556821,-0.0331459
-0.001556771,-0.0375654
-0.001556721,-0.0375654
-0.001556671,-0.0397751
-0.001556621,-0.0397751
-0.001556571,-0.0353557
-0.001556521,-0.0353557
-0.001556471,-0.0375654
-0.001556421,-0.0353557
-0.001556371,-0.0375654
-0.001556321,-0.0375654
-0.001556271,-0.0397751
-0.001556221,-0.0353557
-0.001556171,-0.0375654
-0.001556121,-0.0397751
-0.001556071,-0.0375654
-0.001556021,-0.0397751
-0.001555971,-0.0353557
-0.001555921,-0.0397751
-0.001555871,-0.0375654
-0.001555821,-0.0375654
-0.001555771,-0.0397751
-0.001555721,-0.0353557
-0.001555671,-0.0375654
-0.001555621,-0.0397751
-0.001555571,-0.0353557
-0.001555521,-0.0331459
-0.001555471,-0.0375654
-0.001555421,-0.0375654
-0.001555371,-0.0397751
-0.001555321,-0.0375654
-0.001555271,-0.0375654
-0.001555221,-0.0419849
-0.001555171,-0.0353557
-0.001555121,-0.0397751
-0.001555071,-0.0375654
-0.001555021,-0.0375654
-0.001554971,-0.0353557
-0.001554921,-0.0353557
-0.001554871,-0.0375654
-0.001554821,-0.0375654
-0.001554771,-0.0353557
-0.001554721,-0.0353557
-0.001554671,-0.0353557
-0.001554621,-0.0353557
-0.001554571,-0.0331459
-0.001554521,-0.0375654
-0.001554471,-0.0353557
-0.001554421,-0.0375654
-0.001554371,-0.0397751
-0.001554321,-0.0331459
-0.001554271,-0.0287265
-0.001554221,-0.0353557
-0.001554171,-0.0353557
-0.001554121,-0.0375654
-0.001554071,-0.0375654
-0.001554021,-0.0353557
-0.001553971,-0.0353557
-0.001553921,-0.0331459
-0.001553871,-0.0309362
-0.001553821,-0.0331459
-0.001553771,-0.0353557
-0.001553721,-0.0331459
-0.001553671,-0.0331459
-0.001553621,-0.0353557
-0.001553571,-0.0331459
-0.001553521,-0.0331459
-0.001553471,-0.0397751
-0.001553421,-0.0353557
-0.001553371,-0.0331459
-0.001553321,-0.0331459
-0.001553271,-0.0309362
-0.001553221,-0.0331459
-0.001553171,-0.0309362
-0.001553121,-0.0331459
-0.001553071,-0.0309362
-0.001553021,-0.0331459
-0.001552971,-0.0309362
-0.001552921,-0.0309362
-0.001552871,-0.0331459
-0.001552821,-0.0331459
-0.001552771,-0.0309362
-0.001552721,-0.0331459
-0.001552671,-0.0287265
-0.001552621,-0.0309362
-0.001552571,-0.0331459
-0.001552521,-0.0309362
-0.001552471,-0.0331459
-0.001552421,-0.0309362
-0.001552371,-0.0287265
-0.001552321,-0.0287265
-0.001552271,-0.0287265
-0.001552221,-0.0309362
-0.001552171,-0.0309362
-0.001552121,-0.0309362
-0.001552071,-0.0309362
-0.001552021,-0.0309362
-0.001551971,-0.0331459
-0.001551921,-0.0287265
-0.001551871,-0.0287265
-0.001551821,-0.0331459
-0.001551771,-0.0309362
-0.001551721,-0.0287265
-0.001551671,-0.0309362
-0.001551621,-0.0309362
-0.001551571,-0.0309362
-0.001551521,-0.0287265
-0.001551471,-0.0265168
-0.001551421,-0.024307
-0.001551371,-0.0265168
-0.001551321,-0.0309362
-0.001551271,-0.0287265
-0.001551221,-0.0309362
-0.001551171,-0.0309362
-0.001551121,-0.0287265
-0.001551071,-0.024307
-0.001551021,-0.0265168
-0.001550971,-0.0309362
-0.001550921,-0.0309362
-0.001550871,-0.0265168
-0.001550821,-0.0265168
-0.001550771,-0.0265168
-0.001550721,-0.0265168
-0.001550671,-0.0265168
-0.001550621,-0.0309362
-0.001550571,-0.0287265
-0.001550521,-0.0287265
-0.001550471,-0.0265168
-0.001550421,-0.0265168
-0.001550371,-0.024307
-0.001550321,-0.024307
-0.001550271,-0.024307
-0.001550221,-0.0220973
-0.001550171,-0.0265168
-0.001550121,-0.0265168
-0.001550071,-0.0265168
-0.001550021,-0.024307
-0.001549971,-0.024307
-0.001549921,-0.024307
-0.001549871,-0.0265168
-0.001549821,-0.0265168
-0.001549771,-0.0265168
-0.001549721,-0.0265168
-0.001549671,-0.0198876
-0.001549621,-0.0220973
-0.001549571,-0.0198876
-0.001549521,-0.024307
-0.001549471,-0.0265168
-0.001549421,-0.024307
-0.001549371,-0.024307
-0.001549321,-0.024307
-0.001549271,-0.0220973
-0.001549221,-0.0220973
-0.001549171,-0.0220973
-0.001549121,-0.0220973
-0.001549071,-0.0198876
-0.001549021,-0.0220973
-0.001548971,-0.0220973
-0.001548921,-0.0220973
-0.001548871,-0.0265168
-0.001548821,-0.024307
-0.001548771,-0.0220973
-0.001548721,-0.0220973
-0.001548671,-0.0198876
-0.001548621,-0.0198876
-0.001548571,-0.0176778
-0.001548521,-0.0198876
-0.001548471,-0.0198876
-0.001548421,-0.0220973
-0.001548371,-0.0198876
-0.001548321,-0.0220973
-0.001548271,-0.0220973
-0.001548221,-0.0198876
-0.001548171,-0.0154681
-0.001548121,-0.0176778
-0.001548071,-0.0198876
-0.001548021,-0.0154681
-0.001547971,-0.0220973
-0.001547921,-0.0198876
-0.001547871,-0.0198876
-0.001547821,-0.024307
-0.001547771,-0.0176778
-0.001547721,-0.0154681
-0.001547671,-0.0198876
-0.001547621,-0.0176778
-0.001547571,-0.0154681
-0.001547521,-0.0176778
-0.001547471,-0.0132584
-0.001547421,-0.0154681
-0.001547371,-0.0176778
-0.001547321,-0.0154681
-0.001547271,-0.0154681
-0.001547221,-0.0176778
-0.001547171,-0.0132584
-0.001547121,-0.0132584
-0.001547071,-0.0176778
-0.001547021,-0.0154681
-0.001546971,-0.0132584
-0.001546921,-0.0154681
-0.001546871,-0.0132584
-0.001546821,-0.0154681
-0.001546771,-0.0176778
-0.001546721,-0.0154681
-0.001546671,-0.0132584
-0.001546621,-0.0154681
-0.001546571,-0.0132584
-0.001546521,-0.0154681
-0.001546471,-0.0154681
-0.001546421,-0.0176778
-0.001546371,-0.0132584
-0.001546321,-0.0176778
-0.001546271,-0.0110486
-0.001546221,-0.00883892
-0.001546171,-0.0154681
-0.001546121,-0.0110486
-0.001546071,-0.0110486
-0.001546021,-0.0132584
-0.001545971,-0.0132584
-0.001545921,-0.0132584
-0.001545871,-0.0110486
-0.001545821,-0.0132584
-0.001545771,-0.00883892
-0.001545721,-0.0110486
-0.001545671,-0.0132584
-0.001545621,-0.00883892
-0.001545571,-0.0110486
-0.001545521,-0.00883892
-0.001545471,-0.0110486
-0.001545421,-0.0110486
-0.001545371,-0.0110486
-0.001545321,-0.00883892
-0.001545271,-0.0110486
-0.001545221,-0.0154681
-0.001545171,-0.00883892
-0.001545121,-0.0110486
-0.001545071,-0.00662919
-0.001545021,-0.00662919
-0.001544971,-0.0132584
-0.001544921,-0.0110486
-0.001544871,-0.00220973
-0.001544821,-0.0110486
-0.001544771,-0.0132584
-0.001544721,-0.00662919
-0.001544671,-0.0110486
-0.001544621,-0.00883892
-0.001544571,-0.00662919
-0.001544521,-0.0110486
-0.001544471,-0.00883892
-0.001544421,-0.0110486
-0.001544371,-0.00662919
-0.001544321,-0.00883892
-0.001544271,-0.00441946
-0.001544221,-0.00883892
-0.001544171,-0.00883892
-0.001544121,-0.00441946
-0.001544071,-0.00883892
-0.001544021,-0.00441946
-0.001543971,-0.00441946
-0.001543921,-0.00662919
-0.001543871,-0.00441946
-0.001543821,-0.00441946
-0.001543771,-0.00662919
-0.001543721,-0.00662919
-0.001543671,-0.00441946
-0.001543621,-0.00662919
-0.001543571,-0.00441946
-0.001543521,0
-0.001543471,-0.00662919
-0.001543421,-0.00662919
-0.001543371,-0.00220973
-0.001543321,-0.00441946
-0.001543271,-0.00441946
-0.001543221,-0.00883892
-0.001543171,-0.00883892
-0.001543121,-0.00662919
-0.001543071,-0.00220973
-0.001543021,-0.00662919
-0.001542971,-0.00441946
-0.001542921,0.00441946
-0.001542871,-0.00441946
-0.001542821,-0.00220973
-0.001542771,-0.00220973
-0.001542721,-0.00441946
-0.001542671,-0.00441946
-0.001542621,0
-0.001542571,-0.00441946
-0.001542521,-0.00220973
-0.001542471,-0.00220973
-0.001542421,-0.00662919
-0.001542371,0
-0.001542321,-0.00220973
-0.001542271,-0.00220973
-0.001542221,0
-0.001542171,0.00220973
-0.001542121,-0.00441946
-0.001542071,0
-0.001542021,0.00220973
-0.001541971,-0.00220973
-0.001541921,0
-0.001541871,0.00441946
-0.001541821,-0.00220973
-0.001541771,0
-0.001541721,0.00220973
-0.001541671,-0.00220973
-0.001541621,-0.00220973
-0.001541571,0
-0.001541521,-0.00220973
-0.001541471,0
-0.001541421,0.00220973
-0.001541371,-0.00220973
-0.001541321,0
-0.001541271,0.00441946
-0.001541221,-0.00220973
-0.001541171,-0.00220973
-0.001541121,0.00441946
-0.001541071,0.00662919
-0.001541021,0.00441946
-0.001540971,0.00220973
-0.001540921,0.00220973
-0.001540871,0.00220973
-0.001540821,0.00220973
-0.001540771,0.00220973
-0.001540721,0
-0.001540671,0.00662919
-0.001540621,0.00220973
-0.001540571,0.00220973
-0.001540521,0.00441946
-0.001540471,0.00220973
-0.001540421,0.00220973
-0.001540371,0.00441946
-0.001540321,0.00220973
-0.001540271,0.00441946
-0.001540221,0.00441946
-0.001540171,0.00662919
-0.001540121,0.00441946
-0.001540071,0.00662919
-0.001540021,0.00220973
-0.001539971,0.00220973
-0.001539921,0.00441946
-0.001539871,0.00662919
-0.001539821,0.00662919
-0.001539771,0.00662919
-0.001539721,0.00662919
-0.001539671,0.00441946
-0.001539621,0.00441946
-0.001539571,0.00883892
-0.001539521,0.00441946
-0.001539471,0.00883892
-0.001539421,0.00441946
-0.001539371,0.00883892
-0.001539321,0.00662919
-0.001539271,0.00441946
-0.001539221,0.00662919
-0.001539171,0.0110486
-0.001539121,0.00662919
-0.001539071,0.00441946
-0.001539021,0.00662919
-0.001538971,0.00662919
-0.001538921,0.00662919
-0.001538871,0.00883892
-0.001538821,0.0110486
-0.001538771,0.00883892
-0.001538721,0.00883892
-0.001538671,0.00883892
-0.001538621,0.0110486
-0.001538571,0.0110486
-0.001538521,0.00883892
-0.001538471,0.00662919
-0.001538421,0.00883892
-0.001538371,0.00441946
-0.001538321,0.00883892
-0.001538271,0.0110486
-0.001538221,0.00883892
-0.001538171,0.0110486
-0.001538121,0.00883892
-0.001538071,0.00883892
-0.001538021,0.0110486
-0.001537971,0.0110486
-0.001537921,0.00883892
-0.001537871,0.00662919
-0.001537821,0.0110486
-0.001537771,0.0132584
-0.001537721,0.00883892
-0.001537671,0.0132584
-0.001537621,0.0110486
-0.001537571,0.0110486
-0.001537521,0.0110486
-0.001537471,0.0132584
-0.001537421,0.0154681
-0.001537371,0.0132584
-0.001537321,0.00883892
-0.001537271,0.00883892
-0.001537221,0.0132584
-0.001537171,0.0110486
-0.001537121,0.0132584
-0.001537071,0.0110486
-0.001537021,0.00883892
-0.001536971,0.0154681
-0.001536921,0.0154681
-0.001536871,0.0110486
-0.001536821,0.0110486
-0.001536771,0.0154681
-0.001536721,0.0110486
-0.001536671,0.0132584
-0.001536621,0.0154681
-0.001536571,0.0110486
-0.001536521,0.0176778
-0.001536471,0.0110486
-0.001536421,0.0110486
-0.001536371,0.0132584
-0.001536321,0.0154681
-0.001536271,0.0132584
-0.001536221,0.0132584
-0.001536171,0.0132584
-0.001536121,0.0132584
-0.001536071,0.0154681
-0.001536021,0.0154681
-0.001535971,0.0198876
-0.001535921,0.0154681
-0.001535871,0.0154681
-0.001535821,0.0132584
-0.001535771,0.0176778
-0.001535721,0.0154681
-0.001535671,0.0132584
-0.001535621,0.0154681
-0.001535571,0.0154681
-0.001535521,0.0132584
-0.001535471,0.0176778
-0.001535421,0.0154681
-0.001535371,0.0198876
-0.001535321,0.0176778
-0.001535271,0.0132584
-0.001535221,0.0198876
-0.001535171,0.0176778
-0.001535121,0.0110486
-0.001535071,0.0198876
-0.001535021,0.0154681
-0.001534971,0.0154681
-0.001534921,0.0220973
-0.001534871,0.0176778
-0.001534821,0.0154681
-0.001534771,0.0154681
-0.001534721,0.0198876
-0.001534671,0.0198876
-0.001534621,0.0176778
-0.001534571,0.0198876
-0.001534521,0.0198876
-0.001534471,0.0154681
-0.001534421,0.0176778
-0.001534371,0.0176778
-0.001534321,0.0110486
-0.001534271,0.024307
-0.001534221,0.0198876
-0.001534171,0.0198876
-0.001534121,0.0176778
-0.001534071,0.0154681
-0.001534021,0.0198876
-0.001533971,0.0176778
-0.001533921,0.0154681
-0.001533871,0.0198876
-0.001533821,0.024307
-0.001533771,0.0198876
-0.001533721,0.0198876
-0.001533671,0.0220973
-0.001533621,0.0198876
-0.001533571,0.024307
-0.001533521,0.0220973
-0.001533471,0.0176778
-0.001533421,0.0220973
-0.001533371,0.0220973
-0.001533321,0.024307
-0.001533271,0.0176778
-0.001533221,0.024307
-0.001533171,0.0220973
-0.001533121,0.0220973
-0.001533071,0.0265168
-0.001533021,0.0220973
-0.001532971,0.0220973
-0.001532921,0.024307
-0.001532871,0.024307
-0.001532821,0.0309362
-0.001532771,0.0220973
-0.001532721,0.0198876
-0.001532671,0.024307
-0.001532621,0.024307
-0.001532571,0.0198876
-0.001532521,0.0198876
-0.001532471,0.0220973
-0.001532421,0.024307
-0.001532371,0.0220973
-0.001532321,0.0198876
-0.001532271,0.0265168
-0.001532221,0.0287265
-0.001532171,0.0220973
-0.001532121,0.0220973
-0.001532071,0.024307
-0.001532021,0.024307
-0.001531971,0.0265168
-0.001531921,0.0198876
-0.001531871,0.0220973
-0.001531821,0.0220973
-0.001531771,0.0265168
-0.001531721,0.0287265
-0.001531671,0.0265168
-0.001531621,0.0265168
-0.001531571,0.0309362
-0.001531521,0.024307
