LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:35:42,0                 
Time,Ampl
-0.00096380918,0.024307
-0.00096375918,0.0220973
-0.00096370918,0.0176778
-0.00096365918,0.0198876
-0.00096360918,0.0198876
-0.00096355918,0.0198876
-0.00096350918,0.0198876
-0.00096345918,0.0198876
-0.00096340918,0.0176778
-0.00096335918,0.0220973
-0.00096330918,0.0220973
-0.00096325918,0.0220973
-0.00096320918,0.0220973
-0.00096315918,0.0220973
-0.00096310918,0.0220973
-0.00096305918,0.024307
-0.00096300918,0.0176778
-0.00096295918,0.0220973
-0.00096290918,0.0198876
-0.00096285918,0.0220973
-0.00096280918,0.0176778
-0.00096275918,0.0176778
-0.00096270918,0.0220973
-0.00096265918,0.0176778
-0.00096260918,0.0198876
-0.00096255918,0.0198876
-0.00096250918,0.0198876
-0.00096245918,0.0220973
-0.00096240918,0.0198876
-0.00096235918,0.0176778
-0.00096230918,0.0220973
-0.00096225918,0.0198876
-0.00096220918,0.0198876
-0.00096215918,0.0220973
-0.00096210918,0.024307
-0.00096205918,0.0198876
-0.00096200918,0.0198876
-0.00096195918,0.0176778
-0.00096190918,0.0220973
-0.00096185918,0.0198876
-0.00096180918,0.0198876
-0.00096175918,0.0198876
-0.00096170918,0.0176778
-0.00096165918,0.0198876
-0.00096160918,0.0176778
-0.00096155918,0.0176778
-0.00096150918,0.0198876
-0.00096145918,0.024307
-0.00096140918,0.024307
-0.00096135918,0.0220973
-0.00096130918,0.0198876
-0.00096125918,0.0220973
-0.00096120918,0.0176778
-0.00096115918,0.0176778
-0.00096110918,0.0198876
-0.00096105918,0.0198876
-0.00096100918,0.0176778
-0.00096095918,0.0198876
-0.00096090918,0.024307
-0.00096085918,0.0198876
-0.00096080918,0.0176778
-0.00096075918,0.0198876
-0.00096070918,0.0176778
-0.00096065918,0.0176778
-0.00096060918,0.0132584
-0.00096055918,0.0154681
-0.00096050918,0.0176778
-0.00096045918,0.0220973
-0.00096040918,0.0176778
-0.00096035918,0.0198876
-0.00096030918,0.0176778
-0.00096025918,0.0198876
-0.00096020918,0.0176778
-0.00096015918,0.024307
-0.00096010918,0.0154681
-0.00096005918,0.0198876
-0.00096000918,0.0176778
-0.00095995918,0.0220973
-0.00095990918,0.0176778
-0.00095985918,0.0220973
-0.00095980918,0.0176778
-0.00095975918,0.0154681
-0.00095970918,0.0176778
-0.00095965918,0.0176778
-0.00095960918,0.0132584
-0.00095955918,0.0176778
-0.00095950918,0.0198876
-0.00095945918,0.0198876
-0.00095940918,0.0154681
-0.00095935918,0.024307
-0.00095930918,0.0198876
-0.00095925918,0.024307
-0.00095920918,0.0176778
-0.00095915918,0.0176778
-0.00095910918,0.0220973
-0.00095905918,0.0176778
-0.00095900918,0.0176778
-0.00095895918,0.0220973
-0.00095890918,0.0198876
-0.00095885918,0.0154681
-0.00095880918,0.0198876
-0.00095875918,0.0154681
-0.00095870918,0.0176778
-0.00095865918,0.0176778
-0.00095860918,0.0176778
-0.00095855918,0.0198876
-0.00095850918,0.0220973
-0.00095845918,0.0154681
-0.00095840918,0.0154681
-0.00095835918,0.0176778
-0.00095830918,0.0176778
-0.00095825918,0.0176778
-0.00095820918,0.0198876
-0.00095815918,0.0176778
-0.00095810918,0.0132584
-0.00095805918,0.0198876
-0.00095800918,0.0198876
-0.00095795918,0.0176778
-0.00095790918,0.0110486
-0.00095785918,0.0198876
-0.00095780918,0.0176778
-0.00095775918,0.0154681
-0.00095770918,0.0176778
-0.00095765918,0.0198876
-0.00095760918,0.0176778
-0.00095755918,0.0154681
-0.00095750918,0.0154681
-0.00095745918,0.0198876
-0.00095740918,0.0154681
-0.00095735918,0.0198876
-0.00095730918,0.0154681
-0.00095725918,0.0154681
-0.00095720918,0.0154681
-0.00095715918,0.0154681
-0.00095710918,0.0154681
-0.00095705918,0.0154681
-0.00095700918,0.0154681
-0.00095695918,0.0154681
-0.00095690918,0.0132584
-0.00095685918,0.0154681
-0.00095680918,0.0154681
-0.00095675918,0.0154681
-0.00095670918,0.0132584
-0.00095665918,0.0154681
-0.00095660918,0.0132584
-0.00095655918,0.0198876
-0.00095650918,0.0176778
-0.00095645918,0.0110486
-0.00095640918,0.0154681
-0.00095635918,0.0132584
-0.00095630918,0.0154681
-0.00095625918,0.0154681
-0.00095620918,0.0154681
-0.00095615918,0.0132584
-0.00095610918,0.0154681
-0.00095605918,0.0132584
-0.00095600918,0.0154681
-0.00095595918,0.0132584
-0.00095590918,0.0110486
-0.00095585918,0.0176778
-0.00095580918,0.0110486
-0.00095575918,0.0176778
-0.00095570918,0.0132584
-0.00095565918,0.0132584
-0.00095560918,0.0154681
-0.00095555918,0.0154681
-0.00095550918,0.0132584
-0.00095545918,0.0132584
-0.00095540918,0.0132584
-0.00095535918,0.0154681
-0.00095530918,0.0132584
-0.00095525918,0.0132584
-0.00095520918,0.0154681
-0.00095515918,0.0110486
-0.00095510918,0.0132584
-0.00095505918,0.0154681
-0.00095500918,0.0110486
-0.00095495918,0.0110486
-0.00095490918,0.0110486
-0.00095485918,0.0132584
-0.00095480918,0.0154681
-0.00095475918,0.0154681
-0.00095470918,0.0132584
-0.00095465918,0.0176778
-0.00095460918,0.0154681
-0.00095455918,0.0132584
-0.00095450918,0.0154681
-0.00095445918,0.0132584
-0.00095440918,0.0154681
-0.00095435918,0.0154681
-0.00095430918,0.0154681
-0.00095425918,0.0132584
-0.00095420918,0.0132584
-0.00095415918,0.0132584
-0.00095410918,0.0110486
-0.00095405918,0.00662919
-0.00095400918,0.0176778
-0.00095395918,0.0132584
-0.00095390918,0.00883892
-0.00095385918,0.0132584
-0.00095380918,0.0110486
-0.00095375918,0.00883892
-0.00095370918,0.0132584
-0.00095365918,0.0132584
-0.00095360918,0.0110486
-0.00095355918,0.00883892
-0.00095350918,0.0154681
-0.00095345918,0.0110486
-0.00095340918,0.0132584
-0.00095335918,0.0110486
-0.00095330918,0.0110486
-0.00095325918,0.0110486
-0.00095320918,0.0132584
-0.00095315918,0.0110486
-0.00095310918,0.0110486
-0.00095305918,0.0110486
-0.00095300918,0.00662919
-0.00095295918,0.0154681
-0.00095290918,0.0132584
-0.00095285918,0.00662919
-0.00095280918,0.0110486
-0.00095275918,0.0110486
-0.00095270918,0.0110486
-0.00095265918,0.0110486
-0.00095260918,0.0110486
-0.00095255918,0.0132584
-0.00095250918,0.0110486
-0.00095245918,0.0110486
-0.00095240918,0.0154681
-0.00095235918,0.0110486
-0.00095230918,0.0110486
-0.00095225918,0.00883892
-0.00095220918,0.0110486
-0.00095215918,0.0132584
-0.00095210918,0.0110486
-0.00095205918,0.00883892
-0.00095200918,0.00883892
-0.00095195918,0.00662919
-0.00095190918,0.00883892
-0.00095185918,0.0110486
-0.00095180918,0.00883892
-0.00095175918,0.0110486
-0.00095170918,0.0110486
-0.00095165918,0.00883892
-0.00095160918,0.00883892
-0.00095155918,0.00883892
-0.00095150918,0.00662919
-0.00095145918,0.0110486
-0.00095140918,0.0110486
-0.00095135918,0.00883892
-0.00095130918,0.0110486
-0.00095125918,0.00883892
-0.00095120918,0.0110486
-0.00095115918,0.00883892
-0.00095110918,0.0110486
-0.00095105918,0.00662919
-0.00095100918,0.00662919
-0.00095095918,0.0110486
-0.00095090918,0.00883892
-0.00095085918,0.00883892
-0.00095080918,0.00883892
-0.00095075918,0.00883892
-0.00095070918,0.00662919
-0.00095065918,0.00662919
-0.00095060918,0.00883892
-0.00095055918,0.00883892
-0.00095050918,0.0110486
-0.00095045918,0.00883892
-0.00095040918,0.00883892
-0.00095035918,0.0110486
-0.00095030918,0.00662919
-0.00095025918,0.00883892
-0.00095020918,0.00883892
-0.00095015918,0.00662919
-0.00095010918,0.00662919
-0.00095005918,0.00883892
-0.00095000918,0.00883892
-0.00094995918,0.00662919
-0.00094990918,0.00883892
-0.00094985918,0.00883892
-0.00094980918,0.00662919
-0.00094975918,0.00883892
-0.00094970918,0.00662919
-0.00094965918,0.00662919
-0.00094960918,0.0110486
-0.00094955918,0.00662919
-0.00094950918,0.00441946
-0.00094945918,0.00883892
-0.00094940918,0.0110486
-0.00094935918,0.0110486
-0.00094930918,0.00883892
-0.00094925918,0.00662919
-0.00094920918,0.00883892
-0.00094915918,0.00883892
-0.00094910918,0.00441946
-0.00094905918,0.00662919
-0.00094900918,0.0110486
-0.00094895918,0.00662919
-0.00094890918,0.00220973
-0.00094885918,0.0110486
-0.00094880918,0.00662919
-0.00094875918,0.00441946
-0.00094870918,0.00883892
-0.00094865918,0.00662919
-0.00094860918,0.00883892
-0.00094855918,0.00662919
-0.00094850918,0.00441946
-0.00094845918,0.00441946
-0.00094840918,0.00883892
-0.00094835918,0.00883892
-0.00094830918,0.00220973
-0.00094825918,0.00883892
-0.00094820918,0.00662919
-0.00094815918,0.00662919
-0.00094810918,0.00883892
-0.00094805918,0.00883892
-0.00094800918,0.00883892
-0.00094795918,0.00662919
-0.00094790918,0.00662919
-0.00094785918,0.00662919
-0.00094780918,0.00662919
-0.00094775918,0.00662919
-0.00094770918,0.00662919
-0.00094765918,0.00662919
-0.00094760918,0.00441946
-0.00094755918,0.00662919
-0.00094750918,0.00662919
-0.00094745918,0.00441946
-0.00094740918,0.00662919
-0.00094735918,0.00441946
-0.00094730918,0.00220973
-0.00094725918,0.00441946
-0.00094720918,0.00883892
-0.00094715918,0.00220973
-0.00094710918,0.00662919
-0.00094705918,0.00883892
-0.00094700918,0.00441946
-0.00094695918,0.00441946
-0.00094690918,0.00662919
-0.00094685918,0.00441946
-0.00094680918,0.00220973
-0.00094675918,0.00441946
-0.00094670918,0.00441946
-0.00094665918,0.00220973
-0.00094660918,0.00662919
-0.00094655918,0.00220973
-0.00094650918,0.00662919
-0.00094645918,0.00662919
-0.00094640918,0.00220973
-0.00094635918,0.00441946
-0.00094630918,0.00220973
-0.00094625918,0.00220973
-0.00094620918,0.00220973
-0.00094615918,0.00662919
-0.00094610918,0.00220973
-0.00094605918,0.00662919
-0.00094600918,0.00441946
-0.00094595918,0.00662919
-0.00094590918,0.00220973
-0.00094585918,0.00441946
-0.00094580918,0.00441946
-0.00094575918,0.00662919
-0.00094570918,0.00220973
-0.00094565918,0
-0.00094560918,0.00441946
-0.00094555918,0.00441946
-0.00094550918,0.00220973
-0.00094545918,0.00220973
-0.00094540918,0.00220973
-0.00094535918,0
-0.00094530918,0
-0.00094525918,0.00441946
-0.00094520918,0.00441946
-0.00094515918,0.00220973
-0.00094510918,0.00441946
-0.00094505918,0.00441946
-0.00094500918,0.00220973
-0.00094495918,0.00441946
-0.00094490918,0.00441946
-0.00094485918,0.00220973
-0.00094480918,0.00662919
-0.00094475918,0.00220973
-0.00094470918,0.00220973
-0.00094465918,0.00662919
-0.00094460918,-0.00220973
-0.00094455918,0.00441946
-0.00094450918,0.00441946
-0.00094445918,0
-0.00094440918,0
-0.00094435918,0.00220973
-0.00094430918,-0.00220973
-0.00094425918,0.00441946
-0.00094420918,0.00220973
-0.00094415918,0.00441946
-0.00094410918,0.00220973
-0.00094405918,0.00220973
-0.00094400918,0.00220973
-0.00094395918,-0.00220973
-0.00094390918,0.00220973
-0.00094385918,0.00441946
-0.00094380918,0
-0.00094375918,0.00441946
-0.00094370918,0
-0.00094365918,0
-0.00094360918,0.00441946
-0.00094355918,-0.00220973
-0.00094350918,0
-0.00094345918,0.00220973
-0.00094340918,0
-0.00094335918,0
-0.00094330918,0.00441946
-0.00094325918,0
-0.00094320918,0.00220973
-0.00094315918,0
-0.00094310918,-0.00441946
-0.00094305918,-0.00220973
-0.00094300918,0.00441946
-0.00094295918,0
-0.00094290918,0.00220973
-0.00094285918,0.00220973
-0.00094280918,0
-0.00094275918,0
-0.00094270918,0.00220973
-0.00094265918,0
-0.00094260918,-0.00220973
-0.00094255918,0
-0.00094250918,-0.00220973
-0.00094245918,0
-0.00094240918,0
-0.00094235918,-0.00441946
-0.00094230918,-0.00220973
-0.00094225918,0.00220973
-0.00094220918,-0.00441946
-0.00094215918,0.00220973
-0.00094210918,-0.00220973
-0.00094205918,0
-0.00094200918,0.00220973
-0.00094195918,0
-0.00094190918,-0.00220973
-0.00094185918,0.00220973
-0.00094180918,0
-0.00094175918,0
-0.00094170918,0.00220973
-0.00094165918,0.00220973
-0.00094160918,-0.00220973
-0.00094155918,0
-0.00094150918,0.00220973
-0.00094145918,-0.00220973
-0.00094140918,0
-0.00094135918,0
-0.00094130918,-0.00220973
-0.00094125918,0
-0.00094120918,0
-0.00094115918,-0.00220973
-0.00094110918,0
-0.00094105918,0.00220973
-0.00094100918,-0.00441946
-0.00094095918,0
-0.00094090918,0.00220973
-0.00094085918,-0.00441946
-0.00094080918,0
-0.00094075918,0
-0.00094070918,-0.00220973
-0.00094065918,-0.00441946
-0.00094060918,-0.00220973
-0.00094055918,-0.00441946
-0.00094050918,0
-0.00094045918,0
-0.00094040918,-0.00441946
-0.00094035918,-0.00220973
-0.00094030918,-0.00220973
-0.00094025918,-0.00220973
-0.00094020918,-0.00441946
-0.00094015918,0
-0.00094010918,-0.00220973
-0.00094005918,0
-0.00094000918,0.00220973
-0.00093995918,-0.00441946
-0.00093990918,-0.00441946
-0.00093985918,0
-0.00093980918,-0.00441946
-0.00093975918,-0.00662919
-0.00093970918,-0.00220973
-0.00093965918,-0.00220973
-0.00093960918,-0.00220973
-0.00093955918,-0.00220973
-0.00093950918,-0.00441946
-0.00093945918,-0.00441946
-0.00093940918,-0.00220973
-0.00093935918,-0.00441946
-0.00093930918,-0.00662919
-0.00093925918,-0.00662919
-0.00093920918,-0.00441946
-0.00093915918,-0.00441946
-0.00093910918,-0.00220973
-0.00093905918,-0.00220973
-0.00093900918,-0.00441946
-0.00093895918,-0.00220973
-0.00093890918,-0.00662919
-0.00093885918,-0.00220973
-0.00093880918,-0.00441946
-0.00093875918,-0.00662919
-0.00093870918,-0.00441946
-0.00093865918,-0.00220973
-0.00093860918,-0.00883892
-0.00093855918,-0.00441946
-0.00093850918,-0.00662919
-0.00093845918,-0.00662919
-0.00093840918,-0.00883892
-0.00093835918,-0.00220973
-0.00093830918,-0.00662919
-0.00093825918,-0.00441946
-0.00093820918,-0.00662919
-0.00093815918,-0.00662919
-0.00093810918,-0.00220973
-0.00093805918,-0.00441946
-0.00093800918,-0.00441946
-0.00093795918,-0.00441946
-0.00093790918,-0.00220973
-0.00093785918,-0.00662919
-0.00093780918,-0.00662919
-0.00093775918,-0.00220973
-0.00093770918,-0.00441946
-0.00093765918,-0.00441946
-0.00093760918,-0.00220973
-0.00093755918,-0.0110486
-0.00093750918,-0.00441946
-0.00093745918,-0.00220973
-0.00093740918,-0.00883892
-0.00093735918,-0.00662919
-0.00093730918,-0.00883892
-0.00093725918,-0.00883892
-0.00093720918,-0.00220973
-0.00093715918,-0.00441946
-0.00093710918,-0.00441946
-0.00093705918,-0.00441946
-0.00093700918,-0.00662919
-0.00093695918,-0.00883892
-0.00093690918,-0.00662919
-0.00093685918,0
-0.00093680918,-0.00662919
-0.00093675918,-0.00662919
-0.00093670918,-0.00662919
-0.00093665918,-0.00662919
-0.00093660918,-0.00441946
-0.00093655918,-0.00441946
-0.00093650918,-0.0132584
-0.00093645918,-0.00441946
-0.00093640918,-0.00662919
-0.00093635918,-0.0110486
-0.00093630918,-0.0110486
-0.00093625918,-0.00662919
-0.00093620918,-0.00883892
-0.00093615918,-0.00662919
-0.00093610918,-0.00662919
-0.00093605918,-0.00662919
-0.00093600918,-0.00441946
-0.00093595918,-0.00662919
-0.00093590918,-0.0110486
-0.00093585918,-0.00662919
-0.00093580918,-0.00441946
-0.00093575918,-0.0110486
-0.00093570918,-0.00662919
-0.00093565918,-0.00441946
-0.00093560918,-0.00662919
-0.00093555918,-0.00662919
-0.00093550918,-0.00662919
-0.00093545918,-0.0110486
-0.00093540918,-0.0110486
-0.00093535918,-0.00883892
-0.00093530918,-0.0110486
-0.00093525918,-0.00883892
-0.00093520918,-0.00220973
-0.00093515918,-0.00883892
-0.00093510918,-0.0110486
-0.00093505918,-0.00883892
-0.00093500918,-0.00883892
-0.00093495918,-0.00662919
-0.00093490918,-0.00883892
-0.00093485918,-0.00883892
-0.00093480918,-0.0110486
-0.00093475918,-0.00662919
-0.00093470918,-0.00883892
-0.00093465918,-0.00441946
-0.00093460918,-0.0132584
-0.00093455918,-0.0110486
-0.00093450918,-0.0110486
-0.00093445918,-0.00662919
-0.00093440918,-0.0110486
-0.00093435918,-0.00883892
-0.00093430918,-0.00883892
-0.00093425918,-0.0154681
-0.00093420918,-0.00883892
-0.00093415918,-0.00220973
-0.00093410918,-0.0154681
-0.00093405918,-0.00662919
-0.00093400918,-0.00883892
-0.00093395918,-0.0110486
-0.00093390918,-0.00883892
-0.00093385918,-0.00883892
-0.00093380918,-0.0110486
-0.00093375918,-0.00662919
-0.00093370918,-0.0110486
-0.00093365918,-0.0110486
-0.00093360918,-0.00883892
-0.00093355918,-0.00662919
-0.00093350918,-0.0110486
-0.00093345918,-0.00662919
-0.00093340918,-0.00662919
-0.00093335918,-0.00883892
-0.00093330918,-0.00883892
-0.00093325918,-0.0110486
-0.00093320918,-0.0110486
-0.00093315918,-0.0110486
-0.00093310918,-0.00883892
-0.00093305918,-0.0132584
-0.00093300918,-0.0110486
-0.00093295918,-0.00883892
-0.00093290918,-0.0132584
-0.00093285918,-0.00883892
-0.00093280918,-0.00883892
-0.00093275918,-0.0154681
-0.00093270918,-0.0132584
-0.00093265918,-0.00662919
-0.00093260918,-0.0110486
-0.00093255918,-0.0110486
-0.00093250918,-0.00662919
-0.00093245918,-0.0110486
-0.00093240918,-0.0110486
-0.00093235918,-0.00883892
-0.00093230918,-0.0132584
-0.00093225918,-0.0132584
-0.00093220918,-0.0110486
-0.00093215918,-0.0110486
-0.00093210918,-0.0154681
-0.00093205918,-0.00883892
-0.00093200918,-0.0132584
-0.00093195918,-0.0154681
-0.00093190918,-0.0132584
-0.00093185918,-0.0154681
-0.00093180918,-0.0110486
-0.00093175918,-0.00883892
-0.00093170918,-0.0132584
-0.00093165918,-0.00883892
-0.00093160918,-0.00883892
-0.00093155918,-0.0154681
-0.00093150918,-0.0110486
-0.00093145918,-0.0110486
-0.00093140918,-0.0132584
-0.00093135918,-0.0110486
-0.00093130918,-0.0110486
-0.00093125918,-0.0154681
-0.00093120918,-0.0110486
-0.00093115918,-0.0132584
-0.00093110918,-0.0154681
-0.00093105918,-0.0110486
-0.00093100918,-0.0110486
-0.00093095918,-0.0176778
-0.00093090918,-0.0110486
-0.00093085918,-0.0132584
-0.00093080918,-0.0154681
-0.00093075918,-0.0110486
-0.00093070918,-0.00883892
-0.00093065918,-0.0154681
-0.00093060918,-0.00883892
-0.00093055918,-0.0110486
-0.00093050918,-0.0176778
-0.00093045918,-0.0110486
-0.00093040918,-0.0132584
-0.00093035918,-0.0154681
-0.00093030918,-0.0132584
-0.00093025918,-0.0132584
-0.00093020918,-0.0154681
-0.00093015918,-0.0132584
-0.00093010918,-0.0154681
-0.00093005918,-0.0154681
-0.00093000918,-0.0154681
-0.00092995918,-0.0132584
-0.00092990918,-0.0154681
-0.00092985918,-0.0132584
-0.00092980918,-0.0154681
-0.00092975918,-0.0132584
-0.00092970918,-0.0110486
-0.00092965918,-0.0154681
-0.00092960918,-0.0132584
-0.00092955918,-0.0110486
-0.00092950918,-0.0132584
-0.00092945918,-0.0132584
-0.00092940918,-0.0154681
-0.00092935918,-0.0110486
-0.00092930918,-0.0176778
-0.00092925918,-0.0132584
-0.00092920918,-0.0176778
-0.00092915918,-0.0154681
-0.00092910918,-0.0176778
-0.00092905918,-0.0132584
-0.00092900918,-0.0198876
-0.00092895918,-0.0154681
-0.00092890918,-0.0154681
-0.00092885918,-0.0176778
-0.00092880918,-0.0176778
-0.00092875918,-0.0198876
-0.00092870918,-0.0176778
-0.00092865918,-0.0154681
-0.00092860918,-0.0176778
-0.00092855918,-0.0176778
-0.00092850918,-0.0132584
-0.00092845918,-0.0154681
-0.00092840918,-0.0154681
-0.00092835918,-0.0132584
-0.00092830918,-0.0154681
-0.00092825918,-0.0176778
-0.00092820918,-0.0176778
-0.00092815918,-0.0154681
-0.00092810918,-0.0154681
-0.00092805918,-0.0176778
-0.00092800918,-0.0110486
-0.00092795918,-0.0198876
-0.00092790918,-0.0176778
-0.00092785918,-0.0198876
-0.00092780918,-0.0198876
-0.00092775918,-0.0154681
-0.00092770918,-0.0154681
-0.00092765918,-0.0176778
-0.00092760918,-0.0176778
-0.00092755918,-0.0154681
-0.00092750918,-0.0198876
-0.00092745918,-0.0132584
-0.00092740918,-0.0154681
-0.00092735918,-0.0220973
-0.00092730918,-0.0198876
-0.00092725918,-0.0132584
-0.00092720918,-0.0176778
-0.00092715918,-0.0176778
-0.00092710918,-0.0154681
-0.00092705918,-0.0198876
-0.00092700918,-0.0176778
-0.00092695918,-0.0132584
-0.00092690918,-0.024307
-0.00092685918,-0.0176778
-0.00092680918,-0.0154681
-0.00092675918,-0.0176778
-0.00092670918,-0.024307
-0.00092665918,-0.0132584
-0.00092660918,-0.0176778
-0.00092655918,-0.0176778
-0.00092650918,-0.0132584
-0.00092645918,-0.0176778
-0.00092640918,-0.0176778
-0.00092635918,-0.0154681
-0.00092630918,-0.0220973
-0.00092625918,-0.0176778
-0.00092620918,-0.0176778
-0.00092615918,-0.0176778
-0.00092610918,-0.0198876
-0.00092605918,-0.0132584
-0.00092600918,-0.0198876
-0.00092595918,-0.0176778
-0.00092590918,-0.0132584
-0.00092585918,-0.0198876
-0.00092580918,-0.0198876
-0.00092575918,-0.0176778
-0.00092570918,-0.0198876
-0.00092565918,-0.0176778
-0.00092560918,-0.0176778
-0.00092555918,-0.024307
-0.00092550918,-0.0220973
-0.00092545918,-0.0176778
-0.00092540918,-0.024307
-0.00092535918,-0.0176778
-0.00092530918,-0.0154681
-0.00092525918,-0.0220973
-0.00092520918,-0.0198876
-0.00092515918,-0.0176778
-0.00092510918,-0.024307
-0.00092505918,-0.0198876
-0.00092500918,-0.0154681
-0.00092495918,-0.0220973
-0.00092490918,-0.0154681
-0.00092485918,-0.0198876
-0.00092480918,-0.0198876
-0.00092475918,-0.0220973
-0.00092470918,-0.0220973
-0.00092465918,-0.024307
-0.00092460918,-0.0220973
-0.00092455918,-0.0198876
-0.00092450918,-0.0220973
-0.00092445918,-0.0198876
-0.00092440918,-0.0220973
-0.00092435918,-0.0220973
-0.00092430918,-0.0220973
-0.00092425918,-0.0220973
-0.00092420918,-0.024307
-0.00092415918,-0.0198876
-0.00092410918,-0.0198876
-0.00092405918,-0.0220973
-0.00092400918,-0.0198876
-0.00092395918,-0.024307
-0.00092390918,-0.0198876
-0.00092385918,-0.0220973
-0.00092380918,-0.0198876
-0.00092375918,-0.0220973
-0.00092370918,-0.0198876
-0.00092365918,-0.0198876
-0.00092360918,-0.0220973
-0.00092355918,-0.0220973
-0.00092350918,-0.0176778
-0.00092345918,-0.0176778
-0.00092340918,-0.0176778
-0.00092335918,-0.0176778
-0.00092330918,-0.0265168
-0.00092325918,-0.0198876
-0.00092320918,-0.0220973
-0.00092315918,-0.0265168
-0.00092310918,-0.0265168
-0.00092305918,-0.024307
-0.00092300918,-0.024307
-0.00092295918,-0.0220973
-0.00092290918,-0.024307
-0.00092285918,-0.0220973
-0.00092280918,-0.0265168
-0.00092275918,-0.0220973
-0.00092270918,-0.024307
-0.00092265918,-0.0220973
-0.00092260918,-0.024307
-0.00092255918,-0.0220973
-0.00092250918,-0.0265168
-0.00092245918,-0.0220973
-0.00092240918,-0.0220973
-0.00092235918,-0.0198876
-0.00092230918,-0.0220973
-0.00092225918,-0.024307
-0.00092220918,-0.024307
-0.00092215918,-0.024307
-0.00092210918,-0.0220973
-0.00092205918,-0.0198876
-0.00092200918,-0.0220973
-0.00092195918,-0.024307
-0.00092190918,-0.0265168
-0.00092185918,-0.0220973
-0.00092180918,-0.0265168
-0.00092175918,-0.0265168
-0.00092170918,-0.0265168
-0.00092165918,-0.0265168
-0.00092160918,-0.0198876
-0.00092155918,-0.024307
-0.00092150918,-0.024307
-0.00092145918,-0.0198876
-0.00092140918,-0.024307
-0.00092135918,-0.0220973
-0.00092130918,-0.024307
-0.00092125918,-0.0287265
-0.00092120918,-0.0198876
-0.00092115918,-0.0265168
-0.00092110918,-0.0220973
-0.00092105918,-0.0220973
-0.00092100918,-0.0265168
-0.00092095918,-0.024307
-0.00092090918,-0.024307
-0.00092085918,-0.0265168
-0.00092080918,-0.024307
-0.00092075918,-0.0265168
-0.00092070918,-0.024307
-0.00092065918,-0.024307
-0.00092060918,-0.024307
-0.00092055918,-0.024307
-0.00092050918,-0.024307
-0.00092045918,-0.024307
-0.00092040918,-0.024307
-0.00092035918,-0.0220973
-0.00092030918,-0.0265168
-0.00092025918,-0.0265168
-0.00092020918,-0.0265168
-0.00092015918,-0.0220973
-0.00092010918,-0.0265168
-0.00092005918,-0.0265168
-0.00092000918,-0.0265168
-0.00091995918,-0.0265168
-0.00091990918,-0.0265168
-0.00091985918,-0.0265168
-0.00091980918,-0.0265168
-0.00091975918,-0.0265168
-0.00091970918,-0.0309362
-0.00091965918,-0.024307
-0.00091960918,-0.0287265
-0.00091955918,-0.0220973
-0.00091950918,-0.0265168
-0.00091945918,-0.0220973
-0.00091940918,-0.0287265
-0.00091935918,-0.0220973
-0.00091930918,-0.0265168
-0.00091925918,-0.024307
-0.00091920918,-0.0176778
-0.00091915918,-0.0265168
-0.00091910918,-0.0265168
-0.00091905918,-0.0220973
-0.00091900918,-0.0287265
-0.00091895918,-0.024307
-0.00091890918,-0.024307
-0.00091885918,-0.024307
-0.00091880918,-0.0287265
-0.00091875918,-0.0265168
-0.00091870918,-0.024307
-0.00091865918,-0.0265168
-0.00091860918,-0.0309362
-0.00091855918,-0.0220973
-0.00091850918,-0.0287265
-0.00091845918,-0.0287265
-0.00091840918,-0.0265168
-0.00091835918,-0.0287265
-0.00091830918,-0.0198876
-0.00091825918,-0.0287265
-0.00091820918,-0.0265168
-0.00091815918,-0.0198876
-0.00091810918,-0.0265168
-0.00091805918,-0.0287265
-0.00091800918,-0.0265168
-0.00091795918,-0.0287265
-0.00091790918,-0.0309362
-0.00091785918,-0.0287265
-0.00091780918,-0.0265168
-0.00091775918,-0.024307
-0.00091770918,-0.0309362
-0.00091765918,-0.0265168
-0.00091760918,-0.0265168
-0.00091755918,-0.0287265
-0.00091750918,-0.0309362
-0.00091745918,-0.024307
-0.00091740918,-0.0265168
-0.00091735918,-0.0220973
-0.00091730918,-0.0287265
-0.00091725918,-0.0265168
-0.00091720918,-0.0265168
-0.00091715918,-0.0287265
-0.00091710918,-0.0265168
-0.00091705918,-0.024307
-0.00091700918,-0.0265168
-0.00091695918,-0.0265168
-0.00091690918,-0.024307
-0.00091685918,-0.0287265
-0.00091680918,-0.0287265
-0.00091675918,-0.0198876
-0.00091670918,-0.0309362
-0.00091665918,-0.0265168
-0.00091660918,-0.0265168
-0.00091655918,-0.0287265
-0.00091650918,-0.0265168
-0.00091645918,-0.0265168
-0.00091640918,-0.0287265
-0.00091635918,-0.0287265
-0.00091630918,-0.0265168
-0.00091625918,-0.0265168
-0.00091620918,-0.0265168
-0.00091615918,-0.024307
-0.00091610918,-0.0309362
-0.00091605918,-0.0220973
-0.00091600918,-0.0265168
-0.00091595918,-0.0265168
-0.00091590918,-0.0287265
-0.00091585918,-0.0287265
-0.00091580918,-0.0287265
-0.00091575918,-0.0287265
-0.00091570918,-0.024307
-0.00091565918,-0.024307
-0.00091560918,-0.0287265
-0.00091555918,-0.0265168
-0.00091550918,-0.0265168
-0.00091545918,-0.0265168
-0.00091540918,-0.0309362
-0.00091535918,-0.0309362
-0.00091530918,-0.0309362
