LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:26:00,0                 
Time,Ampl
-0.00091500701,-0.108277
-0.00091495701,-0.110486
-0.00091490701,-0.110486
-0.00091485701,-0.112696
-0.00091480701,-0.112696
-0.00091475701,-0.110486
-0.00091470701,-0.110486
-0.00091465701,-0.114906
-0.00091460701,-0.110486
-0.00091455701,-0.110486
-0.00091450701,-0.114906
-0.00091445701,-0.114906
-0.00091440701,-0.110486
-0.00091435701,-0.110486
-0.00091430701,-0.110486
-0.00091425701,-0.117116
-0.00091420701,-0.112696
-0.00091415701,-0.108277
-0.00091410701,-0.112696
-0.00091405701,-0.112696
-0.00091400701,-0.112696
-0.00091395701,-0.112696
-0.00091390701,-0.114906
-0.00091385701,-0.112696
-0.00091380701,-0.112696
-0.00091375701,-0.110486
-0.00091370701,-0.112696
-0.00091365701,-0.114906
-0.00091360701,-0.112696
-0.00091355701,-0.114906
-0.00091350701,-0.114906
-0.00091345701,-0.114906
-0.00091340701,-0.112696
-0.00091335701,-0.114906
-0.00091330701,-0.112696
-0.00091325701,-0.112696
-0.00091320701,-0.112696
-0.00091315701,-0.112696
-0.00091310701,-0.112696
-0.00091305701,-0.112696
-0.00091300701,-0.114906
-0.00091295701,-0.112696
-0.00091290701,-0.114906
-0.00091285701,-0.114906
-0.00091280701,-0.117116
-0.00091275701,-0.117116
-0.00091270701,-0.112696
-0.00091265701,-0.110486
-0.00091260701,-0.114906
-0.00091255701,-0.110486
-0.00091250701,-0.108277
-0.00091245701,-0.112696
-0.00091240701,-0.112696
-0.00091235701,-0.112696
-0.00091230701,-0.112696
-0.00091225701,-0.112696
-0.00091220701,-0.114906
-0.00091215701,-0.110486
-0.00091210701,-0.114906
-0.00091205701,-0.110486
-0.00091200701,-0.110486
-0.00091195701,-0.114906
-0.00091190701,-0.110486
-0.00091185701,-0.110486
-0.00091180701,-0.110486
-0.00091175701,-0.114906
-0.00091170701,-0.110486
-0.00091165701,-0.110486
-0.00091160701,-0.110486
-0.00091155701,-0.114906
-0.00091150701,-0.110486
-0.00091145701,-0.117116
-0.00091140701,-0.110486
-0.00091135701,-0.112696
-0.00091130701,-0.110486
-0.00091125701,-0.110486
-0.00091120701,-0.112696
-0.00091115701,-0.114906
-0.00091110701,-0.114906
-0.00091105701,-0.112696
-0.00091100701,-0.108277
-0.00091095701,-0.112696
-0.00091090701,-0.112696
-0.00091085701,-0.112696
-0.00091080701,-0.112696
-0.00091075701,-0.110486
-0.00091070701,-0.114906
-0.00091065701,-0.112696
-0.00091060701,-0.110486
-0.00091055701,-0.112696
-0.00091050701,-0.114906
-0.00091045701,-0.112696
-0.00091040701,-0.112696
-0.00091035701,-0.112696
-0.00091030701,-0.110486
-0.00091025701,-0.110486
-0.00091020701,-0.112696
-0.00091015701,-0.112696
-0.00091010701,-0.112696
-0.00091005701,-0.112696
-0.00091000701,-0.114906
-0.00090995701,-0.112696
-0.00090990701,-0.110486
-0.00090985701,-0.112696
-0.00090980701,-0.112696
-0.00090975701,-0.110486
-0.00090970701,-0.114906
-0.00090965701,-0.114906
-0.00090960701,-0.112696
-0.00090955701,-0.112696
-0.00090950701,-0.112696
-0.00090945701,-0.114906
-0.00090940701,-0.108277
-0.00090935701,-0.112696
-0.00090930701,-0.112696
-0.00090925701,-0.110486
-0.00090920701,-0.117116
-0.00090915701,-0.112696
-0.00090910701,-0.110486
-0.00090905701,-0.112696
-0.00090900701,-0.112696
-0.00090895701,-0.108277
-0.00090890701,-0.112696
-0.00090885701,-0.112696
-0.00090880701,-0.110486
-0.00090875701,-0.117116
-0.00090870701,-0.114906
-0.00090865701,-0.112696
-0.00090860701,-0.114906
-0.00090855701,-0.112696
-0.00090850701,-0.112696
-0.00090845701,-0.110486
-0.00090840701,-0.114906
-0.00090835701,-0.114906
-0.00090830701,-0.110486
-0.00090825701,-0.114906
-0.00090820701,-0.112696
-0.00090815701,-0.112696
-0.00090810701,-0.114906
-0.00090805701,-0.112696
-0.00090800701,-0.106067
-0.00090795701,-0.114906
-0.00090790701,-0.112696
-0.00090785701,-0.110486
-0.00090780701,-0.108277
-0.00090775701,-0.114906
-0.00090770701,-0.114906
-0.00090765701,-0.112696
-0.00090760701,-0.112696
-0.00090755701,-0.114906
-0.00090750701,-0.112696
-0.00090745701,-0.114906
-0.00090740701,-0.110486
-0.00090735701,-0.110486
-0.00090730701,-0.112696
-0.00090725701,-0.108277
-0.00090720701,-0.110486
-0.00090715701,-0.110486
-0.00090710701,-0.110486
-0.00090705701,-0.108277
-0.00090700701,-0.114906
-0.00090695701,-0.112696
-0.00090690701,-0.110486
-0.00090685701,-0.110486
-0.00090680701,-0.108277
-0.00090675701,-0.110486
-0.00090670701,-0.112696
-0.00090665701,-0.112696
-0.00090660701,-0.114906
-0.00090655701,-0.114906
-0.00090650701,-0.108277
-0.00090645701,-0.112696
-0.00090640701,-0.110486
-0.00090635701,-0.110486
-0.00090630701,-0.110486
-0.00090625701,-0.112696
-0.00090620701,-0.108277
-0.00090615701,-0.114906
-0.00090610701,-0.114906
-0.00090605701,-0.110486
-0.00090600701,-0.112696
-0.00090595701,-0.110486
-0.00090590701,-0.114906
-0.00090585701,-0.114906
-0.00090580701,-0.110486
-0.00090575701,-0.117116
-0.00090570701,-0.112696
-0.00090565701,-0.112696
-0.00090560701,-0.110486
-0.00090555701,-0.112696
-0.00090550701,-0.112696
-0.00090545701,-0.114906
-0.00090540701,-0.110486
-0.00090535701,-0.110486
-0.00090530701,-0.119325
-0.00090525701,-0.112696
-0.00090520701,-0.112696
-0.00090515701,-0.110486
-0.00090510701,-0.112696
-0.00090505701,-0.112696
-0.00090500701,-0.110486
-0.00090495701,-0.112696
-0.00090490701,-0.114906
-0.00090485701,-0.112696
-0.00090480701,-0.114906
-0.00090475701,-0.117116
-0.00090470701,-0.112696
-0.00090465701,-0.114906
-0.00090460701,-0.110486
-0.00090455701,-0.112696
-0.00090450701,-0.112696
-0.00090445701,-0.112696
-0.00090440701,-0.114906
-0.00090435701,-0.112696
-0.00090430701,-0.110486
-0.00090425701,-0.110486
-0.00090420701,-0.114906
-0.00090415701,-0.112696
-0.00090410701,-0.112696
-0.00090405701,-0.112696
-0.00090400701,-0.112696
-0.00090395701,-0.110486
-0.00090390701,-0.114906
-0.00090385701,-0.112696
-0.00090380701,-0.117116
-0.00090375701,-0.110486
-0.00090370701,-0.108277
-0.00090365701,-0.110486
-0.00090360701,-0.112696
-0.00090355701,-0.112696
-0.00090350701,-0.110486
-0.00090345701,-0.114906
-0.00090340701,-0.112696
-0.00090335701,-0.110486
-0.00090330701,-0.110486
-0.00090325701,-0.112696
-0.00090320701,-0.112696
-0.00090315701,-0.117116
-0.00090310701,-0.110486
-0.00090305701,-0.110486
-0.00090300701,-0.114906
-0.00090295701,-0.110486
-0.00090290701,-0.110486
-0.00090285701,-0.112696
-0.00090280701,-0.112696
-0.00090275701,-0.110486
-0.00090270701,-0.112696
-0.00090265701,-0.112696
-0.00090260701,-0.110486
-0.00090255701,-0.110486
-0.00090250701,-0.110486
-0.00090245701,-0.108277
-0.00090240701,-0.110486
-0.00090235701,-0.112696
-0.00090230701,-0.108277
-0.00090225701,-0.114906
-0.00090220701,-0.112696
-0.00090215701,-0.112696
-0.00090210701,-0.110486
-0.00090205701,-0.110486
-0.00090200701,-0.110486
-0.00090195701,-0.112696
-0.00090190701,-0.112696
-0.00090185701,-0.108277
-0.00090180701,-0.110486
-0.00090175701,-0.112696
-0.00090170701,-0.112696
-0.00090165701,-0.114906
-0.00090160701,-0.112696
-0.00090155701,-0.112696
-0.00090150701,-0.110486
-0.00090145701,-0.110486
-0.00090140701,-0.112696
-0.00090135701,-0.110486
-0.00090130701,-0.110486
-0.00090125701,-0.112696
-0.00090120701,-0.112696
-0.00090115701,-0.114906
-0.00090110701,-0.110486
-0.00090105701,-0.112696
-0.00090100701,-0.110486
-0.00090095701,-0.112696
-0.00090090701,-0.114906
-0.00090085701,-0.112696
-0.00090080701,-0.112696
-0.00090075701,-0.114906
-0.00090070701,-0.108277
-0.00090065701,-0.112696
-0.00090060701,-0.114906
-0.00090055701,-0.112696
-0.00090050701,-0.114906
-0.00090045701,-0.117116
-0.00090040701,-0.114906
-0.00090035701,-0.112696
-0.00090030701,-0.110486
-0.00090025701,-0.117116
-0.00090020701,-0.112696
-0.00090015701,-0.110486
-0.00090010701,-0.112696
-0.00090005701,-0.112696
-0.00090000701,-0.114906
-0.00089995701,-0.112696
-0.00089990701,-0.112696
-0.00089985701,-0.114906
-0.00089980701,-0.112696
-0.00089975701,-0.112696
-0.00089970701,-0.110486
-0.00089965701,-0.112696
-0.00089960701,-0.110486
-0.00089955701,-0.112696
-0.00089950701,-0.112696
-0.00089945701,-0.114906
-0.00089940701,-0.112696
-0.00089935701,-0.114906
-0.00089930701,-0.110486
-0.00089925701,-0.112696
-0.00089920701,-0.110486
-0.00089915701,-0.114906
-0.00089910701,-0.112696
-0.00089905701,-0.112696
-0.00089900701,-0.110486
-0.00089895701,-0.110486
-0.00089890701,-0.112696
-0.00089885701,-0.110486
-0.00089880701,-0.114906
-0.00089875701,-0.112696
-0.00089870701,-0.114906
-0.00089865701,-0.112696
-0.00089860701,-0.114906
-0.00089855701,-0.112696
-0.00089850701,-0.114906
-0.00089845701,-0.112696
-0.00089840701,-0.114906
-0.00089835701,-0.114906
-0.00089830701,-0.110486
-0.00089825701,-0.112696
-0.00089820701,-0.112696
-0.00089815701,-0.112696
-0.00089810701,-0.112696
-0.00089805701,-0.110486
-0.00089800701,-0.112696
-0.00089795701,-0.114906
-0.00089790701,-0.114906
-0.00089785701,-0.112696
-0.00089780701,-0.110486
-0.00089775701,-0.114906
-0.00089770701,-0.114906
-0.00089765701,-0.114906
-0.00089760701,-0.112696
-0.00089755701,-0.114906
-0.00089750701,-0.110486
-0.00089745701,-0.112696
-0.00089740701,-0.110486
-0.00089735701,-0.110486
-0.00089730701,-0.112696
-0.00089725701,-0.110486
-0.00089720701,-0.110486
-0.00089715701,-0.114906
-0.00089710701,-0.114906
-0.00089705701,-0.114906
-0.00089700701,-0.110486
-0.00089695701,-0.110486
-0.00089690701,-0.114906
-0.00089685701,-0.114906
-0.00089680701,-0.117116
-0.00089675701,-0.110486
-0.00089670701,-0.112696
-0.00089665701,-0.112696
-0.00089660701,-0.108277
-0.00089655701,-0.112696
-0.00089650701,-0.112696
-0.00089645701,-0.108277
-0.00089640701,-0.114906
-0.00089635701,-0.112696
-0.00089630701,-0.110486
-0.00089625701,-0.112696
-0.00089620701,-0.108277
-0.00089615701,-0.110486
-0.00089610701,-0.112696
-0.00089605701,-0.112696
-0.00089600701,-0.114906
-0.00089595701,-0.114906
-0.00089590701,-0.114906
-0.00089585701,-0.112696
-0.00089580701,-0.112696
-0.00089575701,-0.112696
-0.00089570701,-0.110486
-0.00089565701,-0.114906
-0.00089560701,-0.110486
-0.00089555701,-0.110486
-0.00089550701,-0.112696
-0.00089545701,-0.112696
-0.00089540701,-0.112696
-0.00089535701,-0.110486
-0.00089530701,-0.110486
-0.00089525701,-0.112696
-0.00089520701,-0.112696
-0.00089515701,-0.114906
-0.00089510701,-0.110486
-0.00089505701,-0.114906
-0.00089500701,-0.114906
-0.00089495701,-0.112696
-0.00089490701,-0.110486
-0.00089485701,-0.112696
-0.00089480701,-0.114906
-0.00089475701,-0.114906
-0.00089470701,-0.112696
-0.00089465701,-0.114906
-0.00089460701,-0.112696
-0.00089455701,-0.114906
-0.00089450701,-0.112696
-0.00089445701,-0.112696
-0.00089440701,-0.114906
-0.00089435701,-0.114906
-0.00089430701,-0.112696
-0.00089425701,-0.112696
-0.00089420701,-0.112696
-0.00089415701,-0.108277
-0.00089410701,-0.110486
-0.00089405701,-0.112696
-0.00089400701,-0.112696
-0.00089395701,-0.112696
-0.00089390701,-0.110486
-0.00089385701,-0.114906
-0.00089380701,-0.114906
-0.00089375701,-0.110486
-0.00089370701,-0.110486
-0.00089365701,-0.110486
-0.00089360701,-0.117116
-0.00089355701,-0.110486
-0.00089350701,-0.110486
-0.00089345701,-0.119325
-0.00089340701,-0.110486
-0.00089335701,-0.114906
-0.00089330701,-0.110486
-0.00089325701,-0.110486
-0.00089320701,-0.114906
-0.00089315701,-0.117116
-0.00089310701,-0.112696
-0.00089305701,-0.114906
-0.00089300701,-0.114906
-0.00089295701,-0.112696
-0.00089290701,-0.110486
-0.00089285701,-0.112696
-0.00089280701,-0.112696
-0.00089275701,-0.114906
-0.00089270701,-0.117116
-0.00089265701,-0.110486
-0.00089260701,-0.112696
-0.00089255701,-0.110486
-0.00089250701,-0.112696
-0.00089245701,-0.110486
-0.00089240701,-0.112696
-0.00089235701,-0.112696
-0.00089230701,-0.112696
-0.00089225701,-0.112696
-0.00089220701,-0.112696
-0.00089215701,-0.114906
-0.00089210701,-0.110486
-0.00089205701,-0.114906
-0.00089200701,-0.112696
-0.00089195701,-0.110486
-0.00089190701,-0.112696
-0.00089185701,-0.114906
-0.00089180701,-0.112696
-0.00089175701,-0.114906
-0.00089170701,-0.112696
-0.00089165701,-0.110486
-0.00089160701,-0.112696
-0.00089155701,-0.112696
-0.00089150701,-0.117116
-0.00089145701,-0.114906
-0.00089140701,-0.110486
-0.00089135701,-0.114906
-0.00089130701,-0.114906
-0.00089125701,-0.114906
-0.00089120701,-0.114906
-0.00089115701,-0.119325
-0.00089110701,-0.112696
-0.00089105701,-0.117116
-0.00089100701,-0.112696
-0.00089095701,-0.108277
-0.00089090701,-0.117116
-0.00089085701,-0.112696
-0.00089080701,-0.112696
-0.00089075701,-0.108277
-0.00089070701,-0.110486
-0.00089065701,-0.114906
-0.00089060701,-0.112696
-0.00089055701,-0.112696
-0.00089050701,-0.114906
-0.00089045701,-0.114906
-0.00089040701,-0.114906
-0.00089035701,-0.110486
-0.00089030701,-0.114906
-0.00089025701,-0.110486
-0.00089020701,-0.110486
-0.00089015701,-0.112696
-0.00089010701,-0.112696
-0.00089005701,-0.112696
-0.00089000701,-0.121535
-0.00088995701,-0.114906
-0.00088990701,-0.110486
-0.00088985701,-0.110486
-0.00088980701,-0.117116
-0.00088975701,-0.114906
-0.00088970701,-0.112696
-0.00088965701,-0.114906
-0.00088960701,-0.110486
-0.00088955701,-0.110486
-0.00088950701,-0.112696
-0.00088945701,-0.117116
-0.00088940701,-0.114906
-0.00088935701,-0.110486
-0.00088930701,-0.110486
-0.00088925701,-0.114906
-0.00088920701,-0.112696
-0.00088915701,-0.112696
-0.00088910701,-0.112696
-0.00088905701,-0.117116
-0.00088900701,-0.112696
-0.00088895701,-0.114906
-0.00088890701,-0.108277
-0.00088885701,-0.112696
-0.00088880701,-0.114906
-0.00088875701,-0.112696
-0.00088870701,-0.114906
-0.00088865701,-0.108277
-0.00088860701,-0.110486
-0.00088855701,-0.112696
-0.00088850701,-0.110486
-0.00088845701,-0.114906
-0.00088840701,-0.112696
-0.00088835701,-0.112696
-0.00088830701,-0.117116
-0.00088825701,-0.119325
-0.00088820701,-0.110486
-0.00088815701,-0.119325
-0.00088810701,-0.112696
-0.00088805701,-0.112696
-0.00088800701,-0.117116
-0.00088795701,-0.114906
-0.00088790701,-0.114906
-0.00088785701,-0.117116
-0.00088780701,-0.110486
-0.00088775701,-0.114906
-0.00088770701,-0.112696
-0.00088765701,-0.114906
-0.00088760701,-0.114906
-0.00088755701,-0.114906
-0.00088750701,-0.108277
-0.00088745701,-0.114906
-0.00088740701,-0.112696
-0.00088735701,-0.112696
-0.00088730701,-0.114906
-0.00088725701,-0.112696
-0.00088720701,-0.112696
-0.00088715701,-0.112696
-0.00088710701,-0.108277
-0.00088705701,-0.114906
-0.00088700701,-0.108277
-0.00088695701,-0.112696
-0.00088690701,-0.117116
-0.00088685701,-0.112696
-0.00088680701,-0.112696
-0.00088675701,-0.112696
-0.00088670701,-0.114906
-0.00088665701,-0.114906
-0.00088660701,-0.112696
-0.00088655701,-0.114906
-0.00088650701,-0.112696
-0.00088645701,-0.112696
-0.00088640701,-0.112696
-0.00088635701,-0.112696
-0.00088630701,-0.117116
-0.00088625701,-0.112696
-0.00088620701,-0.110486
-0.00088615701,-0.114906
-0.00088610701,-0.114906
-0.00088605701,-0.114906
-0.00088600701,-0.112696
-0.00088595701,-0.112696
-0.00088590701,-0.114906
-0.00088585701,-0.117116
-0.00088580701,-0.114906
-0.00088575701,-0.114906
-0.00088570701,-0.114906
-0.00088565701,-0.117116
-0.00088560701,-0.112696
-0.00088555701,-0.114906
-0.00088550701,-0.112696
-0.00088545701,-0.114906
-0.00088540701,-0.114906
-0.00088535701,-0.112696
-0.00088530701,-0.110486
-0.00088525701,-0.117116
-0.00088520701,-0.114906
-0.00088515701,-0.110486
-0.00088510701,-0.112696
-0.00088505701,-0.112696
-0.00088500701,-0.114906
-0.00088495701,-0.112696
-0.00088490701,-0.114906
-0.00088485701,-0.117116
-0.00088480701,-0.119325
-0.00088475701,-0.108277
-0.00088470701,-0.114906
-0.00088465701,-0.114906
-0.00088460701,-0.114906
-0.00088455701,-0.110486
-0.00088450701,-0.117116
-0.00088445701,-0.117116
-0.00088440701,-0.110486
-0.00088435701,-0.119325
-0.00088430701,-0.110486
-0.00088425701,-0.117116
-0.00088420701,-0.114906
-0.00088415701,-0.114906
-0.00088410701,-0.114906
-0.00088405701,-0.114906
-0.00088400701,-0.110486
-0.00088395701,-0.114906
-0.00088390701,-0.114906
-0.00088385701,-0.112696
-0.00088380701,-0.112696
-0.00088375701,-0.112696
-0.00088370701,-0.112696
-0.00088365701,-0.112696
-0.00088360701,-0.114906
-0.00088355701,-0.117116
-0.00088350701,-0.112696
-0.00088345701,-0.114906
-0.00088340701,-0.112696
-0.00088335701,-0.114906
-0.00088330701,-0.112696
-0.00088325701,-0.112696
-0.00088320701,-0.112696
-0.00088315701,-0.114906
-0.00088310701,-0.114906
-0.00088305701,-0.114906
-0.00088300701,-0.112696
-0.00088295701,-0.114906
-0.00088290701,-0.112696
-0.00088285701,-0.114906
-0.00088280701,-0.119325
-0.00088275701,-0.112696
-0.00088270701,-0.112696
-0.00088265701,-0.114906
-0.00088260701,-0.112696
-0.00088255701,-0.119325
-0.00088250701,-0.112696
-0.00088245701,-0.112696
-0.00088240701,-0.114906
-0.00088235701,-0.112696
-0.00088230701,-0.112696
-0.00088225701,-0.112696
-0.00088220701,-0.117116
-0.00088215701,-0.112696
-0.00088210701,-0.117116
-0.00088205701,-0.112696
-0.00088200701,-0.117116
-0.00088195701,-0.112696
-0.00088190701,-0.110486
-0.00088185701,-0.114906
-0.00088180701,-0.114906
-0.00088175701,-0.112696
-0.00088170701,-0.110486
-0.00088165701,-0.114906
-0.00088160701,-0.110486
-0.00088155701,-0.114906
-0.00088150701,-0.114906
-0.00088145701,-0.119325
-0.00088140701,-0.112696
-0.00088135701,-0.117116
-0.00088130701,-0.112696
-0.00088125701,-0.114906
-0.00088120701,-0.117116
-0.00088115701,-0.112696
-0.00088110701,-0.114906
-0.00088105701,-0.114906
-0.00088100701,-0.121535
-0.00088095701,-0.117116
-0.00088090701,-0.112696
-0.00088085701,-0.112696
-0.00088080701,-0.114906
-0.00088075701,-0.114906
-0.00088070701,-0.112696
-0.00088065701,-0.117116
-0.00088060701,-0.114906
-0.00088055701,-0.112696
-0.00088050701,-0.110486
-0.00088045701,-0.114906
-0.00088040701,-0.112696
-0.00088035701,-0.110486
-0.00088030701,-0.112696
-0.00088025701,-0.112696
-0.00088020701,-0.114906
-0.00088015701,-0.108277
-0.00088010701,-0.114906
-0.00088005701,-0.114906
-0.00088000701,-0.112696
-0.00087995701,-0.114906
-0.00087990701,-0.112696
-0.00087985701,-0.112696
-0.00087980701,-0.114906
-0.00087975701,-0.112696
-0.00087970701,-0.119325
-0.00087965701,-0.110486
-0.00087960701,-0.112696
-0.00087955701,-0.112696
-0.00087950701,-0.114906
-0.00087945701,-0.114906
-0.00087940701,-0.112696
-0.00087935701,-0.112696
-0.00087930701,-0.114906
-0.00087925701,-0.117116
-0.00087920701,-0.114906
-0.00087915701,-0.117116
-0.00087910701,-0.112696
-0.00087905701,-0.112696
-0.00087900701,-0.112696
-0.00087895701,-0.117116
-0.00087890701,-0.117116
-0.00087885701,-0.114906
-0.00087880701,-0.117116
-0.00087875701,-0.117116
-0.00087870701,-0.112696
-0.00087865701,-0.112696
-0.00087860701,-0.112696
-0.00087855701,-0.112696
-0.00087850701,-0.114906
-0.00087845701,-0.117116
-0.00087840701,-0.114906
-0.00087835701,-0.114906
-0.00087830701,-0.112696
-0.00087825701,-0.112696
-0.00087820701,-0.117116
-0.00087815701,-0.110486
-0.00087810701,-0.114906
-0.00087805701,-0.110486
-0.00087800701,-0.114906
-0.00087795701,-0.114906
-0.00087790701,-0.110486
-0.00087785701,-0.114906
-0.00087780701,-0.112696
-0.00087775701,-0.112696
-0.00087770701,-0.112696
-0.00087765701,-0.114906
-0.00087760701,-0.117116
-0.00087755701,-0.114906
-0.00087750701,-0.114906
-0.00087745701,-0.117116
-0.00087740701,-0.110486
-0.00087735701,-0.112696
-0.00087730701,-0.112696
-0.00087725701,-0.110486
-0.00087720701,-0.112696
-0.00087715701,-0.112696
-0.00087710701,-0.110486
-0.00087705701,-0.119325
-0.00087700701,-0.112696
-0.00087695701,-0.119325
-0.00087690701,-0.112696
-0.00087685701,-0.110486
-0.00087680701,-0.117116
-0.00087675701,-0.114906
-0.00087670701,-0.114906
-0.00087665701,-0.119325
-0.00087660701,-0.110486
-0.00087655701,-0.112696
-0.00087650701,-0.114906
-0.00087645701,-0.112696
-0.00087640701,-0.117116
-0.00087635701,-0.117116
-0.00087630701,-0.114906
-0.00087625701,-0.114906
-0.00087620701,-0.112696
-0.00087615701,-0.114906
-0.00087610701,-0.117116
-0.00087605701,-0.112696
-0.00087600701,-0.117116
-0.00087595701,-0.117116
-0.00087590701,-0.114906
-0.00087585701,-0.114906
-0.00087580701,-0.112696
-0.00087575701,-0.112696
-0.00087570701,-0.114906
-0.00087565701,-0.114906
-0.00087560701,-0.117116
-0.00087555701,-0.114906
-0.00087550701,-0.114906
-0.00087545701,-0.112696
-0.00087540701,-0.114906
-0.00087535701,-0.112696
-0.00087530701,-0.112696
-0.00087525701,-0.112696
-0.00087520701,-0.114906
-0.00087515701,-0.117116
-0.00087510701,-0.114906
-0.00087505701,-0.114906
-0.00087500701,-0.114906
-0.00087495701,-0.114906
-0.00087490701,-0.112696
-0.00087485701,-0.110486
-0.00087480701,-0.114906
-0.00087475701,-0.112696
-0.00087470701,-0.110486
-0.00087465701,-0.114906
-0.00087460701,-0.114906
-0.00087455701,-0.114906
-0.00087450701,-0.112696
-0.00087445701,-0.114906
-0.00087440701,-0.112696
-0.00087435701,-0.112696
-0.00087430701,-0.114906
-0.00087425701,-0.114906
-0.00087420701,-0.112696
-0.00087415701,-0.110486
-0.00087410701,-0.110486
-0.00087405701,-0.112696
-0.00087400701,-0.112696
-0.00087395701,-0.112696
-0.00087390701,-0.117116
-0.00087385701,-0.112696
-0.00087380701,-0.110486
-0.00087375701,-0.110486
-0.00087370701,-0.117116
-0.00087365701,-0.114906
-0.00087360701,-0.114906
-0.00087355701,-0.114906
-0.00087350701,-0.117116
-0.00087345701,-0.117116
-0.00087340701,-0.110486
-0.00087335701,-0.110486
-0.00087330701,-0.110486
-0.00087325701,-0.110486
-0.00087320701,-0.117116
-0.00087315701,-0.114906
-0.00087310701,-0.112696
-0.00087305701,-0.110486
-0.00087300701,-0.112696
-0.00087295701,-0.112696
-0.00087290701,-0.112696
-0.00087285701,-0.112696
-0.00087280701,-0.117116
-0.00087275701,-0.112696
-0.00087270701,-0.114906
-0.00087265701,-0.114906
-0.00087260701,-0.114906
-0.00087255701,-0.114906
-0.00087250701,-0.117116
-0.00087245701,-0.110486
-0.00087240701,-0.114906
-0.00087235701,-0.114906
-0.00087230701,-0.114906
-0.00087225701,-0.114906
-0.00087220701,-0.112696
-0.00087215701,-0.114906
-0.00087210701,-0.114906
-0.00087205701,-0.112696
-0.00087200701,-0.117116
-0.00087195701,-0.112696
-0.00087190701,-0.117116
-0.00087185701,-0.112696
-0.00087180701,-0.110486
-0.00087175701,-0.112696
-0.00087170701,-0.114906
-0.00087165701,-0.112696
-0.00087160701,-0.112696
-0.00087155701,-0.114906
-0.00087150701,-0.117116
-0.00087145701,-0.108277
-0.00087140701,-0.112696
-0.00087135701,-0.112696
-0.00087130701,-0.110486
-0.00087125701,-0.110486
-0.00087120701,-0.112696
-0.00087115701,-0.114906
-0.00087110701,-0.114906
-0.00087105701,-0.114906
-0.00087100701,-0.112696
-0.00087095701,-0.117116
-0.00087090701,-0.112696
-0.00087085701,-0.110486
-0.00087080701,-0.117116
-0.00087075701,-0.110486
-0.00087070701,-0.112696
-0.00087065701,-0.112696
-0.00087060701,-0.117116
-0.00087055701,-0.114906
-0.00087050701,-0.112696
-0.00087045701,-0.112696
-0.00087040701,-0.114906
-0.00087035701,-0.112696
-0.00087030701,-0.112696
-0.00087025701,-0.112696
-0.00087020701,-0.117116
-0.00087015701,-0.110486
-0.00087010701,-0.117116
-0.00087005701,-0.112696
-0.00087000701,-0.117116
-0.00086995701,-0.112696
-0.00086990701,-0.114906
-0.00086985701,-0.112696
-0.00086980701,-0.108277
-0.00086975701,-0.110486
-0.00086970701,-0.114906
-0.00086965701,-0.114906
-0.00086960701,-0.114906
-0.00086955701,-0.112696
-0.00086950701,-0.112696
-0.00086945701,-0.112696
-0.00086940701,-0.112696
-0.00086935701,-0.114906
-0.00086930701,-0.114906
-0.00086925701,-0.112696
-0.00086920701,-0.114906
-0.00086915701,-0.114906
-0.00086910701,-0.114906
-0.00086905701,-0.117116
-0.00086900701,-0.114906
-0.00086895701,-0.112696
-0.00086890701,-0.112696
-0.00086885701,-0.114906
-0.00086880701,-0.112696
-0.00086875701,-0.112696
-0.00086870701,-0.110486
-0.00086865701,-0.112696
-0.00086860701,-0.121535
-0.00086855701,-0.108277
-0.00086850701,-0.117116
-0.00086845701,-0.110486
-0.00086840701,-0.114906
-0.00086835701,-0.112696
-0.00086830701,-0.112696
-0.00086825701,-0.114906
-0.00086820701,-0.112696
-0.00086815701,-0.114906
-0.00086810701,-0.112696
-0.00086805701,-0.114906
-0.00086800701,-0.114906
-0.00086795701,-0.112696
-0.00086790701,-0.112696
-0.00086785701,-0.112696
-0.00086780701,-0.114906
-0.00086775701,-0.114906
-0.00086770701,-0.114906
-0.00086765701,-0.112696
-0.00086760701,-0.117116
-0.00086755701,-0.112696
-0.00086750701,-0.112696
-0.00086745701,-0.117116
-0.00086740701,-0.112696
-0.00086735701,-0.110486
-0.00086730701,-0.112696
-0.00086725701,-0.114906
-0.00086720701,-0.112696
-0.00086715701,-0.112696
-0.00086710701,-0.114906
-0.00086705701,-0.114906
-0.00086700701,-0.114906
-0.00086695701,-0.112696
-0.00086690701,-0.114906
-0.00086685701,-0.112696
-0.00086680701,-0.117116
-0.00086675701,-0.112696
-0.00086670701,-0.112696
-0.00086665701,-0.112696
-0.00086660701,-0.114906
-0.00086655701,-0.114906
-0.00086650701,-0.112696
-0.00086645701,-0.114906
-0.00086640701,-0.114906
-0.00086635701,-0.114906
-0.00086630701,-0.114906
-0.00086625701,-0.110486
-0.00086620701,-0.114906
-0.00086615701,-0.112696
-0.00086610701,-0.112696
-0.00086605701,-0.110486
-0.00086600701,-0.117116
-0.00086595701,-0.110486
-0.00086590701,-0.110486
-0.00086585701,-0.114906
-0.00086580701,-0.112696
-0.00086575701,-0.110486
-0.00086570701,-0.110486
-0.00086565701,-0.110486
-0.00086560701,-0.114906
-0.00086555701,-0.110486
-0.00086550701,-0.110486
-0.00086545701,-0.112696
-0.00086540701,-0.112696
-0.00086535701,-0.110486
