LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:26:25,0                 
Time,Ampl
8.9860683e-005,0.0950184
8.9910683e-005,0.0950184
8.9960683e-005,0.0928087
9.0010683e-005,0.0950184
9.0060683e-005,0.0928087
9.0110683e-005,0.0883892
9.0160683e-005,0.0928087
9.0210683e-005,0.0928087
9.0260683e-005,0.0928087
9.0310683e-005,0.0928087
9.0360683e-005,0.0928087
9.0410683e-005,0.0905989
9.0460683e-005,0.0928087
9.0510683e-005,0.0905989
9.0560683e-005,0.0928087
9.0610683e-005,0.0883892
9.0660683e-005,0.0928087
9.0710683e-005,0.0905989
9.0760683e-005,0.0928087
9.0810683e-005,0.0950184
9.0860683e-005,0.0928087
9.0910683e-005,0.0972281
9.0960683e-005,0.0928087
9.1010683e-005,0.0905989
9.1060683e-005,0.0950184
9.1110683e-005,0.0928087
9.1160683e-005,0.0928087
9.1210683e-005,0.0928087
9.1260683e-005,0.0928087
9.1310683e-005,0.0883892
9.1360683e-005,0.0905989
9.1410683e-005,0.0928087
9.1460683e-005,0.0928087
9.1510683e-005,0.0928087
9.1560683e-005,0.0928087
9.1610683e-005,0.0928087
9.1660683e-005,0.0905989
9.1710683e-005,0.0905989
9.1760683e-005,0.0928087
9.1810683e-005,0.0928087
9.1860683e-005,0.0950184
9.1910683e-005,0.0950184
9.1960683e-005,0.0928087
9.2010683e-005,0.0883892
9.2060683e-005,0.0950184
9.2110683e-005,0.0928087
9.2160683e-005,0.0928087
9.2210683e-005,0.0972281
9.2260683e-005,0.0928087
9.2310683e-005,0.0950184
9.2360683e-005,0.0928087
9.2410683e-005,0.0928087
9.2460683e-005,0.0950184
9.2510683e-005,0.0928087
9.2560683e-005,0.0950184
9.2610683e-005,0.0950184
9.2660683e-005,0.0928087
9.2710683e-005,0.0928087
9.2760683e-005,0.0950184
9.2810683e-005,0.0928087
9.2860683e-005,0.0972281
9.2910683e-005,0.0950184
9.2960683e-005,0.0950184
9.3010683e-005,0.0950184
9.3060683e-005,0.0928087
9.3110683e-005,0.0972281
9.3160683e-005,0.0928087
9.3210683e-005,0.0928087
9.3260683e-005,0.0905989
9.3310683e-005,0.0928087
9.3360683e-005,0.0972281
9.3410683e-005,0.0928087
9.3460683e-005,0.0972281
9.3510683e-005,0.0950184
9.3560683e-005,0.0905989
9.3610683e-005,0.0950184
9.3660683e-005,0.0972281
9.3710683e-005,0.0950184
9.3760683e-005,0.0972281
9.3810683e-005,0.0950184
9.3860683e-005,0.0972281
9.3910683e-005,0.0928087
9.3960683e-005,0.0928087
9.4010683e-005,0.0950184
9.4060683e-005,0.0950184
9.4110683e-005,0.0950184
9.4160683e-005,0.0928087
9.4210683e-005,0.0950184
9.4260683e-005,0.0972281
9.4310683e-005,0.0928087
9.4360683e-005,0.0950184
9.4410683e-005,0.0994378
9.4460683e-005,0.0950184
9.4510683e-005,0.0950184
9.4560683e-005,0.0972281
9.4610683e-005,0.0928087
9.4660683e-005,0.0928087
9.4710683e-005,0.0950184
9.4760683e-005,0.0950184
9.4810683e-005,0.0972281
9.4860683e-005,0.0950184
9.4910683e-005,0.0972281
9.4960683e-005,0.0950184
9.5010683e-005,0.0972281
9.5060683e-005,0.0928087
9.5110683e-005,0.0994378
9.5160683e-005,0.0972281
9.5210683e-005,0.0972281
9.5260683e-005,0.0950184
9.5310683e-005,0.0950184
9.5360683e-005,0.0972281
9.5410683e-005,0.0950184
9.5460683e-005,0.0928087
9.5510683e-005,0.0972281
9.5560683e-005,0.0972281
9.5610683e-005,0.0972281
9.5660683e-005,0.0972281
9.5710683e-005,0.0950184
9.5760683e-005,0.0972281
9.5810683e-005,0.0950184
9.5860683e-005,0.0972281
9.5910683e-005,0.0950184
9.5960683e-005,0.0972281
9.6010683e-005,0.0950184
9.6060683e-005,0.0928087
9.6110683e-005,0.0950184
9.6160683e-005,0.0950184
9.6210683e-005,0.0972281
9.6260683e-005,0.0950184
9.6310683e-005,0.0950184
9.6360683e-005,0.0994378
9.6410683e-005,0.0950184
9.6460683e-005,0.0950184
9.6510683e-005,0.0972281
9.6560683e-005,0.0950184
9.6610683e-005,0.0972281
9.6660683e-005,0.101648
9.6710683e-005,0.0994378
9.6760683e-005,0.0950184
9.6810683e-005,0.0972281
9.6860683e-005,0.0972281
9.6910683e-005,0.0950184
9.6960683e-005,0.0972281
9.7010683e-005,0.0994378
9.7060683e-005,0.0972281
9.7110683e-005,0.0950184
9.7160683e-005,0.0905989
9.7210683e-005,0.0972281
9.7260683e-005,0.0994378
9.7310683e-005,0.0950184
9.7360683e-005,0.0994378
9.7410683e-005,0.0972281
9.7460683e-005,0.0972281
9.7510683e-005,0.0972281
9.7560683e-005,0.0972281
9.7610683e-005,0.0950184
9.7660683e-005,0.0972281
9.7710683e-005,0.0950184
9.7760683e-005,0.0972281
9.7810683e-005,0.0994378
9.7860683e-005,0.101648
9.7910683e-005,0.0972281
9.7960683e-005,0.0972281
9.8010683e-005,0.0972281
9.8060683e-005,0.0972281
9.8110683e-005,0.0950184
9.8160683e-005,0.0994378
9.8210683e-005,0.0928087
9.8260683e-005,0.0994378
9.8310683e-005,0.0972281
9.8360683e-005,0.0994378
9.8410683e-005,0.0994378
9.8460683e-005,0.101648
9.8510683e-005,0.0950184
9.8560683e-005,0.106067
9.8610683e-005,0.0972281
9.8660683e-005,0.0950184
9.8710683e-005,0.101648
9.8760683e-005,0.0994378
9.8810683e-005,0.0972281
9.8860683e-005,0.0950184
9.8910683e-005,0.0972281
9.8960683e-005,0.0972281
9.9010683e-005,0.0994378
9.9060683e-005,0.101648
9.9110683e-005,0.101648
9.9160683e-005,0.0972281
9.9210683e-005,0.0972281
9.9260683e-005,0.0972281
9.9310683e-005,0.0972281
9.9360683e-005,0.0972281
9.9410683e-005,0.101648
9.9460683e-005,0.0950184
9.9510683e-005,0.101648
9.9560683e-005,0.0972281
9.9610683e-005,0.0950184
9.9660683e-005,0.0994378
9.9710683e-005,0.0994378
9.9760683e-005,0.0994378
9.9810683e-005,0.0994378
9.9860683e-005,0.0972281
9.9910683e-005,0.0972281
9.9960683e-005,0.0994378
0.00010001068,0.0972281
0.00010006068,0.0994378
0.00010011068,0.0972281
0.00010016068,0.0994378
0.00010021068,0.0994378
0.00010026068,0.0994378
0.00010031068,0.0994378
0.00010036068,0.101648
0.00010041068,0.0994378
0.00010046068,0.0972281
0.00010051068,0.103857
0.00010056068,0.0994378
0.00010061068,0.0994378
0.00010066068,0.0994378
0.00010071068,0.0994378
0.00010076068,0.0972281
0.00010081068,0.101648
0.00010086068,0.101648
0.00010091068,0.0994378
0.00010096068,0.0994378
0.00010101068,0.0972281
0.00010106068,0.0994378
0.00010111068,0.101648
0.00010116068,0.0994378
0.00010121068,0.0994378
0.00010126068,0.0972281
0.00010131068,0.101648
0.00010136068,0.101648
0.00010141068,0.101648
0.00010146068,0.0994378
0.00010151068,0.0994378
0.00010156068,0.103857
0.00010161068,0.101648
0.00010166068,0.0994378
0.00010171068,0.0950184
0.00010176068,0.101648
0.00010181068,0.0994378
0.00010186068,0.0994378
0.00010191068,0.101648
0.00010196068,0.0972281
0.00010201068,0.0994378
0.00010206068,0.0972281
0.00010211068,0.0950184
0.00010216068,0.101648
0.00010221068,0.101648
0.00010226068,0.103857
0.00010231068,0.0994378
0.00010236068,0.103857
0.00010241068,0.0994378
0.00010246068,0.106067
0.00010251068,0.103857
0.00010256068,0.0950184
0.00010261068,0.101648
0.00010266068,0.101648
0.00010271068,0.101648
0.00010276068,0.0994378
0.00010281068,0.0972281
0.00010286068,0.0972281
0.00010291068,0.101648
0.00010296068,0.101648
0.00010301068,0.0994378
0.00010306068,0.101648
0.00010311068,0.101648
0.00010316068,0.101648
0.00010321068,0.0994378
0.00010326068,0.101648
0.00010331068,0.0994378
0.00010336068,0.0972281
0.00010341068,0.101648
0.00010346068,0.0972281
0.00010351068,0.103857
0.00010356068,0.101648
0.00010361068,0.101648
0.00010366068,0.101648
0.00010371068,0.101648
0.00010376068,0.0994378
0.00010381068,0.101648
0.00010386068,0.101648
0.00010391068,0.0994378
0.00010396068,0.101648
0.00010401068,0.101648
0.00010406068,0.0994378
0.00010411068,0.103857
0.00010416068,0.101648
0.00010421068,0.0994378
0.00010426068,0.0994378
0.00010431068,0.0994378
0.00010436068,0.101648
0.00010441068,0.0994378
0.00010446068,0.103857
0.00010451068,0.103857
0.00010456068,0.103857
0.00010461068,0.0994378
0.00010466068,0.101648
0.00010471068,0.103857
0.00010476068,0.101648
0.00010481068,0.0994378
0.00010486068,0.108277
0.00010491068,0.106067
0.00010496068,0.0994378
0.00010501068,0.103857
0.00010506068,0.103857
0.00010511068,0.103857
0.00010516068,0.0972281
0.00010521068,0.103857
0.00010526068,0.0994378
0.00010531068,0.103857
0.00010536068,0.101648
0.00010541068,0.0994378
0.00010546068,0.101648
0.00010551068,0.101648
0.00010556068,0.101648
0.00010561068,0.103857
0.00010566068,0.101648
0.00010571068,0.101648
0.00010576068,0.101648
0.00010581068,0.103857
0.00010586068,0.0972281
0.00010591068,0.106067
0.00010596068,0.103857
0.00010601068,0.101648
0.00010606068,0.103857
0.00010611068,0.101648
0.00010616068,0.103857
0.00010621068,0.101648
0.00010626068,0.101648
0.00010631068,0.0994378
0.00010636068,0.101648
0.00010641068,0.101648
0.00010646068,0.0994378
0.00010651068,0.106067
0.00010656068,0.103857
0.00010661068,0.103857
0.00010666068,0.103857
0.00010671068,0.106067
0.00010676068,0.103857
0.00010681068,0.101648
0.00010686068,0.103857
0.00010691068,0.101648
0.00010696068,0.0994378
0.00010701068,0.106067
0.00010706068,0.103857
0.00010711068,0.0994378
0.00010716068,0.101648
0.00010721068,0.101648
0.00010726068,0.103857
0.00010731068,0.103857
0.00010736068,0.103857
0.00010741068,0.103857
0.00010746068,0.103857
0.00010751068,0.103857
0.00010756068,0.106067
0.00010761068,0.101648
0.00010766068,0.101648
0.00010771068,0.106067
0.00010776068,0.106067
0.00010781068,0.103857
0.00010786068,0.106067
0.00010791068,0.101648
0.00010796068,0.101648
0.00010801068,0.103857
0.00010806068,0.108277
0.00010811068,0.0994378
0.00010816068,0.103857
0.00010821068,0.106067
0.00010826068,0.101648
0.00010831068,0.103857
0.00010836068,0.103857
0.00010841068,0.101648
0.00010846068,0.103857
0.00010851068,0.106067
0.00010856068,0.106067
0.00010861068,0.106067
0.00010866068,0.106067
0.00010871068,0.106067
0.00010876068,0.101648
0.00010881068,0.101648
0.00010886068,0.103857
0.00010891068,0.103857
0.00010896068,0.106067
0.00010901068,0.101648
0.00010906068,0.103857
0.00010911068,0.103857
0.00010916068,0.101648
0.00010921068,0.103857
0.00010926068,0.106067
0.00010931068,0.101648
0.00010936068,0.103857
0.00010941068,0.101648
0.00010946068,0.103857
0.00010951068,0.106067
0.00010956068,0.106067
0.00010961068,0.103857
0.00010966068,0.108277
0.00010971068,0.103857
0.00010976068,0.103857
0.00010981068,0.103857
0.00010986068,0.103857
0.00010991068,0.103857
0.00010996068,0.0994378
0.00011001068,0.103857
0.00011006068,0.103857
0.00011011068,0.103857
0.00011016068,0.106067
0.00011021068,0.106067
0.00011026068,0.106067
0.00011031068,0.103857
0.00011036068,0.101648
0.00011041068,0.101648
0.00011046068,0.106067
0.00011051068,0.106067
0.00011056068,0.108277
0.00011061068,0.106067
0.00011066068,0.103857
0.00011071068,0.106067
0.00011076068,0.106067
0.00011081068,0.103857
0.00011086068,0.106067
0.00011091068,0.101648
0.00011096068,0.101648
0.00011101068,0.106067
0.00011106068,0.106067
0.00011111068,0.106067
0.00011116068,0.106067
0.00011121068,0.103857
0.00011126068,0.103857
0.00011131068,0.106067
0.00011136068,0.108277
0.00011141068,0.106067
0.00011146068,0.108277
0.00011151068,0.108277
0.00011156068,0.106067
0.00011161068,0.108277
0.00011166068,0.103857
0.00011171068,0.103857
0.00011176068,0.106067
0.00011181068,0.106067
0.00011186068,0.106067
0.00011191068,0.106067
0.00011196068,0.103857
0.00011201068,0.108277
0.00011206068,0.106067
0.00011211068,0.106067
0.00011216068,0.103857
0.00011221068,0.103857
0.00011226068,0.106067
0.00011231068,0.108277
0.00011236068,0.106067
0.00011241068,0.106067
0.00011246068,0.103857
0.00011251068,0.108277
0.00011256068,0.106067
0.00011261068,0.108277
0.00011266068,0.106067
0.00011271068,0.106067
0.00011276068,0.106067
0.00011281068,0.108277
0.00011286068,0.106067
0.00011291068,0.108277
0.00011296068,0.106067
0.00011301068,0.106067
0.00011306068,0.103857
0.00011311068,0.110486
0.00011316068,0.103857
0.00011321068,0.106067
0.00011326068,0.103857
0.00011331068,0.103857
0.00011336068,0.103857
0.00011341068,0.108277
0.00011346068,0.110486
0.00011351068,0.106067
0.00011356068,0.108277
0.00011361068,0.106067
0.00011366068,0.108277
0.00011371068,0.108277
0.00011376068,0.108277
0.00011381068,0.108277
0.00011386068,0.108277
0.00011391068,0.110486
0.00011396068,0.103857
0.00011401068,0.108277
0.00011406068,0.108277
0.00011411068,0.106067
0.00011416068,0.110486
0.00011421068,0.106067
0.00011426068,0.101648
0.00011431068,0.108277
0.00011436068,0.106067
0.00011441068,0.108277
0.00011446068,0.108277
0.00011451068,0.106067
0.00011456068,0.108277
0.00011461068,0.101648
0.00011466068,0.106067
0.00011471068,0.106067
0.00011476068,0.103857
0.00011481068,0.106067
0.00011486068,0.110486
0.00011491068,0.108277
0.00011496068,0.108277
0.00011501068,0.103857
0.00011506068,0.108277
0.00011511068,0.108277
0.00011516068,0.108277
0.00011521068,0.108277
0.00011526068,0.110486
0.00011531068,0.101648
0.00011536068,0.112696
0.00011541068,0.108277
0.00011546068,0.108277
0.00011551068,0.108277
0.00011556068,0.106067
0.00011561068,0.106067
0.00011566068,0.106067
0.00011571068,0.108277
0.00011576068,0.106067
0.00011581068,0.108277
0.00011586068,0.106067
0.00011591068,0.108277
0.00011596068,0.103857
0.00011601068,0.108277
0.00011606068,0.106067
0.00011611068,0.106067
0.00011616068,0.106067
0.00011621068,0.106067
0.00011626068,0.108277
0.00011631068,0.108277
0.00011636068,0.106067
0.00011641068,0.106067
0.00011646068,0.106067
0.00011651068,0.108277
0.00011656068,0.108277
0.00011661068,0.108277
0.00011666068,0.110486
0.00011671068,0.110486
0.00011676068,0.106067
0.00011681068,0.108277
0.00011686068,0.110486
0.00011691068,0.103857
0.00011696068,0.106067
0.00011701068,0.110486
0.00011706068,0.108277
0.00011711068,0.108277
0.00011716068,0.108277
0.00011721068,0.106067
0.00011726068,0.110486
0.00011731068,0.108277
0.00011736068,0.106067
0.00011741068,0.108277
0.00011746068,0.108277
0.00011751068,0.106067
0.00011756068,0.106067
0.00011761068,0.108277
0.00011766068,0.103857
0.00011771068,0.108277
0.00011776068,0.108277
0.00011781068,0.106067
0.00011786068,0.112696
0.00011791068,0.112696
0.00011796068,0.108277
0.00011801068,0.108277
0.00011806068,0.110486
0.00011811068,0.108277
0.00011816068,0.108277
0.00011821068,0.108277
0.00011826068,0.110486
0.00011831068,0.108277
0.00011836068,0.108277
0.00011841068,0.106067
0.00011846068,0.106067
0.00011851068,0.108277
0.00011856068,0.110486
0.00011861068,0.103857
0.00011866068,0.108277
0.00011871068,0.110486
0.00011876068,0.110486
0.00011881068,0.108277
0.00011886068,0.110486
0.00011891068,0.108277
0.00011896068,0.112696
0.00011901068,0.110486
0.00011906068,0.108277
0.00011911068,0.110486
0.00011916068,0.106067
0.00011921068,0.103857
0.00011926068,0.110486
0.00011931068,0.108277
0.00011936068,0.108277
0.00011941068,0.110486
0.00011946068,0.112696
0.00011951068,0.108277
0.00011956068,0.108277
0.00011961068,0.108277
0.00011966068,0.108277
0.00011971068,0.110486
0.00011976068,0.108277
0.00011981068,0.110486
0.00011986068,0.108277
0.00011991068,0.110486
0.00011996068,0.108277
0.00012001068,0.110486
0.00012006068,0.108277
0.00012011068,0.108277
0.00012016068,0.112696
0.00012021068,0.108277
0.00012026068,0.108277
0.00012031068,0.108277
0.00012036068,0.110486
0.00012041068,0.108277
0.00012046068,0.108277
0.00012051068,0.110486
0.00012056068,0.108277
0.00012061068,0.114906
0.00012066068,0.114906
0.00012071068,0.110486
0.00012076068,0.108277
0.00012081068,0.108277
0.00012086068,0.112696
0.00012091068,0.110486
0.00012096068,0.110486
0.00012101068,0.110486
0.00012106068,0.108277
0.00012111068,0.108277
0.00012116068,0.108277
0.00012121068,0.108277
0.00012126068,0.110486
0.00012131068,0.108277
0.00012136068,0.110486
0.00012141068,0.110486
0.00012146068,0.112696
0.00012151068,0.110486
0.00012156068,0.110486
0.00012161068,0.106067
0.00012166068,0.106067
0.00012171068,0.106067
0.00012176068,0.108277
0.00012181068,0.110486
0.00012186068,0.110486
0.00012191068,0.110486
0.00012196068,0.112696
0.00012201068,0.110486
0.00012206068,0.108277
0.00012211068,0.110486
0.00012216068,0.110486
0.00012221068,0.108277
0.00012226068,0.110486
0.00012231068,0.114906
0.00012236068,0.106067
0.00012241068,0.110486
0.00012246068,0.110486
0.00012251068,0.108277
0.00012256068,0.112696
0.00012261068,0.110486
0.00012266068,0.110486
0.00012271068,0.112696
0.00012276068,0.110486
0.00012281068,0.108277
0.00012286068,0.110486
0.00012291068,0.110486
0.00012296068,0.112696
0.00012301068,0.112696
0.00012306068,0.110486
0.00012311068,0.108277
0.00012316068,0.108277
0.00012321068,0.112696
0.00012326068,0.110486
0.00012331068,0.110486
0.00012336068,0.110486
0.00012341068,0.110486
0.00012346068,0.108277
0.00012351068,0.110486
0.00012356068,0.106067
0.00012361068,0.110486
0.00012366068,0.114906
0.00012371068,0.108277
0.00012376068,0.110486
0.00012381068,0.112696
0.00012386068,0.110486
0.00012391068,0.110486
0.00012396068,0.110486
0.00012401068,0.108277
0.00012406068,0.112696
0.00012411068,0.114906
0.00012416068,0.114906
0.00012421068,0.112696
0.00012426068,0.110486
0.00012431068,0.112696
0.00012436068,0.108277
0.00012441068,0.117116
0.00012446068,0.112696
0.00012451068,0.112696
0.00012456068,0.114906
0.00012461068,0.110486
0.00012466068,0.110486
0.00012471068,0.114906
0.00012476068,0.110486
0.00012481068,0.112696
0.00012486068,0.114906
0.00012491068,0.110486
0.00012496068,0.114906
0.00012501068,0.110486
0.00012506068,0.108277
0.00012511068,0.108277
0.00012516068,0.112696
0.00012521068,0.110486
0.00012526068,0.110486
0.00012531068,0.110486
0.00012536068,0.112696
0.00012541068,0.114906
0.00012546068,0.112696
0.00012551068,0.112696
0.00012556068,0.114906
0.00012561068,0.114906
0.00012566068,0.110486
0.00012571068,0.108277
0.00012576068,0.110486
0.00012581068,0.110486
0.00012586068,0.112696
0.00012591068,0.117116
0.00012596068,0.114906
0.00012601068,0.112696
0.00012606068,0.110486
0.00012611068,0.112696
0.00012616068,0.112696
0.00012621068,0.110486
0.00012626068,0.112696
0.00012631068,0.112696
0.00012636068,0.110486
0.00012641068,0.112696
0.00012646068,0.112696
0.00012651068,0.110486
0.00012656068,0.110486
0.00012661068,0.110486
0.00012666068,0.114906
0.00012671068,0.112696
0.00012676068,0.112696
0.00012681068,0.110486
0.00012686068,0.110486
0.00012691068,0.112696
0.00012696068,0.117116
0.00012701068,0.110486
0.00012706068,0.114906
0.00012711068,0.114906
0.00012716068,0.112696
0.00012721068,0.114906
0.00012726068,0.117116
0.00012731068,0.112696
0.00012736068,0.112696
0.00012741068,0.112696
0.00012746068,0.110486
0.00012751068,0.112696
0.00012756068,0.114906
0.00012761068,0.110486
0.00012766068,0.114906
0.00012771068,0.110486
0.00012776068,0.112696
0.00012781068,0.108277
0.00012786068,0.121535
0.00012791068,0.112696
0.00012796068,0.112696
0.00012801068,0.112696
0.00012806068,0.110486
0.00012811068,0.112696
0.00012816068,0.119325
0.00012821068,0.108277
0.00012826068,0.112696
0.00012831068,0.112696
0.00012836068,0.112696
0.00012841068,0.117116
0.00012846068,0.114906
0.00012851068,0.110486
0.00012856068,0.112696
0.00012861068,0.112696
0.00012866068,0.110486
0.00012871068,0.108277
0.00012876068,0.114906
0.00012881068,0.110486
0.00012886068,0.112696
0.00012891068,0.110486
0.00012896068,0.110486
0.00012901068,0.112696
0.00012906068,0.114906
0.00012911068,0.114906
0.00012916068,0.110486
0.00012921068,0.112696
0.00012926068,0.114906
0.00012931068,0.112696
0.00012936068,0.117116
0.00012941068,0.110486
0.00012946068,0.114906
0.00012951068,0.114906
0.00012956068,0.112696
0.00012961068,0.112696
0.00012966068,0.117116
0.00012971068,0.112696
0.00012976068,0.114906
0.00012981068,0.119325
0.00012986068,0.112696
0.00012991068,0.112696
0.00012996068,0.112696
0.00013001068,0.112696
0.00013006068,0.114906
0.00013011068,0.117116
0.00013016068,0.114906
0.00013021068,0.112696
0.00013026068,0.117116
0.00013031068,0.114906
0.00013036068,0.112696
0.00013041068,0.121535
0.00013046068,0.112696
0.00013051068,0.114906
0.00013056068,0.112696
0.00013061068,0.114906
0.00013066068,0.117116
0.00013071068,0.114906
0.00013076068,0.112696
0.00013081068,0.114906
0.00013086068,0.114906
0.00013091068,0.112696
0.00013096068,0.112696
0.00013101068,0.117116
0.00013106068,0.112696
0.00013111068,0.114906
0.00013116068,0.117116
0.00013121068,0.114906
0.00013126068,0.117116
0.00013131068,0.114906
0.00013136068,0.117116
0.00013141068,0.114906
0.00013146068,0.117116
0.00013151068,0.114906
0.00013156068,0.114906
0.00013161068,0.119325
0.00013166068,0.110486
0.00013171068,0.112696
0.00013176068,0.121535
0.00013181068,0.112696
0.00013186068,0.114906
0.00013191068,0.112696
0.00013196068,0.117116
0.00013201068,0.114906
0.00013206068,0.121535
0.00013211068,0.114906
0.00013216068,0.112696
0.00013221068,0.117116
0.00013226068,0.114906
0.00013231068,0.114906
0.00013236068,0.112696
0.00013241068,0.112696
0.00013246068,0.114906
0.00013251068,0.114906
0.00013256068,0.112696
0.00013261068,0.114906
0.00013266068,0.119325
0.00013271068,0.112696
0.00013276068,0.114906
0.00013281068,0.117116
0.00013286068,0.114906
0.00013291068,0.114906
0.00013296068,0.117116
0.00013301068,0.114906
0.00013306068,0.119325
0.00013311068,0.117116
0.00013316068,0.112696
0.00013321068,0.117116
0.00013326068,0.119325
0.00013331068,0.112696
0.00013336068,0.114906
0.00013341068,0.119325
0.00013346068,0.112696
0.00013351068,0.117116
0.00013356068,0.117116
0.00013361068,0.114906
0.00013366068,0.119325
0.00013371068,0.117116
0.00013376068,0.117116
0.00013381068,0.117116
0.00013386068,0.121535
0.00013391068,0.117116
0.00013396068,0.117116
0.00013401068,0.119325
0.00013406068,0.112696
0.00013411068,0.114906
0.00013416068,0.119325
0.00013421068,0.117116
0.00013426068,0.114906
0.00013431068,0.119325
0.00013436068,0.117116
0.00013441068,0.119325
0.00013446068,0.119325
0.00013451068,0.114906
0.00013456068,0.117116
0.00013461068,0.117116
0.00013466068,0.114906
0.00013471068,0.117116
0.00013476068,0.121535
0.00013481068,0.117116
0.00013486068,0.117116
0.00013491068,0.119325
0.00013496068,0.117116
0.00013501068,0.117116
0.00013506068,0.121535
0.00013511068,0.114906
0.00013516068,0.117116
0.00013521068,0.117116
0.00013526068,0.119325
0.00013531068,0.112696
0.00013536068,0.117116
0.00013541068,0.114906
0.00013546068,0.119325
0.00013551068,0.119325
0.00013556068,0.117116
0.00013561068,0.121535
0.00013566068,0.114906
0.00013571068,0.117116
0.00013576068,0.119325
0.00013581068,0.114906
0.00013586068,0.117116
0.00013591068,0.114906
0.00013596068,0.119325
0.00013601068,0.112696
0.00013606068,0.117116
0.00013611068,0.119325
0.00013616068,0.119325
0.00013621068,0.114906
0.00013626068,0.117116
0.00013631068,0.117116
0.00013636068,0.114906
0.00013641068,0.119325
0.00013646068,0.114906
0.00013651068,0.117116
0.00013656068,0.121535
0.00013661068,0.119325
0.00013666068,0.121535
0.00013671068,0.119325
0.00013676068,0.117116
0.00013681068,0.117116
0.00013686068,0.119325
0.00013691068,0.114906
0.00013696068,0.112696
0.00013701068,0.123745
0.00013706068,0.119325
0.00013711068,0.119325
0.00013716068,0.119325
0.00013721068,0.117116
0.00013726068,0.117116
0.00013731068,0.119325
0.00013736068,0.121535
0.00013741068,0.119325
0.00013746068,0.123745
0.00013751068,0.117116
0.00013756068,0.117116
0.00013761068,0.119325
0.00013766068,0.117116
0.00013771068,0.119325
0.00013776068,0.123745
0.00013781068,0.121535
0.00013786068,0.119325
0.00013791068,0.119325
0.00013796068,0.119325
0.00013801068,0.119325
0.00013806068,0.123745
0.00013811068,0.117116
0.00013816068,0.119325
0.00013821068,0.119325
0.00013826068,0.121535
0.00013831068,0.117116
0.00013836068,0.123745
0.00013841068,0.119325
0.00013846068,0.119325
0.00013851068,0.121535
0.00013856068,0.119325
0.00013861068,0.117116
0.00013866068,0.123745
0.00013871068,0.119325
0.00013876068,0.114906
0.00013881068,0.121535
0.00013886068,0.123745
0.00013891068,0.121535
0.00013896068,0.123745
0.00013901068,0.119325
0.00013906068,0.121535
0.00013911068,0.125955
0.00013916068,0.117116
0.00013921068,0.121535
0.00013926068,0.121535
0.00013931068,0.114906
0.00013936068,0.117116
0.00013941068,0.119325
0.00013946068,0.123745
0.00013951068,0.119325
0.00013956068,0.121535
0.00013961068,0.117116
0.00013966068,0.119325
0.00013971068,0.119325
0.00013976068,0.117116
0.00013981068,0.123745
0.00013986068,0.117116
0.00013991068,0.123745
0.00013996068,0.119325
0.00014001068,0.123745
0.00014006068,0.123745
0.00014011068,0.117116
0.00014016068,0.123745
0.00014021068,0.123745
0.00014026068,0.119325
0.00014031068,0.121535
0.00014036068,0.117116
0.00014041068,0.121535
0.00014046068,0.119325
0.00014051068,0.121535
0.00014056068,0.117116
0.00014061068,0.119325
0.00014066068,0.117116
0.00014071068,0.121535
0.00014076068,0.121535
0.00014081068,0.117116
0.00014086068,0.121535
0.00014091068,0.123745
0.00014096068,0.119325
0.00014101068,0.123745
0.00014106068,0.119325
0.00014111068,0.117116
0.00014116068,0.121535
0.00014121068,0.121535
0.00014126068,0.121535
0.00014131068,0.121535
0.00014136068,0.123745
0.00014141068,0.117116
0.00014146068,0.123745
0.00014151068,0.125955
0.00014156068,0.119325
0.00014161068,0.119325
0.00014166068,0.121535
0.00014171068,0.117116
0.00014176068,0.119325
0.00014181068,0.123745
0.00014186068,0.119325
0.00014191068,0.123745
0.00014196068,0.119325
0.00014201068,0.121535
0.00014206068,0.119325
0.00014211068,0.119325
0.00014216068,0.121535
0.00014221068,0.119325
0.00014226068,0.125955
0.00014231068,0.121535
0.00014236068,0.119325
0.00014241068,0.119325
0.00014246068,0.123745
0.00014251068,0.119325
0.00014256068,0.125955
0.00014261068,0.121535
0.00014266068,0.119325
0.00014271068,0.121535
0.00014276068,0.123745
0.00014281068,0.121535
0.00014286068,0.123745
0.00014291068,0.119325
0.00014296068,0.121535
0.00014301068,0.123745
0.00014306068,0.121535
0.00014311068,0.123745
0.00014316068,0.121535
0.00014321068,0.123745
0.00014326068,0.123745
0.00014331068,0.123745
0.00014336068,0.125955
0.00014341068,0.123745
0.00014346068,0.123745
0.00014351068,0.123745
0.00014356068,0.121535
0.00014361068,0.125955
0.00014366068,0.119325
0.00014371068,0.119325
0.00014376068,0.123745
0.00014381068,0.123745
0.00014386068,0.123745
0.00014391068,0.119325
0.00014396068,0.123745
0.00014401068,0.121535
0.00014406068,0.125955
0.00014411068,0.121535
0.00014416068,0.119325
0.00014421068,0.123745
0.00014426068,0.119325
0.00014431068,0.121535
0.00014436068,0.125955
0.00014441068,0.125955
0.00014446068,0.119325
0.00014451068,0.121535
0.00014456068,0.119325
0.00014461068,0.123745
0.00014466068,0.128164
0.00014471068,0.123745
0.00014476068,0.123745
0.00014481068,0.123745
0.00014486068,0.121535
0.00014491068,0.121535
0.00014496068,0.123745
0.00014501068,0.123745
