LECROYWR6051,12904,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,04-Jan-2002 05:24:59,0                 
Time,Ampl
-0.00038056517,0.0176778
-0.00038051517,0.0176778
-0.00038046517,0.0154681
-0.00038041517,0.0132584
-0.00038036517,0.0154681
-0.00038031517,0.0220973
-0.00038026517,0.0154681
-0.00038021517,0.0198876
-0.00038016517,0.0176778
-0.00038011517,0.0154681
-0.00038006517,0.0154681
-0.00038001517,0.0176778
-0.00037996517,0.0176778
-0.00037991517,0.0154681
-0.00037986517,0.0176778
-0.00037981517,0.0176778
-0.00037976517,0.0176778
-0.00037971517,0.0132584
-0.00037966517,0.0154681
-0.00037961517,0.0154681
-0.00037956517,0.0198876
-0.00037951517,0.0176778
-0.00037946517,0.0110486
-0.00037941517,0.0132584
-0.00037936517,0.0110486
-0.00037931517,0.0154681
-0.00037926517,0.0154681
-0.00037921517,0.0154681
-0.00037916517,0.0132584
-0.00037911517,0.0176778
-0.00037906517,0.0176778
-0.00037901517,0.0110486
-0.00037896517,0.0154681
-0.00037891517,0.0132584
-0.00037886517,0.0132584
-0.00037881517,0.0154681
-0.00037876517,0.0154681
-0.00037871517,0.0132584
-0.00037866517,0.0132584
-0.00037861517,0.0132584
-0.00037856517,0.0110486
-0.00037851517,0.0154681
-0.00037846517,0.0132584
-0.00037841517,0.0110486
-0.00037836517,0.0154681
-0.00037831517,0.0154681
-0.00037826517,0.0154681
-0.00037821517,0.0176778
-0.00037816517,0.0154681
-0.00037811517,0.0110486
-0.00037806517,0.00662919
-0.00037801517,0.0176778
-0.00037796517,0.0132584
-0.00037791517,0.0110486
-0.00037786517,0.0154681
-0.00037781517,0.0132584
-0.00037776517,0.0132584
-0.00037771517,0.0132584
-0.00037766517,0.0110486
-0.00037761517,0.0154681
-0.00037756517,0.0154681
-0.00037751517,0.0132584
-0.00037746517,0.0110486
-0.00037741517,0.0154681
-0.00037736517,0.0132584
-0.00037731517,0.0154681
-0.00037726517,0.0132584
-0.00037721517,0.0132584
-0.00037716517,0.0154681
-0.00037711517,0.0132584
-0.00037706517,0.0132584
-0.00037701517,0.0132584
-0.00037696517,0.00883892
-0.00037691517,0.0110486
-0.00037686517,0.0110486
-0.00037681517,0.0154681
-0.00037676517,0.0110486
-0.00037671517,0.0132584
-0.00037666517,0.0110486
-0.00037661517,0.0110486
-0.00037656517,0.0132584
-0.00037651517,0.00883892
-0.00037646517,0.00883892
-0.00037641517,0.0176778
-0.00037636517,0.0132584
-0.00037631517,0.0110486
-0.00037626517,0.0110486
-0.00037621517,0.0132584
-0.00037616517,0.00883892
-0.00037611517,0.00883892
-0.00037606517,0.0132584
-0.00037601517,0.0110486
-0.00037596517,0.0110486
-0.00037591517,0.0110486
-0.00037586517,0.0132584
-0.00037581517,0.00662919
-0.00037576517,0.0110486
-0.00037571517,0.0110486
-0.00037566517,0.00883892
-0.00037561517,0.0110486
-0.00037556517,0.00883892
-0.00037551517,0.0110486
-0.00037546517,0.0110486
-0.00037541517,0.00883892
-0.00037536517,0.0110486
-0.00037531517,0.00883892
-0.00037526517,0.0110486
-0.00037521517,0.0154681
-0.00037516517,0.0110486
-0.00037511517,0.00883892
-0.00037506517,0.00883892
-0.00037501517,0.00662919
-0.00037496517,0.00662919
-0.00037491517,0.0132584
-0.00037486517,0.0132584
-0.00037481517,0.00883892
-0.00037476517,0.00883892
-0.00037471517,0.0110486
-0.00037466517,0.0110486
-0.00037461517,0.0132584
-0.00037456517,0.00662919
-0.00037451517,0.00883892
-0.00037446517,0.00441946
-0.00037441517,0.00883892
-0.00037436517,0.0110486
-0.00037431517,0.00883892
-0.00037426517,0.00883892
-0.00037421517,0.00441946
-0.00037416517,0.00662919
-0.00037411517,0.0110486
-0.00037406517,0.00662919
-0.00037401517,0.00441946
-0.00037396517,0.00883892
-0.00037391517,0.0110486
-0.00037386517,0.0110486
-0.00037381517,0.0110486
-0.00037376517,0.0110486
-0.00037371517,0.00883892
-0.00037366517,0.00441946
-0.00037361517,0.00662919
-0.00037356517,0.00883892
-0.00037351517,0.00883892
-0.00037346517,0.00883892
-0.00037341517,0.00662919
-0.00037336517,0.00883892
-0.00037331517,0.00883892
-0.00037326517,0.00662919
-0.00037321517,0.0132584
-0.00037316517,0.0110486
-0.00037311517,0.00883892
-0.00037306517,0.0132584
-0.00037301517,0.00662919
-0.00037296517,0.00883892
-0.00037291517,0.0110486
-0.00037286517,0.00220973
-0.00037281517,0.00662919
-0.00037276517,0.0110486
-0.00037271517,0.00662919
-0.00037266517,0.0110486
-0.00037261517,0.00883892
-0.00037256517,0.00441946
-0.00037251517,0.00662919
-0.00037246517,0.00662919
-0.00037241517,0.00441946
-0.00037236517,0.00441946
-0.00037231517,0.00883892
-0.00037226517,0.00441946
-0.00037221517,0.00220973
-0.00037216517,0.00441946
-0.00037211517,0.00662919
-0.00037206517,0.00441946
-0.00037201517,0.00883892
-0.00037196517,0.00441946
-0.00037191517,0.00883892
-0.00037186517,0.00883892
-0.00037181517,0.00662919
-0.00037176517,0.00662919
-0.00037171517,0.00662919
-0.00037166517,0.00662919
-0.00037161517,0.00883892
-0.00037156517,0.00883892
-0.00037151517,0.00662919
-0.00037146517,0.00662919
-0.00037141517,0.00441946
-0.00037136517,0.00662919
-0.00037131517,0.00441946
-0.00037126517,0.00441946
-0.00037121517,0.00662919
-0.00037116517,0.00441946
-0.00037111517,0.00441946
-0.00037106517,0.00662919
-0.00037101517,0.00441946
-0.00037096517,0.00441946
-0.00037091517,0.00662919
-0.00037086517,0.00441946
-0.00037081517,0.00662919
-0.00037076517,0.00441946
-0.00037071517,0.00441946
-0.00037066517,0.00662919
-0.00037061517,0.00220973
-0.00037056517,0.00441946
-0.00037051517,0.00662919
-0.00037046517,0.00220973
-0.00037041517,0.00441946
-0.00037036517,0.00662919
-0.00037031517,0.00220973
-0.00037026517,0
-0.00037021517,0.00662919
-0.00037016517,0.00441946
-0.00037011517,0.00662919
-0.00037006517,0.00662919
-0.00037001517,0.00220973
-0.00036996517,0.00220973
-0.00036991517,0.00441946
-0.00036986517,0.00441946
-0.00036981517,0.00441946
-0.00036976517,0.00441946
-0.00036971517,0.00441946
-0.00036966517,0.00441946
-0.00036961517,0.00662919
-0.00036956517,0
-0.00036951517,0.00441946
-0.00036946517,0.00662919
-0.00036941517,0.00220973
-0.00036936517,0.00220973
-0.00036931517,0.00662919
-0.00036926517,0.00220973
-0.00036921517,0.00441946
-0.00036916517,0.00662919
-0.00036911517,0.00220973
-0.00036906517,0.00662919
-0.00036901517,0.00662919
-0.00036896517,0.00441946
-0.00036891517,0.00441946
-0.00036886517,0.00441946
-0.00036881517,0.00220973
-0.00036876517,0.00220973
-0.00036871517,0
-0.00036866517,0.00662919
-0.00036861517,0.00220973
-0.00036856517,0.00662919
-0.00036851517,0.00220973
-0.00036846517,0
-0.00036841517,0.00441946
-0.00036836517,-0.00220973
-0.00036831517,0.00220973
-0.00036826517,0.00220973
-0.00036821517,0.00441946
-0.00036816517,0.00220973
-0.00036811517,0.00220973
-0.00036806517,0.00220973
-0.00036801517,0.00441946
-0.00036796517,0.00220973
-0.00036791517,0.00662919
-0.00036786517,0.00220973
-0.00036781517,0
-0.00036776517,0.00220973
-0.00036771517,0
-0.00036766517,0.00441946
-0.00036761517,0.00441946
-0.00036756517,0
-0.00036751517,0.00441946
-0.00036746517,0.00220973
-0.00036741517,0.00220973
-0.00036736517,0.00441946
-0.00036731517,-0.00441946
-0.00036726517,0.00220973
-0.00036721517,0.00220973
-0.00036716517,-0.00220973
-0.00036711517,0
-0.00036706517,0.00441946
-0.00036701517,0.00220973
-0.00036696517,0
-0.00036691517,0.00441946
-0.00036686517,-0.00220973
-0.00036681517,0.00220973
-0.00036676517,0.00441946
-0.00036671517,-0.00220973
-0.00036666517,0.00220973
-0.00036661517,0
-0.00036656517,-0.00441946
-0.00036651517,-0.00220973
-0.00036646517,0.00220973
-0.00036641517,0
-0.00036636517,0
-0.00036631517,0
-0.00036626517,0
-0.00036621517,0.00220973
-0.00036616517,0.00441946
-0.00036611517,0.00220973
-0.00036606517,0
-0.00036601517,0.00441946
-0.00036596517,-0.00220973
-0.00036591517,0.00220973
-0.00036586517,0
-0.00036581517,-0.00220973
-0.00036576517,0
-0.00036571517,0.00220973
-0.00036566517,-0.00441946
-0.00036561517,-0.00220973
-0.00036556517,-0.00220973
-0.00036551517,-0.00441946
-0.00036546517,0
-0.00036541517,0.00220973
-0.00036536517,-0.00441946
-0.00036531517,-0.00220973
-0.00036526517,0
-0.00036521517,-0.00220973
-0.00036516517,0
-0.00036511517,0
-0.00036506517,-0.00220973
-0.00036501517,0.00220973
-0.00036496517,0
-0.00036491517,-0.00220973
-0.00036486517,0
-0.00036481517,0.00220973
-0.00036476517,-0.00220973
-0.00036471517,0
-0.00036466517,0.00441946
-0.00036461517,-0.00220973
-0.00036456517,-0.00220973
-0.00036451517,0
-0.00036446517,-0.00441946
-0.00036441517,-0.00220973
-0.00036436517,-0.00220973
-0.00036431517,-0.00441946
-0.00036426517,-0.00220973
-0.00036421517,0.00220973
-0.00036416517,-0.00441946
-0.00036411517,-0.00441946
-0.00036406517,-0.00220973
-0.00036401517,-0.00220973
-0.00036396517,0.00220973
-0.00036391517,0
-0.00036386517,-0.00441946
-0.00036381517,0
-0.00036376517,-0.00220973
-0.00036371517,-0.00441946
-0.00036366517,-0.00220973
-0.00036361517,0
-0.00036356517,-0.00220973
-0.00036351517,-0.00441946
-0.00036346517,0
-0.00036341517,-0.00662919
-0.00036336517,-0.00220973
-0.00036331517,-0.00220973
-0.00036326517,-0.00441946
-0.00036321517,0.00220973
-0.00036316517,0
-0.00036311517,-0.00441946
-0.00036306517,0
-0.00036301517,0
-0.00036296517,-0.00441946
-0.00036291517,-0.00220973
-0.00036286517,0
-0.00036281517,-0.00220973
-0.00036276517,-0.00220973
-0.00036271517,-0.00220973
-0.00036266517,-0.00441946
-0.00036261517,-0.00220973
-0.00036256517,-0.00441946
-0.00036251517,-0.00441946
-0.00036246517,-0.00441946
-0.00036241517,-0.00220973
-0.00036236517,-0.00883892
-0.00036231517,0
-0.00036226517,-0.00662919
-0.00036221517,-0.00441946
-0.00036216517,-0.00441946
-0.00036211517,0
-0.00036206517,-0.00662919
-0.00036201517,-0.00441946
-0.00036196517,-0.00220973
-0.00036191517,-0.00441946
-0.00036186517,-0.00662919
-0.00036181517,0
-0.00036176517,-0.00441946
-0.00036171517,-0.00441946
-0.00036166517,-0.00220973
-0.00036161517,-0.00441946
-0.00036156517,-0.00441946
-0.00036151517,-0.00441946
-0.00036146517,-0.00441946
-0.00036141517,-0.00662919
-0.00036136517,-0.00441946
-0.00036131517,-0.00883892
-0.00036126517,-0.00441946
-0.00036121517,0
-0.00036116517,-0.00662919
-0.00036111517,-0.00441946
-0.00036106517,-0.00441946
-0.00036101517,-0.00883892
-0.00036096517,-0.00662919
-0.00036091517,-0.00441946
-0.00036086517,-0.00883892
-0.00036081517,-0.00441946
-0.00036076517,-0.00662919
-0.00036071517,-0.0110486
-0.00036066517,-0.00662919
-0.00036061517,-0.00441946
-0.00036056517,-0.00883892
-0.00036051517,-0.00662919
-0.00036046517,-0.00441946
-0.00036041517,-0.0110486
-0.00036036517,-0.00441946
-0.00036031517,-0.00662919
-0.00036026517,-0.00883892
-0.00036021517,-0.00662919
-0.00036016517,-0.00662919
-0.00036011517,-0.00441946
-0.00036006517,-0.0110486
-0.00036001517,-0.00662919
-0.00035996517,-0.00662919
-0.00035991517,-0.00441946
-0.00035986517,-0.00220973
-0.00035981517,-0.00883892
-0.00035976517,-0.00441946
-0.00035971517,-0.00441946
-0.00035966517,-0.00883892
-0.00035961517,-0.00662919
-0.00035956517,-0.00441946
-0.00035951517,-0.00662919
-0.00035946517,-0.00441946
-0.00035941517,-0.00662919
-0.00035936517,-0.00883892
-0.00035931517,-0.00883892
-0.00035926517,-0.00662919
-0.00035921517,-0.0110486
-0.00035916517,-0.00662919
-0.00035911517,-0.00662919
-0.00035906517,-0.0110486
-0.00035901517,-0.00662919
-0.00035896517,-0.00441946
-0.00035891517,-0.00883892
-0.00035886517,-0.00883892
-0.00035881517,-0.00662919
-0.00035876517,-0.00883892
-0.00035871517,-0.00662919
-0.00035866517,-0.00883892
-0.00035861517,-0.0132584
-0.00035856517,-0.00883892
-0.00035851517,-0.00441946
-0.00035846517,-0.00883892
-0.00035841517,-0.00662919
-0.00035836517,-0.00883892
-0.00035831517,-0.0132584
-0.00035826517,-0.00662919
-0.00035821517,-0.00662919
-0.00035816517,-0.00883892
-0.00035811517,-0.00662919
-0.00035806517,-0.00883892
-0.00035801517,-0.00883892
-0.00035796517,-0.0132584
-0.00035791517,-0.00441946
-0.00035786517,-0.00662919
-0.00035781517,-0.00662919
-0.00035776517,-0.00883892
-0.00035771517,-0.00441946
-0.00035766517,-0.00883892
-0.00035761517,-0.00662919
-0.00035756517,-0.00883892
-0.00035751517,-0.00662919
-0.00035746517,-0.00662919
-0.00035741517,-0.0132584
-0.00035736517,-0.00883892
-0.00035731517,-0.00441946
-0.00035726517,-0.0132584
-0.00035721517,-0.0110486
-0.00035716517,-0.00441946
-0.00035711517,-0.0132584
-0.00035706517,-0.00883892
-0.00035701517,-0.00662919
-0.00035696517,-0.00883892
-0.00035691517,-0.00883892
-0.00035686517,-0.0132584
-0.00035681517,-0.0110486
-0.00035676517,-0.00662919
-0.00035671517,-0.00662919
-0.00035666517,-0.0110486
-0.00035661517,-0.0132584
-0.00035656517,-0.00883892
-0.00035651517,-0.0110486
-0.00035646517,-0.0110486
-0.00035641517,-0.00883892
-0.00035636517,-0.0110486
-0.00035631517,-0.0110486
-0.00035626517,-0.00883892
-0.00035621517,-0.0154681
-0.00035616517,-0.0110486
-0.00035611517,-0.0110486
-0.00035606517,-0.0154681
-0.00035601517,-0.00662919
-0.00035596517,-0.00883892
-0.00035591517,-0.0132584
-0.00035586517,-0.0132584
-0.00035581517,-0.0132584
-0.00035576517,-0.00883892
-0.00035571517,-0.00883892
-0.00035566517,-0.0110486
-0.00035561517,-0.0110486
-0.00035556517,-0.0154681
-0.00035551517,-0.0110486
-0.00035546517,-0.0132584
-0.00035541517,-0.0110486
-0.00035536517,-0.00883892
-0.00035531517,-0.0154681
-0.00035526517,-0.0110486
-0.00035521517,-0.0110486
-0.00035516517,-0.0132584
-0.00035511517,-0.0110486
-0.00035506517,-0.0110486
-0.00035501517,-0.0132584
-0.00035496517,-0.0110486
-0.00035491517,-0.0132584
-0.00035486517,-0.0154681
-0.00035481517,-0.0132584
-0.00035476517,-0.0110486
-0.00035471517,-0.0132584
-0.00035466517,-0.0154681
-0.00035461517,-0.0132584
-0.00035456517,-0.0132584
-0.00035451517,-0.0132584
-0.00035446517,-0.0110486
-0.00035441517,-0.0198876
-0.00035436517,-0.0110486
-0.00035431517,-0.00883892
-0.00035426517,-0.0132584
-0.00035421517,-0.0154681
-0.00035416517,-0.0110486
-0.00035411517,-0.0132584
-0.00035406517,-0.0132584
-0.00035401517,-0.0132584
-0.00035396517,-0.0132584
-0.00035391517,-0.0110486
-0.00035386517,-0.0110486
-0.00035381517,-0.0132584
-0.00035376517,-0.0132584
-0.00035371517,-0.0154681
-0.00035366517,-0.0132584
-0.00035361517,-0.0132584
-0.00035356517,-0.0132584
-0.00035351517,-0.0198876
-0.00035346517,-0.0110486
-0.00035341517,-0.0154681
-0.00035336517,-0.0154681
-0.00035331517,-0.0154681
-0.00035326517,-0.0132584
-0.00035321517,-0.0154681
-0.00035316517,-0.0132584
-0.00035311517,-0.0132584
-0.00035306517,-0.0154681
-0.00035301517,-0.0154681
-0.00035296517,-0.0132584
-0.00035291517,-0.0154681
-0.00035286517,-0.0176778
-0.00035281517,-0.0132584
-0.00035276517,-0.0176778
-0.00035271517,-0.0154681
-0.00035266517,-0.0110486
-0.00035261517,-0.0176778
-0.00035256517,-0.0132584
-0.00035251517,-0.0110486
-0.00035246517,-0.0176778
-0.00035241517,-0.0132584
-0.00035236517,-0.0132584
-0.00035231517,-0.0176778
-0.00035226517,-0.0132584
-0.00035221517,-0.0110486
-0.00035216517,-0.0198876
-0.00035211517,-0.0110486
-0.00035206517,-0.0154681
-0.00035201517,-0.0154681
-0.00035196517,-0.0132584
-0.00035191517,-0.0176778
-0.00035186517,-0.0198876
-0.00035181517,-0.0132584
-0.00035176517,-0.0132584
-0.00035171517,-0.0154681
-0.00035166517,-0.0154681
-0.00035161517,-0.0176778
-0.00035156517,-0.0220973
-0.00035151517,-0.0132584
-0.00035146517,-0.0110486
-0.00035141517,-0.0176778
-0.00035136517,-0.0198876
-0.00035131517,-0.00883892
-0.00035126517,-0.0198876
-0.00035121517,-0.0154681
-0.00035116517,-0.0132584
-0.00035111517,-0.0154681
-0.00035106517,-0.0154681
-0.00035101517,-0.0110486
-0.00035096517,-0.0176778
-0.00035091517,-0.0176778
-0.00035086517,-0.0154681
-0.00035081517,-0.0198876
-0.00035076517,-0.0154681
-0.00035071517,-0.0154681
-0.00035066517,-0.0176778
-0.00035061517,-0.0154681
-0.00035056517,-0.0176778
-0.00035051517,-0.0176778
-0.00035046517,-0.0198876
-0.00035041517,-0.0154681
-0.00035036517,-0.0176778
-0.00035031517,-0.0198876
-0.00035026517,-0.0154681
-0.00035021517,-0.0198876
-0.00035016517,-0.0154681
-0.00035011517,-0.0176778
-0.00035006517,-0.0220973
-0.00035001517,-0.0198876
-0.00034996517,-0.0154681
-0.00034991517,-0.0198876
-0.00034986517,-0.0176778
-0.00034981517,-0.0176778
-0.00034976517,-0.0176778
-0.00034971517,-0.0154681
-0.00034966517,-0.0198876
-0.00034961517,-0.0176778
-0.00034956517,-0.0198876
-0.00034951517,-0.0154681
-0.00034946517,-0.0198876
-0.00034941517,-0.0198876
-0.00034936517,-0.0154681
-0.00034931517,-0.0154681
-0.00034926517,-0.0176778
-0.00034921517,-0.0176778
-0.00034916517,-0.0220973
-0.00034911517,-0.0154681
-0.00034906517,-0.0154681
-0.00034901517,-0.0198876
-0.00034896517,-0.0220973
-0.00034891517,-0.0132584
-0.00034886517,-0.0220973
-0.00034881517,-0.0176778
-0.00034876517,-0.0176778
-0.00034871517,-0.0220973
-0.00034866517,-0.0154681
-0.00034861517,-0.0176778
-0.00034856517,-0.0198876
-0.00034851517,-0.0154681
-0.00034846517,-0.0176778
-0.00034841517,-0.0220973
-0.00034836517,-0.0198876
-0.00034831517,-0.0176778
-0.00034826517,-0.0220973
-0.00034821517,-0.0176778
-0.00034816517,-0.0198876
-0.00034811517,-0.0220973
-0.00034806517,-0.0154681
-0.00034801517,-0.0198876
-0.00034796517,-0.0220973
-0.00034791517,-0.0198876
-0.00034786517,-0.0176778
-0.00034781517,-0.024307
-0.00034776517,-0.0220973
-0.00034771517,-0.0176778
-0.00034766517,-0.024307
-0.00034761517,-0.0265168
-0.00034756517,-0.0176778
-0.00034751517,-0.0198876
-0.00034746517,-0.0198876
-0.00034741517,-0.0176778
-0.00034736517,-0.0220973
-0.00034731517,-0.0198876
-0.00034726517,-0.0198876
-0.00034721517,-0.0220973
-0.00034716517,-0.0220973
-0.00034711517,-0.0176778
-0.00034706517,-0.024307
-0.00034701517,-0.0220973
-0.00034696517,-0.0220973
-0.00034691517,-0.0220973
-0.00034686517,-0.0220973
-0.00034681517,-0.0198876
-0.00034676517,-0.0220973
-0.00034671517,-0.0220973
-0.00034666517,-0.0176778
-0.00034661517,-0.0220973
-0.00034656517,-0.0198876
-0.00034651517,-0.0220973
-0.00034646517,-0.0198876
-0.00034641517,-0.0220973
-0.00034636517,-0.024307
-0.00034631517,-0.024307
-0.00034626517,-0.0176778
-0.00034621517,-0.0176778
-0.00034616517,-0.024307
-0.00034611517,-0.0176778
-0.00034606517,-0.0220973
-0.00034601517,-0.0220973
-0.00034596517,-0.0176778
-0.00034591517,-0.0154681
-0.00034586517,-0.024307
-0.00034581517,-0.0198876
-0.00034576517,-0.0220973
-0.00034571517,-0.0220973
-0.00034566517,-0.0176778
-0.00034561517,-0.0198876
-0.00034556517,-0.024307
-0.00034551517,-0.0198876
-0.00034546517,-0.0220973
-0.00034541517,-0.024307
-0.00034536517,-0.0198876
-0.00034531517,-0.0198876
-0.00034526517,-0.0220973
-0.00034521517,-0.0220973
-0.00034516517,-0.024307
-0.00034511517,-0.0265168
-0.00034506517,-0.0220973
-0.00034501517,-0.024307
-0.00034496517,-0.0287265
-0.00034491517,-0.024307
-0.00034486517,-0.024307
-0.00034481517,-0.024307
-0.00034476517,-0.0220973
-0.00034471517,-0.0198876
-0.00034466517,-0.024307
-0.00034461517,-0.0265168
-0.00034456517,-0.024307
-0.00034451517,-0.0265168
-0.00034446517,-0.0198876
-0.00034441517,-0.0198876
-0.00034436517,-0.0265168
-0.00034431517,-0.0287265
-0.00034426517,-0.0198876
-0.00034421517,-0.0265168
-0.00034416517,-0.0265168
-0.00034411517,-0.0220973
-0.00034406517,-0.0287265
-0.00034401517,-0.0220973
-0.00034396517,-0.024307
-0.00034391517,-0.024307
-0.00034386517,-0.024307
-0.00034381517,-0.0220973
-0.00034376517,-0.0220973
-0.00034371517,-0.0265168
-0.00034366517,-0.024307
-0.00034361517,-0.0265168
-0.00034356517,-0.0220973
-0.00034351517,-0.024307
-0.00034346517,-0.024307
-0.00034341517,-0.0265168
-0.00034336517,-0.0198876
-0.00034331517,-0.0265168
-0.00034326517,-0.0265168
-0.00034321517,-0.024307
-0.00034316517,-0.024307
-0.00034311517,-0.0309362
-0.00034306517,-0.0265168
-0.00034301517,-0.0309362
-0.00034296517,-0.0220973
-0.00034291517,-0.0198876
-0.00034286517,-0.0265168
-0.00034281517,-0.024307
-0.00034276517,-0.0198876
-0.00034271517,-0.024307
-0.00034266517,-0.0265168
-0.00034261517,-0.0265168
-0.00034256517,-0.0265168
-0.00034251517,-0.024307
-0.00034246517,-0.0265168
-0.00034241517,-0.0265168
-0.00034236517,-0.0287265
-0.00034231517,-0.024307
-0.00034226517,-0.0287265
-0.00034221517,-0.024307
-0.00034216517,-0.024307
-0.00034211517,-0.024307
-0.00034206517,-0.024307
-0.00034201517,-0.0265168
-0.00034196517,-0.024307
-0.00034191517,-0.0220973
-0.00034186517,-0.024307
-0.00034181517,-0.0265168
-0.00034176517,-0.0265168
-0.00034171517,-0.0265168
-0.00034166517,-0.0265168
-0.00034161517,-0.024307
-0.00034156517,-0.0287265
-0.00034151517,-0.0265168
-0.00034146517,-0.0265168
-0.00034141517,-0.0287265
-0.00034136517,-0.024307
-0.00034131517,-0.0265168
-0.00034126517,-0.0265168
-0.00034121517,-0.024307
-0.00034116517,-0.0265168
-0.00034111517,-0.024307
-0.00034106517,-0.0265168
-0.00034101517,-0.0287265
-0.00034096517,-0.0265168
-0.00034091517,-0.0287265
-0.00034086517,-0.0287265
-0.00034081517,-0.0265168
-0.00034076517,-0.0287265
-0.00034071517,-0.0287265
-0.00034066517,-0.0287265
-0.00034061517,-0.0287265
-0.00034056517,-0.0287265
-0.00034051517,-0.0287265
-0.00034046517,-0.0331459
-0.00034041517,-0.024307
-0.00034036517,-0.024307
-0.00034031517,-0.024307
-0.00034026517,-0.0265168
-0.00034021517,-0.0309362
-0.00034016517,-0.0287265
-0.00034011517,-0.0220973
-0.00034006517,-0.024307
-0.00034001517,-0.0309362
-0.00033996517,-0.0265168
-0.00033991517,-0.0265168
-0.00033986517,-0.0265168
-0.00033981517,-0.0287265
-0.00033976517,-0.0265168
-0.00033971517,-0.0287265
-0.00033966517,-0.0309362
-0.00033961517,-0.0265168
-0.00033956517,-0.0309362
-0.00033951517,-0.0287265
-0.00033946517,-0.0309362
-0.00033941517,-0.0309362
-0.00033936517,-0.0287265
-0.00033931517,-0.0265168
-0.00033926517,-0.0287265
-0.00033921517,-0.0287265
-0.00033916517,-0.0309362
-0.00033911517,-0.0309362
-0.00033906517,-0.024307
-0.00033901517,-0.0287265
-0.00033896517,-0.0309362
-0.00033891517,-0.0265168
-0.00033886517,-0.0287265
-0.00033881517,-0.0287265
-0.00033876517,-0.0309362
-0.00033871517,-0.0287265
-0.00033866517,-0.0265168
-0.00033861517,-0.0309362
-0.00033856517,-0.0287265
-0.00033851517,-0.0287265
-0.00033846517,-0.0309362
-0.00033841517,-0.0265168
-0.00033836517,-0.0309362
-0.00033831517,-0.0265168
-0.00033826517,-0.0287265
-0.00033821517,-0.0331459
-0.00033816517,-0.0353557
-0.00033811517,-0.0287265
-0.00033806517,-0.0287265
-0.00033801517,-0.024307
-0.00033796517,-0.0287265
-0.00033791517,-0.0287265
-0.00033786517,-0.0309362
-0.00033781517,-0.0287265
-0.00033776517,-0.0331459
-0.00033771517,-0.0265168
-0.00033766517,-0.0309362
-0.00033761517,-0.0331459
-0.00033756517,-0.0309362
-0.00033751517,-0.0309362
-0.00033746517,-0.0287265
-0.00033741517,-0.0309362
-0.00033736517,-0.0287265
-0.00033731517,-0.0287265
-0.00033726517,-0.0309362
-0.00033721517,-0.0287265
-0.00033716517,-0.0309362
-0.00033711517,-0.0309362
-0.00033706517,-0.0287265
-0.00033701517,-0.0331459
-0.00033696517,-0.0309362
-0.00033691517,-0.0331459
-0.00033686517,-0.0331459
-0.00033681517,-0.0309362
-0.00033676517,-0.0287265
-0.00033671517,-0.0287265
-0.00033666517,-0.0309362
-0.00033661517,-0.0287265
-0.00033656517,-0.0331459
-0.00033651517,-0.0287265
-0.00033646517,-0.0331459
-0.00033641517,-0.0265168
-0.00033636517,-0.0331459
-0.00033631517,-0.0309362
-0.00033626517,-0.0331459
-0.00033621517,-0.0331459
-0.00033616517,-0.0287265
-0.00033611517,-0.0331459
-0.00033606517,-0.0309362
-0.00033601517,-0.0309362
-0.00033596517,-0.0331459
-0.00033591517,-0.0353557
-0.00033586517,-0.0309362
-0.00033581517,-0.0331459
-0.00033576517,-0.0309362
-0.00033571517,-0.0309362
-0.00033566517,-0.0309362
-0.00033561517,-0.0331459
-0.00033556517,-0.0331459
-0.00033551517,-0.0331459
-0.00033546517,-0.0353557
-0.00033541517,-0.0331459
-0.00033536517,-0.0309362
-0.00033531517,-0.0309362
-0.00033526517,-0.0331459
-0.00033521517,-0.0309362
-0.00033516517,-0.0331459
-0.00033511517,-0.0331459
-0.00033506517,-0.0331459
-0.00033501517,-0.0331459
-0.00033496517,-0.0287265
-0.00033491517,-0.0309362
-0.00033486517,-0.0309362
-0.00033481517,-0.0309362
-0.00033476517,-0.0309362
-0.00033471517,-0.0375654
-0.00033466517,-0.0309362
-0.00033461517,-0.0331459
-0.00033456517,-0.0331459
-0.00033451517,-0.0331459
-0.00033446517,-0.0331459
-0.00033441517,-0.0331459
-0.00033436517,-0.0331459
-0.00033431517,-0.0331459
-0.00033426517,-0.0331459
-0.00033421517,-0.0309362
-0.00033416517,-0.0309362
-0.00033411517,-0.0309362
-0.00033406517,-0.0309362
-0.00033401517,-0.0331459
-0.00033396517,-0.0309362
-0.00033391517,-0.0331459
-0.00033386517,-0.0309362
-0.00033381517,-0.0353557
-0.00033376517,-0.0331459
-0.00033371517,-0.0331459
-0.00033366517,-0.0353557
-0.00033361517,-0.0331459
-0.00033356517,-0.0287265
-0.00033351517,-0.0331459
-0.00033346517,-0.0331459
-0.00033341517,-0.0331459
-0.00033336517,-0.0353557
-0.00033331517,-0.0309362
-0.00033326517,-0.0353557
-0.00033321517,-0.0331459
-0.00033316517,-0.0331459
-0.00033311517,-0.0331459
-0.00033306517,-0.0331459
-0.00033301517,-0.0353557
-0.00033296517,-0.0331459
-0.00033291517,-0.0331459
-0.00033286517,-0.0353557
-0.00033281517,-0.0375654
-0.00033276517,-0.0353557
-0.00033271517,-0.0331459
-0.00033266517,-0.0331459
-0.00033261517,-0.0331459
-0.00033256517,-0.0353557
